	GC3
lcl|NC_072405.2_cds_XP_063672257.1_37668	0.30962343096234307
lcl|NC_072405.2_cds_XP_024200826.3_37729	0.48297213622291024
lcl|NC_072405.2_cds_XP_063672974.1_37815	0.568609865470852
lcl|NC_072405.2_cds_XP_009453246.3_37860	0.7145256087321579
lcl|NC_072405.2_cds_XP_016814692.2_37875	0.790273556231003
lcl|NC_072405.2_cds_XP_528083.4_37879	0.5205338809034907
lcl|NC_072405.2_cds_XP_063672995.1_37935	0.6441586280814576
lcl|NC_072405.2_cds_XP_016814732.1_38003	0.6548672566371682
lcl|NC_072405.2_cds_XP_519666.2_38005	0.5948690539818279
lcl|NC_072405.2_cds_XP_009453328.3_38013	0.3401360544217687
lcl|NC_072405.2_cds_XP_009453348.2_38044	0.7618110236220472
lcl|NC_072405.2_cds_XP_016814772.1_38108	0.7217391304347827
lcl|NC_072405.2_cds_XP_009453401.5_38168	0.5741341991341992
lcl|NC_072405.2_cds_XP_054512603.2_38215	0.29849812265331666
lcl|NC_072405.2_cds_XP_063673071.1_38223	0.3634423897581792
lcl|NC_072405.2_cds_XP_528109.2_38260	0.570230607966457
lcl|NC_072405.2_cds_XP_054512622.2_38270	0.4765625
lcl|NC_072405.2_cds_XP_016814820.4_38290	0.8319641523525019
lcl|NC_072405.2_cds_XP_016814823.1_38293	0.5934579439252337
lcl|NC_072405.2_cds_XP_009453471.4_38330	0.4035936420179682
lcl|NC_072405.2_cds_XP_016814882.1_38471	0.7170005136106831
lcl|NC_072405.2_cds_XP_016814893.1_38479	0.5097353969046431
lcl|NC_072405.2_cds_XP_519744.4_38571	0.4978165938864629
lcl|NC_072405.2_cds_XP_016814940.4_38609	0.49225181598062956
lcl|NC_072405.2_cds_XP_528129.2_38610	0.5277777777777778
lcl|NC_072405.2_cds_XP_519754.6_38628	0.5607923497267759
lcl|NC_072405.2_cds_XP_054512701.2_38638	0.4532442748091603
lcl|NC_072405.2_cds_XP_054512706.1_38650	0.3028213166144201
lcl|NC_072405.2_cds_XP_054512720.1_38686	0.4414090582314881
lcl|NC_072405.2_cds_XP_016814979.3_38697	0.3598130841121495
lcl|NC_072405.2_cds_XP_009453701.3_38744	0.4684873949579832
lcl|NC_072405.2_cds_XP_063673196.1_38757	0.4867899603698811
lcl|NC_072405.2_cds_XP_001161197.1_38890	0.4
lcl|NC_072405.2_cds_XP_016815728.3_38945	0.3367427222659323
lcl|NC_072405.2_cds_XP_016815725.3_38991	0.3466453674121406
lcl|NC_072405.2_cds_XP_016815030.1_38997	0.44838308457711445
lcl|NC_072405.2_cds_XP_016815034.4_39010	0.5227475468331847
lcl|NC_072405.2_cds_XP_528160.3_39023	0.5559481743227326
lcl|NC_072405.2_cds_XP_063673225.1_39040	0.5026075619295959
lcl|NC_072405.2_cds_XP_519806.3_39098	0.4142857142857143
lcl|NC_072405.2_cds_XP_528164.4_39099	0.5866228070175439
lcl|NC_072405.2_cds_XP_016815076.3_39180	0.47138512579485764
lcl|NC_072405.2_cds_XP_016815082.2_39221	0.481651376146789
lcl|NC_072405.2_cds_XP_024200984.1_39304	0.2832535885167464
lcl|NC_072405.2_cds_XP_519843.4_39368	0.3196099674972914
lcl|NC_072405.2_cds_XP_003311886.2_39529	0.4111776447105788
lcl|NC_072405.2_cds_XP_528307.3_39540	0.3433734939759036
lcl|NC_072405.2_cds_XP_001142757.1_39562	0.30735455543358947
lcl|NC_072405.2_cds_XP_519860.5_39566	0.3210148924434639
lcl|NC_072405.2_cds_XP_009453955.3_39585	0.3614457831325301
lcl|NC_072405.2_cds_XP_003311906.2_39649	0.6029258098223615
lcl|NC_072405.2_cds_XP_001149532.3_39655	0.5014634146341463
lcl|NC_072405.2_cds_XP_024201207.1_39682	0.40293313447675866
lcl|NC_072405.2_cds_XP_016815208.1_39701	0.34703557312252964
lcl|NC_072405.2_cds_XP_519885.3_39724	0.41576673866090713
lcl|NC_072405.2_cds_XP_001152507.1_39739	0.33730631704410013
lcl|NC_072405.2_cds_XP_016815235.1_39807	0.3422555317630264
lcl|NC_072405.2_cds_XP_016815761.2_39836	0.37613636363636366
lcl|NC_072405.2_cds_XP_009454055.1_39892	0.31976744186046513
lcl|NC_072405.2_cds_XP_001158075.4_39894	0.4765625
lcl|NC_072405.2_cds_XP_001158863.2_39900	0.32
lcl|NC_072405.2_cds_XP_016815270.4_39932	0.35002350728725906
lcl|NC_072405.2_cds_XP_016815276.1_39959	0.31903991370010787
lcl|NC_072405.2_cds_XP_024201027.1_39962	0.4725868725868726
lcl|NC_072405.2_cds_XP_009454107.1_40010	0.45589798087141337
lcl|NC_072405.2_cds_XP_054512947.2_40014	0.3817891373801917
lcl|NC_072405.2_cds_XP_016815296.2_40023	0.41865630205441423
lcl|NC_072405.2_cds_XP_016815300.2_40028	0.3027624309392265
lcl|NC_072405.2_cds_XP_519932.2_40035	0.649164677804296
lcl|NC_072405.2_cds_XP_001146960.1_40047	0.3514526710402999
lcl|NC_072405.2_cds_XP_016814400.1_40073	0.3146453089244851
lcl|NC_072405.2_cds_XP_054512971.1_40079	0.3517287234042553
lcl|NC_072405.2_cds_XP_519942.2_40106	0.36114421930870083
lcl|NC_072405.2_cds_XP_054513441.2_40108	0.577502691065662
lcl|NC_072405.2_cds_XP_519952.2_40155	0.45
lcl|NC_072405.2_cds_XP_024201045.1_40228	0.4802804557405784
lcl|NC_072405.2_cds_XP_016815358.1_40238	0.6645367412140575
lcl|NC_072405.2_cds_XP_519963.2_40249	0.6632302405498282
lcl|NC_072405.2_cds_XP_009454212.1_40265	0.36328125
lcl|NC_072405.2_cds_XP_016815373.4_40289	0.5963136971449223
lcl|NC_072405.2_cds_XP_016815384.4_40315	0.6495176848874598
lcl|NC_072405.2_cds_XP_016815390.1_40331	0.5373134328358209
lcl|NC_072405.2_cds_XP_003311979.3_40337	0.5214685749844431
lcl|NC_072405.2_cds_XP_001142596.4_40341	0.6944667201283079
lcl|NC_072405.2_cds_XP_024201062.1_40355	0.7302325581395349
lcl|NC_072405.2_cds_XP_054513464.1_40365	0.46221441124780316
lcl|NC_072405.2_cds_XP_063672684.1_40409	0.7237145049884881
lcl|NC_072405.2_cds_XP_063673483.1_40448	0.788782816229117
lcl|NC_072405.2_cds_XP_054513021.2_40485	0.8608955223880597
lcl|NC_072405.2_cds_XP_063672697.1_40583	0.7352941176470589
lcl|NC_072405.2_cds_XP_016815515.2_40657	0.833454018826937
lcl|NC_072405.2_cds_XP_054513539.1_40667	0.7895369813589898
lcl|NC_072405.2_cds_XP_009454414.3_40699	0.8494077834179357
lcl|NC_072405.2_cds_XP_024201122.3_40714	0.8883453849425776
lcl|NC_072405.2_cds_XP_016815562.2_40743	0.7524084778420038
lcl|NC_072405.2_cds_XP_016815556.2_40754	0.8115523465703971
lcl|NC_072405.2_cds_XP_063672733.1_40770	0.8199279711884754
lcl|NC_072405.2_cds_XP_063672781.1_40805	0.8012492901760363
lcl|NC_072405.2_cds_XP_054513053.1_40878	0.8295218295218295
lcl|NC_072405.2_cds_XP_016801800.3_40886	0.7984046410442349
lcl|NC_072405.2_cds_XP_016815637.4_40956	0.719002201027146
lcl|NC_072405.2_cds_XP_024201160.1_40973	0.884304932735426
lcl|NC_072405.2_cds_XP_054513120.2_41000	0.5538617886178862
lcl|NC_072406.2_cds_XP_016818015.1_41122	0.6919285274183611
lcl|NC_072406.2_cds_XP_009456117.2_41127	0.4821002386634845
lcl|NC_072406.2_cds_XP_054516631.1_41166	0.7440191387559809
lcl|NC_072406.2_cds_XP_016818058.1_41204	0.3707280832095097
lcl|NC_072406.2_cds_XP_016818085.3_41239	0.6319311663479924
lcl|NC_072406.2_cds_XP_054516662.2_41296	0.5899441340782123
lcl|NC_072406.2_cds_XP_016818105.3_41307	0.6818663838812301
lcl|NC_072406.2_cds_XP_016818107.2_41310	0.53220696937698
lcl|NC_072406.2_cds_XP_001157768.4_41319	0.5411298315163529
lcl|NC_072406.2_cds_XP_054516680.1_41378	0.46830985915492956
lcl|NC_072406.2_cds_XP_507656.4_41386	0.384917517674784
lcl|NC_072406.2_cds_XP_009456217.1_41392	0.5880434782608696
lcl|NC_072406.2_cds_XP_063637475.1_41454	0.5068493150684932
lcl|NC_072406.2_cds_XP_054516708.1_41530	0.7071167883211679
lcl|NC_072406.2_cds_XP_016818206.2_41596	0.6632996632996633
lcl|NC_072406.2_cds_XP_507671.2_41597	0.4830827067669173
lcl|NC_072406.2_cds_XP_024202002.2_41633	0.4648081700248413
lcl|NC_072406.2_cds_XP_507681.3_41653	0.42621825669183255
lcl|NC_072406.2_cds_XP_001154532.3_41697	0.42266009852216746
lcl|NC_072406.2_cds_XP_024202023.3_41705	0.6002066115702479
lcl|NC_072406.2_cds_XP_016818232.1_41708	0.3403863845446182
lcl|NC_072406.2_cds_XP_016817856.1_41785	0.3768613974799542
lcl|NC_072406.2_cds_XP_009456337.3_41805	0.5261083743842364
lcl|NC_072406.2_cds_XP_024202029.1_41859	0.38708036622583925
lcl|NC_072406.2_cds_XP_521427.2_41872	0.5740131578947368
lcl|NC_072406.2_cds_XP_016818285.1_41877	0.38964241676942046
lcl|NC_072406.2_cds_XP_016818311.3_41945	0.31898613103778095
lcl|NC_072406.2_cds_XP_009456403.1_41973	0.35795454545454547
lcl|NC_072406.2_cds_XP_016818322.3_42007	0.5428870292887029
lcl|NC_072406.2_cds_XP_063636660.1_42084	0.5798715203426125
lcl|NC_072406.2_cds_XP_016818370.4_42106	0.5886262924667651
lcl|NC_072406.2_cds_XP_009456480.2_42141	0.47393364928909953
lcl|NC_072406.2_cds_XP_054516926.1_42146	0.3435251798561151
lcl|NC_072406.2_cds_XP_016818418.1_42188	0.3526627218934911
lcl|NC_072406.2_cds_XP_507730.2_42192	0.34854771784232363
lcl|NC_072406.2_cds_XP_016818429.1_42197	0.3870967741935484
lcl|NC_072406.2_cds_XP_063637649.1_42198	0.2636494252873563
lcl|NC_072406.2_cds_XP_001143690.1_42243	0.5497835497835498
lcl|NC_072406.2_cds_XP_009456515.5_42267	0.47899778924097275
lcl|NC_072406.2_cds_XP_024202075.3_42349	0.3497601395551679
lcl|NC_072406.2_cds_XP_009456565.2_42376	0.3837072018890201
lcl|NC_072406.2_cds_XP_054515450.2_42461	0.4731098986749805
lcl|NC_072406.2_cds_XP_016818564.4_42464	0.7695067264573991
lcl|NC_072406.2_cds_XP_054515471.2_42571	0.4699927693420101
lcl|NC_072406.2_cds_XP_507774.4_42661	0.7892628205128205
lcl|NC_072406.2_cds_XP_001135868.2_42717	0.5526717557251909
lcl|NC_072406.2_cds_XP_016773725.4_42757	0.6703296703296703
lcl|NC_072406.2_cds_XP_016773754.4_42790	0.6142061281337048
lcl|NC_072406.2_cds_XP_009438631.5_42798	0.47050938337801607
lcl|NC_072406.2_cds_XP_063673606.1_42819	0.40736949846468784
lcl|NC_072406.2_cds_XP_054515542.2_42843	0.46044776119402986
lcl|NC_072406.2_cds_XP_054515599.2_42933	0.37532133676092544
lcl|NC_072406.2_cds_XP_016773834.2_42949	0.441025641025641
lcl|NC_072406.2_cds_XP_009456780.5_42999	0.39675650982183647
lcl|NC_072406.2_cds_XP_001165696.3_43076	0.5597643097643098
lcl|NC_072406.2_cds_XP_063637906.1_43099	0.30457463884430175
lcl|NC_072406.2_cds_XP_009456818.2_43122	0.44052863436123346
lcl|NC_072406.2_cds_XP_054516109.2_43170	0.3351206434316354
lcl|NC_072406.2_cds_XP_016773896.1_43189	0.5018559762435041
lcl|NC_072406.2_cds_XP_063673683.1_43239	0.37822878228782286
lcl|NC_072406.2_cds_XP_016773926.4_43246	0.389196675900277
lcl|NC_072406.2_cds_XP_001168607.2_43256	0.32927888792354476
lcl|NC_072406.2_cds_XP_001168690.2_43267	0.45555555555555555
lcl|NC_072406.2_cds_XP_016773953.4_43297	0.7124183006535948
lcl|NC_072406.2_cds_XP_016773955.1_43299	0.665943600867679
lcl|NC_072406.2_cds_XP_016773987.2_43371	0.8296382730455076
lcl|NC_072406.2_cds_XP_009456912.5_43375	0.7457212713936431
lcl|NC_072406.2_cds_XP_016773995.4_43422	0.806553911205074
lcl|NC_072406.2_cds_XP_054515666.2_43428	0.7759546539379475
lcl|NC_072406.2_cds_XP_054516209.1_43529	0.4306020066889632
lcl|NC_072406.2_cds_XP_054516171.2_43593	0.5055653192735794
lcl|NC_072406.2_cds_XP_508176.4_43605	0.5903983656792645
lcl|NC_072406.2_cds_XP_054516238.1_43608	0.5572450805008945
lcl|NC_072406.2_cds_XP_009457012.1_43622	0.6038824763903463
lcl|NC_072406.2_cds_XP_016774106.1_43641	0.6289592760180995
lcl|NC_072406.2_cds_XP_507854.2_43690	0.5286343612334802
lcl|NC_072406.2_cds_XP_009457035.3_43706	0.49492998551424433
lcl|NC_072406.2_cds_XP_054515693.1_43769	0.6021180030257186
lcl|NC_072406.2_cds_XP_016774206.2_43800	0.7557291666666667
lcl|NC_072406.2_cds_XP_016774210.1_43801	0.5945363048166786
lcl|NC_072406.2_cds_XP_016774213.1_43806	0.7532588454376163
lcl|NC_072406.2_cds_XP_063637998.1_43846	0.6492027334851936
lcl|NC_072406.2_cds_XP_001154192.2_43909	0.7069767441860465
lcl|NC_072406.2_cds_XP_001155519.2_43917	0.3291984732824427
lcl|NC_072406.2_cds_XP_016774266.2_43934	0.7653465346534654
lcl|NC_072406.2_cds_XP_016774273.2_43944	0.3526448362720403
lcl|NC_072406.2_cds_XP_507890.3_43975	0.7810526315789473
lcl|NC_072406.2_cds_XP_063636888.1_43989	0.33762376237623765
lcl|NC_072406.2_cds_XP_054515747.2_44110	0.29595015576323985
lcl|NC_072406.2_cds_XP_016774338.1_44163	0.3418803418803419
lcl|NC_072406.2_cds_XP_016774341.1_44166	0.3389189189189189
lcl|NC_072406.2_cds_XP_009457216.1_44199	0.40294117647058825
lcl|NC_072406.2_cds_XP_507923.5_44211	0.31315042573320717
lcl|NC_072406.2_cds_XP_063638069.1_44215	0.37749120750293086
lcl|NC_072406.2_cds_XP_016774368.3_44253	0.51454898157129
lcl|NC_072406.2_cds_XP_001148438.2_44261	0.49941792782305006
lcl|NC_072406.2_cds_XP_063638101.1_44272	0.49784110535405873
lcl|NC_072406.2_cds_XP_507936.4_44287	0.5631517960602549
lcl|NC_072406.2_cds_XP_024202269.3_44294	0.36045197740112994
lcl|NC_072406.2_cds_XP_016774391.3_44357	0.5342269028243178
lcl|NC_072406.2_cds_XP_054515781.2_44386	0.28215488215488216
lcl|NC_072406.2_cds_XP_016774489.4_44447	0.6860236220472441
lcl|NC_072406.2_cds_XP_063636973.1_44468	0.44342857142857145
lcl|NC_072406.2_cds_XP_016774513.3_44502	0.7758957654723126
lcl|NC_072406.2_cds_XP_054516380.1_44518	0.7330246913580247
lcl|NC_072406.2_cds_XP_001162893.4_44538	0.6199435559736595
lcl|NC_072406.2_cds_XP_016774569.1_44693	0.7708119218910586
lcl|NC_072406.2_cds_XP_054515828.1_44723	0.5717981888745148
lcl|NC_072406.2_cds_XP_016817879.4_44729	0.5564005069708492
lcl|NC_072406.2_cds_XP_063638142.1_44774	0.5870858113848768
lcl|NC_072406.2_cds_XP_024202310.3_44793	0.35636057287278855
lcl|NC_072406.2_cds_XP_016774622.3_44798	0.6481042654028436
lcl|NC_072406.2_cds_XP_016774630.4_44818	0.7606177606177607
lcl|NC_072406.2_cds_XP_507996.3_44899	0.4143947655398037
lcl|NC_072406.2_cds_XP_063637177.1_44949	0.5543920884235021
lcl|NC_072406.2_cds_XP_016774700.1_44969	0.6043317485472794
lcl|NC_072406.2_cds_XP_016774712.1_44981	0.6903440621531631
lcl|NC_072406.2_cds_XP_016774705.1_44987	0.6991150442477876
lcl|NC_072406.2_cds_XP_001171922.1_45042	0.7431506849315068
lcl|NC_072406.2_cds_XP_009457466.2_45080	0.6374799786438868
lcl|NC_072406.2_cds_XP_016774764.3_45102	0.7574955908289241
lcl|NC_072406.2_cds_XP_508017.3_45114	0.36782538399353276
lcl|NC_072406.2_cds_XP_054516470.1_45117	0.5393858477970628
lcl|NC_072406.2_cds_XP_054516478.2_45142	0.41607981220657275
lcl|NC_072406.2_cds_XP_016774781.1_45167	0.5429553264604811
lcl|NC_072406.2_cds_XP_016774784.1_45171	0.6295993458708095
lcl|NC_072406.2_cds_XP_024202387.3_45172	0.5930232558139535
lcl|NC_072406.2_cds_XP_016774804.1_45210	0.34811165845648606
lcl|NC_072406.2_cds_XP_508032.5_45211	0.6140065146579805
lcl|NC_072406.2_cds_XP_521607.7_45323	0.5998845265588915
lcl|NC_072406.2_cds_XP_009457548.4_45339	0.3381364073006724
lcl|NC_072406.2_cds_XP_063638184.1_45346	0.303670745272525
lcl|NC_072406.2_cds_XP_016774875.1_45349	0.346218487394958
lcl|NC_072406.2_cds_XP_063638193.1_45371	0.7066069428891377
lcl|NC_072406.2_cds_XP_003312826.6_45419	0.35797101449275365
lcl|NC_072406.2_cds_XP_508062.2_45473	0.4831168831168831
lcl|NC_072406.2_cds_XP_016774951.4_45488	0.3988480921526278
lcl|NC_072406.2_cds_XP_508074.2_45528	0.43386243386243384
lcl|NC_072406.2_cds_XP_508076.4_45539	0.4005994005994006
lcl|NC_072406.2_cds_XP_508077.4_45544	0.44
lcl|NC_072406.2_cds_XP_054516512.1_45556	0.5938242280285035
lcl|NC_072406.2_cds_XP_054516535.2_45606	0.5539811066126855
lcl|NC_072406.2_cds_XP_024202422.3_45667	0.6075890791300324
lcl|NC_072406.2_cds_XP_063638301.1_45671	0.5895627644569816
lcl|NC_072406.2_cds_XP_016775075.1_45745	0.701913393756294
lcl|NC_072406.2_cds_XP_001137992.3_45749	0.41727199354318
lcl|NC_072406.2_cds_XP_016775079.3_45804	0.5711135611907387
lcl|NC_072406.2_cds_XP_054515966.1_45814	0.5972443031266561
lcl|NC_072406.2_cds_XP_508147.6_45844	0.4361571516267649
lcl|NC_072406.2_cds_XP_063638362.1_45889	0.7295660948536832
lcl|NC_072406.2_cds_XP_024202466.3_45976	0.7327712609970675
lcl|NC_072406.2_cds_XP_024202473.2_45982	0.8062678062678063
lcl|NC_072406.2_cds_XP_016775156.2_45989	0.7979334098737084
lcl|NC_072406.2_cds_XP_063638441.1_45992	0.7951273532668881
lcl|NC_072406.2_cds_XP_063637306.1_46023	0.7992799279927992
lcl|NC_072407.2_cds_XP_016775432.2_46094	0.8668903803131991
lcl|NC_072407.2_cds_XP_016775440.3_46108	0.8402309913378249
lcl|NC_072407.2_cds_XP_016775449.4_46121	0.8458781362007168
lcl|NC_072407.2_cds_XP_016775476.3_46199	0.7232360097323601
lcl|NC_072407.2_cds_XP_016775495.2_46235	0.7235772357723578
lcl|NC_072407.2_cds_XP_054517815.1_46279	0.7733887733887734
lcl|NC_072407.2_cds_XP_016775577.1_46346	0.7385759829968119
lcl|NC_072407.2_cds_XP_054517833.2_46357	0.6245008784539211
lcl|NC_072407.2_cds_XP_063639768.1_46358	0.7174742464708127
lcl|NC_072407.2_cds_XP_063639653.1_46359	0.6883415435139573
lcl|NC_072407.2_cds_XP_054517836.2_46360	0.7664223482229291
lcl|NC_072407.2_cds_XP_054517860.1_46443	0.8550600343053173
lcl|NC_072407.2_cds_XP_024202679.1_46502	0.8454545454545455
lcl|NC_072407.2_cds_XP_009458030.4_46576	0.4251925192519252
lcl|NC_072407.2_cds_XP_016775744.1_46766	0.6200607902735562
lcl|NC_072407.2_cds_XP_054517961.2_46807	0.6331336500722992
lcl|NC_072407.2_cds_XP_016775765.3_46820	0.6023037284025462
lcl|NC_072407.2_cds_XP_508265.5_46822	0.45757825370675453
lcl|NC_072407.2_cds_XP_063638748.1_46854	0.45796064400715564
lcl|NC_072407.2_cds_XP_054517982.1_46877	0.560546875
lcl|NC_072407.2_cds_XP_063638792.1_46962	0.6130653266331658
lcl|NC_072407.2_cds_XP_016775812.4_46977	0.6878661087866109
lcl|NC_072407.2_cds_XP_054518052.2_47026	0.5488867376573088
lcl|NC_072407.2_cds_XP_016775840.2_47043	0.5779954785229842
lcl|NC_072407.2_cds_XP_001169290.2_47053	0.3474494706448508
lcl|NC_072407.2_cds_XP_063638852.1_47083	0.43156790770844256
lcl|NC_072407.2_cds_XP_063638855.1_47105	0.5894736842105263
lcl|NC_072407.2_cds_XP_016775861.1_47119	0.4148211243611584
lcl|NC_072407.2_cds_XP_016775864.2_47121	0.4409368635437882
lcl|NC_072407.2_cds_XP_009458227.1_47130	0.34593023255813954
lcl|NC_072407.2_cds_XP_016775872.4_47137	0.610204081632653
lcl|NC_072407.2_cds_XP_508295.3_47215	0.6748663101604279
lcl|NC_072407.2_cds_XP_001172089.1_47222	0.35953878406708595
lcl|NC_072407.2_cds_XP_054517175.2_47230	0.46560402684563756
lcl|NC_072407.2_cds_XP_016775943.2_47288	0.49170616113744076
lcl|NC_072407.2_cds_XP_016775970.2_47316	0.7020497803806734
lcl|NC_072407.2_cds_XP_001172532.2_47328	0.31653823355068167
lcl|NC_072407.2_cds_XP_016776009.4_47397	0.77196261682243
lcl|NC_072407.2_cds_XP_016776010.4_47401	0.6666666666666666
lcl|NC_072407.2_cds_XP_016776012.4_47402	0.7121160985487681
lcl|NC_072407.2_cds_XP_003312989.1_47436	0.40530973451327434
lcl|NC_072407.2_cds_XP_054518124.1_47471	0.6911655530809205
lcl|NC_072407.2_cds_XP_508325.2_47501	0.47235023041474655
lcl|NC_072407.2_cds_XP_054518139.1_47506	0.6584875301689461
lcl|NC_072407.2_cds_XP_016776059.2_47533	0.4952215464813206
lcl|NC_072407.2_cds_XP_054517243.1_47586	0.4467881112176414
lcl|NC_072407.2_cds_XP_016776084.4_47602	0.4432773109243697
lcl|NC_072407.2_cds_XP_016776087.1_47611	0.3081201334816463
lcl|NC_072407.2_cds_XP_016776095.1_47635	0.39933993399339934
lcl|NC_072407.2_cds_XP_009458464.3_47693	0.2820037105751391
lcl|NC_072407.2_cds_XP_508354.5_47696	0.31186258722490606
lcl|NC_072407.2_cds_XP_001144457.3_47710	0.36348684210526316
lcl|NC_072407.2_cds_XP_063638907.1_47720	0.5726892707849512
lcl|NC_072407.2_cds_XP_016776146.1_47753	0.594541910331384
lcl|NC_072407.2_cds_XP_016776145.3_47756	0.8102866779089376
lcl|NC_072407.2_cds_XP_016776175.1_47829	0.5555555555555556
lcl|NC_072407.2_cds_XP_009458532.1_47866	0.47289407839866554
lcl|NC_072407.2_cds_XP_054518210.1_47922	0.7658536585365854
lcl|NC_072407.2_cds_XP_016776250.2_48006	0.793305439330544
lcl|NC_072407.2_cds_XP_009458594.3_48026	0.6120092378752887
lcl|NC_072407.2_cds_XP_054517264.1_48089	0.437530622243998
lcl|NC_072407.2_cds_XP_009458674.2_48092	0.6715634837355718
lcl|NC_072407.2_cds_XP_063638989.1_48125	0.6013349514563107
lcl|NC_072407.2_cds_XP_054517334.1_48175	0.7631372549019608
lcl|NC_072407.2_cds_XP_063639014.1_48283	0.46705202312138727
lcl|NC_072407.2_cds_XP_054517346.2_48292	0.37511436413540716
lcl|NC_072407.2_cds_XP_001170076.3_48293	0.43354210160055673
lcl|NC_072407.2_cds_XP_024202897.3_48296	0.5441493180186647
lcl|NC_072407.2_cds_XP_016776366.3_48413	0.6468208092485549
lcl|NC_072407.2_cds_XP_016776408.3_48504	0.5122199592668024
lcl|NC_072407.2_cds_XP_016776465.2_48726	0.7324602432179607
lcl|NC_072407.2_cds_XP_016776485.1_48756	0.6464435146443515
lcl|NC_072407.2_cds_XP_016776482.1_48758	0.6450482033304119
lcl|NC_072407.2_cds_XP_016776509.1_48826	0.8264621284755513
lcl|NC_072407.2_cds_XP_024202959.1_48831	0.7961838681699913
lcl|NC_072407.2_cds_XP_016776540.3_48870	0.7588805166846071
lcl|NC_072407.2_cds_XP_003313139.3_48893	0.5169721656483367
lcl|NC_072407.2_cds_NP_001267295.1_48899	0.624
lcl|NC_072407.2_cds_XP_009421546.1_48913	0.679324894514768
lcl|NC_072407.2_cds_XP_508494.2_48922	0.6059979317476732
lcl|NC_072407.2_cds_XP_001154137.1_48923	0.5950980392156863
lcl|NC_072407.2_cds_XP_009458727.1_49039	0.3699421965317919
lcl|NC_072407.2_cds_XP_003313091.2_49137	0.8121457489878543
lcl|NC_072407.2_cds_XP_016776649.4_49172	0.7700192184497118
lcl|NC_072407.2_cds_XP_054518387.1_49214	0.8187645687645687
lcl|NC_072407.2_cds_XP_009421690.2_49229	0.7710557532621589
lcl|NC_072407.2_cds_XP_009421709.2_49278	0.789171974522293
lcl|NC_072407.2_cds_XP_016776673.2_49296	0.7559095580678314
lcl|NC_072407.2_cds_XP_016776734.1_49447	0.8189522342064715
lcl|NC_072407.2_cds_XP_009421755.2_49451	0.6634114583333334
lcl|NC_072407.2_cds_XP_508556.2_49462	0.7582547169811321
lcl|NC_072407.2_cds_XP_009421763.1_49463	0.7632093933463796
lcl|NC_072407.2_cds_XP_016776744.2_49469	0.7967401725790988
lcl|NC_072407.2_cds_XP_016776749.1_49482	0.7588168373151308
lcl|NC_072407.2_cds_XP_508570.2_49537	0.6183035714285714
lcl|NC_072407.2_cds_XP_001170787.1_49541	0.7074688796680498
lcl|NC_072407.2_cds_XP_016776789.2_49588	0.7236533957845434
lcl|NC_072407.2_cds_XP_016776795.1_49598	0.7937915742793792
lcl|NC_072407.2_cds_XP_522080.2_49600	0.6843345111896348
lcl|NC_072407.2_cds_XP_016776801.1_49618	0.7760633861551293
lcl|NC_072407.2_cds_XP_001172828.1_49652	0.5915735167669819
lcl|NC_072407.2_cds_XP_063640269.1_49683	0.7776628748707343
lcl|NC_072407.2_cds_XP_003313225.3_49703	0.7863453815261044
lcl|NC_072407.2_cds_XP_063640277.1_49733	0.728538283062645
lcl|NC_072407.2_cds_XP_009421853.5_49750	0.39503386004514673
lcl|NC_072407.2_cds_XP_016776885.1_49763	0.8551083591331269
lcl|NC_072407.2_cds_XP_016776888.1_49766	0.4393258426966292
