	GC3
lcl|NC_073230.2_cds_XP_004045427.4_26777	0.7824456114028507
lcl|NC_073230.2_cds_XP_030869404.1_26785	0.7025986525505293
lcl|NC_073230.2_cds_XP_055203742.1_26788	0.7376344086021506
lcl|NC_073230.2_cds_XP_004045457.1_26812	0.7899901864573111
lcl|NC_073230.2_cds_XP_055203761.1_26833	0.6537276648182379
lcl|NC_073230.2_cds_XP_055203785.1_26845	0.7714285714285715
lcl|NC_073230.2_cds_XP_055203331.1_26862	0.6884615384615385
lcl|NC_073230.2_cds_XP_063564607.1_26864	0.5613409415121255
lcl|NC_073230.2_cds_XP_030869070.2_26957	0.5833333333333334
lcl|NC_073230.2_cds_XP_030868665.1_26971	0.6614368290668868
lcl|NC_073230.2_cds_XP_018886341.2_27042	0.3114754098360656
lcl|NC_073230.2_cds_XP_055248648.1_27135	0.6795580110497238
lcl|NC_073230.2_cds_XP_030868562.2_27177	0.6236905721192587
lcl|NC_073230.2_cds_XP_030868555.1_27198	0.4939353099730458
lcl|NC_073230.2_cds_XP_055248698.1_27210	0.747737556561086
lcl|NC_073230.2_cds_XP_055248735.1_27265	0.8424068767908309
lcl|NC_073230.2_cds_XP_055248744.1_27276	0.7523413111342352
lcl|NC_073230.2_cds_XP_030868943.1_27278	0.40540540540540543
lcl|NC_073230.2_cds_XP_055248755.1_27296	0.55863921217547
lcl|NC_073230.2_cds_XP_018886064.3_27327	0.6266233766233766
lcl|NC_073230.2_cds_XP_030868552.2_27396	0.6637764932562621
lcl|NC_073230.2_cds_XP_055248859.1_27498	0.7291925465838509
lcl|NC_073230.2_cds_XP_055203836.1_27529	0.4209871422646205
lcl|NC_073230.2_cds_XP_055203837.1_27530	0.3669724770642202
lcl|NC_073230.2_cds_XP_055203838.1_27531	0.3796825396825397
lcl|NC_073230.2_cds_XP_018885996.4_27532	0.5109773371104815
lcl|NC_073230.2_cds_XP_063564134.1_27533	0.5029239766081871
lcl|NC_073230.2_cds_XP_063564135.1_27534	0.5007974481658692
lcl|NC_073230.2_cds_XP_063564136.1_27535	0.4983212581728221
lcl|NC_073230.2_cds_XP_055203841.1_27536	0.5966183574879227
lcl|NC_073230.2_cds_XP_055203842.1_27537	0.6220183486238532
lcl|NC_073230.2_cds_XP_055203843.1_27538	0.6141176470588235
lcl|NC_073230.2_cds_XP_055248963.1_27545	0.5511875511875511
lcl|NC_073230.2_cds_XP_018886479.2_27566	0.6979638009049773
lcl|NC_073230.2_cds_XP_018886485.1_27573	0.774863387978142
lcl|NC_073230.2_cds_XP_018887254.1_27577	0.7564612326043738
lcl|NC_073230.2_cds_XP_055248966.1_27585	0.7511606313834726
lcl|NC_073230.2_cds_XP_018886969.2_27623	0.763938315539739
lcl|NC_073230.2_cds_XP_030868655.1_27684	0.6251018744906276
lcl|NC_073230.2_cds_XP_018886496.1_27808	0.5357142857142857
lcl|NC_073230.2_cds_XP_055249139.2_27848	0.7435765673175745
lcl|NC_073230.2_cds_XP_030868526.2_27865	0.6697554697554697
lcl|NC_073230.2_cds_XP_055249155.1_27876	0.8207547169811321
lcl|NC_073230.2_cds_XP_004045857.4_27882	0.584717607973422
lcl|NC_073230.2_cds_XP_030869100.1_27927	0.4255796559461481
lcl|NC_073230.2_cds_XP_030868867.2_27943	0.42933618843683086
lcl|NC_073230.2_cds_XP_018886394.1_27945	0.3269934162399415
lcl|NC_073230.2_cds_XP_030868952.2_27954	0.3316062176165803
lcl|NC_073230.2_cds_XP_055202539.1_27960	0.3640378548895899
lcl|NC_073230.2_cds_XP_063564311.1_27975	0.3238993710691824
lcl|NC_073230.2_cds_XP_018886924.3_27989	0.352803738317757
lcl|NC_073230.2_cds_XP_004045782.3_28006	0.37889908256880733
lcl|NC_073230.2_cds_XP_018886647.1_28059	0.26713124274099886
lcl|NC_073230.2_cds_XP_055202565.1_28075	0.31766489764973466
lcl|NC_073230.2_cds_XP_018887375.3_28096	0.3195329087048832
lcl|NC_073230.2_cds_XP_063564139.1_28111	0.35952557449962935
lcl|NC_073230.2_cds_XP_018886761.1_28136	0.43373493975903615
lcl|NC_073230.2_cds_XP_055202804.1_28155	0.434375
lcl|NC_073230.2_cds_XP_018885846.1_28157	0.44921875
lcl|NC_073230.2_cds_XP_055203570.1_28184	0.45853193517635843
lcl|NC_073230.2_cds_XP_055203574.1_28192	0.6443181818181818
lcl|NC_073230.2_cds_XP_055203797.1_28219	0.3405921680993314
lcl|NC_073230.2_cds_XP_055203539.1_28225	0.3763440860215054
lcl|NC_073230.2_cds_XP_055203879.1_28247	0.5672514619883041
lcl|NC_073230.2_cds_XP_004045688.2_28268	0.42857142857142855
lcl|NC_073230.2_cds_XP_030868784.1_28275	0.4518348623853211
lcl|NC_073230.2_cds_XP_018886299.3_28284	0.4110878661087866
lcl|NC_073230.2_cds_XP_030868889.2_28329	0.5004336513443192
lcl|NC_073230.2_cds_XP_055248535.1_28335	0.3082302313071544
lcl|NC_073230.2_cds_XP_018886604.3_28390	0.5472279260780287
lcl|NC_073230.2_cds_XP_004046068.4_28406	0.6083408884859474
lcl|NC_073230.2_cds_XP_018886414.1_28416	0.3437862950058072
lcl|NC_073230.2_cds_XP_004046094.2_28457	0.5092333519865697
lcl|NC_073230.2_cds_XP_004046095.2_28459	0.46708286038592506
lcl|NC_073230.2_cds_XP_018887045.1_28497	0.4181957186544342
lcl|NC_073230.2_cds_XP_030868836.2_28528	0.5232793522267206
lcl|NC_073230.2_cds_XP_004046126.3_28553	0.27695004382120947
lcl|NC_073230.2_cds_XP_018887178.1_28611	0.4475177304964539
lcl|NC_073230.2_cds_XP_063564140.1_28632	0.43522654754307594
lcl|NC_073230.2_cds_XP_055248125.1_28635	0.46714031971580816
lcl|NC_073230.2_cds_XP_063564816.1_28651	0.40993184031158714
lcl|NC_073230.2_cds_XP_018887042.3_28667	0.3569270608545533
lcl|NC_073230.2_cds_XP_055203411.1_28685	0.43438219493476593
lcl|NC_073230.2_cds_XP_055248466.1_28728	0.4876210979547901
lcl|NC_073230.2_cds_XP_004046205.1_28743	0.6158068057080132
lcl|NC_073230.2_cds_XP_030868493.1_28748	0.77
lcl|NC_073230.2_cds_XP_018886379.1_28769	0.6669442131557036
lcl|NC_073230.2_cds_XP_018886633.1_28789	0.7762289068231841
lcl|NC_073230.2_cds_XP_055248199.1_28795	0.7483118477593615
lcl|NC_073230.2_cds_XP_004046247.1_28807	0.48268398268398266
lcl|NC_073230.2_cds_XP_004046252.1_28821	0.6395209580838324
lcl|NC_073230.2_cds_XP_030868917.1_28867	0.45298165137614677
lcl|NC_073230.2_cds_XP_055248266.1_28883	0.7688654353562006
lcl|NC_073230.2_cds_XP_018887001.1_28888	0.5682051282051283
lcl|NC_073230.2_cds_XP_030868953.2_28891	0.49823321554770317
lcl|NC_073230.2_cds_XP_055203135.1_28930	0.4002169197396963
lcl|NC_073230.2_cds_XP_004046322.1_28959	0.41828117237953305
lcl|NC_073230.2_cds_XP_055203167.1_28983	0.5391621129326047
lcl|NC_073230.2_cds_XP_055249174.1_28993	0.43622920517560076
lcl|NC_073230.2_cds_XP_018887120.1_28998	0.6123662306777645
lcl|NC_073230.2_cds_XP_055249178.1_29003	0.5811704834605598
lcl|NC_073230.2_cds_XP_018885827.3_29008	0.5258536585365854
lcl|NC_073230.2_cds_XP_004046354.3_29015	0.45919881305637983
lcl|NC_073230.2_cds_XP_030869220.1_29040	0.6989157631359466
lcl|NC_073230.2_cds_XP_030869152.1_29049	0.4171974522292994
lcl|NC_073230.2_cds_XP_018886675.2_29061	0.6673267326732674
lcl|NC_073230.2_cds_XP_063564879.1_29100	0.5685323931247246
lcl|NC_073230.2_cds_XP_030869341.2_29101	0.42090620031796505
lcl|NC_073230.2_cds_XP_018886116.1_29157	0.703921568627451
lcl|NC_073230.2_cds_XP_004046425.3_29189	0.6461071789686552
lcl|NC_073230.2_cds_XP_004046443.1_29198	0.6949846468781986
lcl|NC_073230.2_cds_XP_055203532.1_29207	0.6956521739130435
lcl|NC_073230.2_cds_XP_004046455.3_29211	0.6258134490238612
lcl|NC_073230.2_cds_XP_030869092.1_29233	0.5947467166979362
lcl|NC_073230.2_cds_XP_018887085.3_29240	0.5885885885885885
lcl|NC_073230.2_cds_XP_030869298.2_29265	0.7192353643966547
lcl|NC_073230.2_cds_XP_030869290.1_29287	0.7796803652968036
lcl|NC_073230.2_cds_XP_055248316.1_29301	0.6647940074906367
lcl|NC_073230.2_cds_XP_063564911.1_29313	0.7136824324324325
lcl|NC_073230.2_cds_XP_055248373.1_29388	0.870216306156406
lcl|NC_073230.2_cds_XP_030869143.1_29392	0.8056478405315615
lcl|NC_073230.2_cds_XP_018886620.1_29397	0.7543290043290043
lcl|NC_073230.2_cds_XP_030869411.1_29414	0.7870967741935484
lcl|NC_073230.2_cds_XP_055248388.1_29431	0.8208409506398537
lcl|NC_073230.2_cds_XP_055248429.1_29516	0.3717897271268058
lcl|NC_073230.2_cds_XP_018886917.1_29532	0.6651270207852193
lcl|NC_073230.2_cds_XP_055248157.1_29538	0.4995331465919701
lcl|NC_073230.2_cds_XP_018886830.3_29550	0.530278232405892
lcl|NC_073230.2_cds_XP_055203376.1_29583	0.6450116009280742
lcl|NC_073230.2_cds_XP_004046600.2_29587	0.5027675276752768
lcl|NC_073230.2_cds_XP_055203386.1_29599	0.7595682041216879
lcl|NC_073230.2_cds_XP_063564954.1_29601	0.4597902097902098
lcl|NC_073230.2_cds_XP_030863174.3_29604	0.5986159169550173
lcl|NC_073230.2_cds_XP_030863167.2_29608	0.5206540447504303
lcl|NC_073231.2_cds_XP_018888289.3_29660	0.7973214285714286
lcl|NC_073231.2_cds_XP_055205666.2_29676	0.6154970760233918
lcl|NC_073231.2_cds_XP_030869612.3_29684	0.6691678035470668
lcl|NC_073231.2_cds_XP_055205502.2_29688	0.5464235624123422
lcl|NC_073231.2_cds_XP_030869649.1_29691	0.4235159817351598
lcl|NC_073231.2_cds_XP_055205048.2_29821	0.646513680494263
lcl|NC_073231.2_cds_XP_055205080.2_29835	0.45707831325301207
lcl|NC_073231.2_cds_XP_030869788.3_29845	0.7730294396961064
lcl|NC_073231.2_cds_XP_004046663.5_29849	0.7498228206945429
lcl|NC_073231.2_cds_XP_055205245.2_29931	0.5670372792674951
lcl|NC_073231.2_cds_XP_055204810.2_29981	0.4111635220125786
lcl|NC_073231.2_cds_XP_030869567.3_29990	0.3091247672253259
lcl|NC_073231.2_cds_XP_055205496.2_30053	0.4874905231235785
lcl|NC_073231.2_cds_XP_055205528.2_30133	0.567713004484305
lcl|NC_073231.2_cds_XP_018888451.4_30152	0.709487825356843
lcl|NC_073231.2_cds_XP_030869708.1_30161	0.790273556231003
lcl|NC_073231.2_cds_XP_055204879.1_30166	0.5205338809034907
lcl|NC_073231.2_cds_XP_004046801.2_30198	0.6471861471861472
lcl|NC_073231.2_cds_XP_055205664.2_30249	0.6633444075304541
lcl|NC_073231.2_cds_XP_004046849.2_30252	0.5938001068947087
lcl|NC_073231.2_cds_XP_018888478.3_30257	0.3430515063168124
lcl|NC_073231.2_cds_XP_030869644.1_30291	0.7653465346534654
lcl|NC_073231.2_cds_XP_055204286.1_30354	0.716304347826087
lcl|NC_073231.2_cds_XP_055204287.2_30390	0.5740540540540541
lcl|NC_073231.2_cds_XP_055204334.2_30426	0.2999687206756334
lcl|NC_073231.2_cds_XP_030869855.3_30432	0.36243016759776536
lcl|NC_073231.2_cds_XP_004047242.2_30496	0.4805045871559633
lcl|NC_073231.2_cds_XP_018888369.4_30525	0.47195357833655704
lcl|NC_073231.2_cds_XP_004047193.2_30589	0.5866228070175439
lcl|NC_073231.2_cds_XP_018888418.2_30591	0.4133928571428571
lcl|NC_073231.2_cds_XP_030869619.1_30612	0.4976109215017065
lcl|NC_073231.2_cds_XP_030869715.3_30626	0.5535924617196702
lcl|NC_073231.2_cds_XP_063565297.1_30627	0.52007136485281
lcl|NC_073231.2_cds_XP_018888356.4_30647	0.44741754822650903
lcl|NC_073231.2_cds_XP_055205425.1_30652	0.35656836461126007
lcl|NC_073231.2_cds_XP_030869875.1_30669	0.325638911788953
lcl|NC_073231.2_cds_XP_004047166.1_30701	0.399673735725938
lcl|NC_073231.2_cds_XP_055205266.2_30778	0.44521337946943484
lcl|NC_073231.2_cds_XP_063565342.1_30804	0.4853235490326885
lcl|NC_073231.2_cds_XP_030869821.2_30818	0.4695378151260504
lcl|NC_073231.2_cds_XP_004047065.3_30867	0.3574766355140187
lcl|NC_073231.2_cds_XP_004047062.3_30873	0.3392111368909513
lcl|NC_073231.2_cds_XP_018888020.2_30899	0.3047021943573668
lcl|NC_073231.2_cds_XP_030869804.3_30907	0.4551526717557252
lcl|NC_073231.2_cds_XP_055205236.2_30912	0.5587431693989071
lcl|NC_073231.2_cds_XP_030869510.2_30929	0.5289351851851852
lcl|NC_073231.2_cds_XP_055205504.2_30930	0.49249394673123487
lcl|NC_073231.2_cds_XP_030869511.3_30936	0.49672489082969434
lcl|NC_073231.2_cds_XP_030869661.2_31006	0.5069790628115654
lcl|NC_073231.2_cds_XP_063565376.1_31014	0.7128916281458655
lcl|NC_073231.2_cds_XP_063565396.1_31070	0.3283582089552239
lcl|NC_073231.2_cds_XP_018887693.1_31139	0.4063579820317899
lcl|NC_073231.2_cds_XP_030869816.2_31167	0.5957943925233645
lcl|NC_073231.2_cds_XP_018887512.4_31172	0.8293591654247392
lcl|NC_073231.2_cds_XP_063565425.1_31183	0.4791666666666667
lcl|NC_073231.2_cds_XP_018888389.2_31189	0.570230607966457
lcl|NC_073231.2_cds_XP_018887394.1_31223	0.2894482090997096
lcl|NC_073231.2_cds_XP_030869526.3_31240	0.3174431202600217
lcl|NC_073231.2_cds_XP_018888088.1_31305	0.4101796407185629
lcl|NC_073231.2_cds_XP_018888481.2_31314	0.34236947791164657
lcl|NC_073231.2_cds_XP_018888501.3_31334	0.30240174672489084
lcl|NC_073231.2_cds_XP_018888238.1_31339	0.3221180364037507
lcl|NC_073231.2_cds_XP_004047371.3_31350	0.3634538152610442
lcl|NC_073231.2_cds_XP_004047386.4_31403	0.6018808777429467
lcl|NC_073231.2_cds_XP_004047401.3_31410	0.49853658536585366
lcl|NC_073231.2_cds_XP_030869498.3_31434	0.40004972650422677
lcl|NC_073231.2_cds_XP_030869921.2_31472	0.34624505928853755
lcl|NC_073231.2_cds_XP_030869514.2_31483	0.4121475054229935
lcl|NC_073231.2_cds_XP_004047419.2_31490	0.33492252681764006
lcl|NC_073231.2_cds_XP_030869450.1_31566	0.3417857142857143
lcl|NC_073231.2_cds_XP_063564979.1_31589	0.3790813503043719
lcl|NC_073231.2_cds_XP_004047468.4_31639	0.31976744186046513
lcl|NC_073231.2_cds_XP_018888374.4_31640	0.48045178105994785
lcl|NC_073231.2_cds_XP_004047474.1_31647	0.3142857142857143
lcl|NC_073231.2_cds_XP_063565510.1_31669	0.34931828866948755
lcl|NC_073231.2_cds_XP_018888468.2_31691	0.319848975188781
lcl|NC_073231.2_cds_XP_055205780.1_31694	0.47104247104247104
lcl|NC_073231.2_cds_XP_055205311.2_31735	0.45164718384697133
lcl|NC_073231.2_cds_XP_055205221.1_31740	0.38338658146964855
lcl|NC_073231.2_cds_XP_004047526.5_31745	0.41569282136894825
lcl|NC_073231.2_cds_XP_004047527.5_31749	0.3114224137931034
lcl|NC_073231.2_cds_XP_004047531.5_31753	0.6503579952267303
lcl|NC_073231.2_cds_XP_018888004.1_31764	0.3548689138576779
lcl|NC_073231.2_cds_XP_063565531.1_31788	0.3169336384439359
lcl|NC_073231.2_cds_XP_004047534.3_31793	0.32732516222062
lcl|NC_073231.2_cds_XP_018888340.1_31803	0.36114421930870083
lcl|NC_073231.2_cds_XP_063565534.1_31804	0.5797644539614561
lcl|NC_073231.2_cds_XP_030869524.2_31834	0.44568965517241377
lcl|NC_073231.2_cds_XP_018888075.1_31888	0.49557522123893805
lcl|NC_073231.2_cds_XP_004047581.1_31895	0.6677316293929713
lcl|NC_073231.2_cds_XP_030869731.3_31903	0.6609392898052692
lcl|NC_073231.2_cds_XP_055205630.2_31936	0.36608863198458574
lcl|NC_073231.2_cds_XP_063565586.1_31952	0.5786908077994429
lcl|NC_073231.2_cds_XP_055204021.1_31972	0.6508553654743391
lcl|NC_073231.2_cds_XP_063565598.1_31980	0.5344705046197583
lcl|NC_073231.2_cds_XP_055204641.2_31984	0.5152457996266335
lcl|NC_073231.2_cds_XP_004047617.3_31987	0.6927763272410792
lcl|NC_073231.2_cds_XP_030869648.1_31992	0.7305458768873403
lcl|NC_073231.2_cds_XP_063565600.1_32003	0.46219201359388273
lcl|NC_073231.2_cds_XP_018887973.1_32026	0.7208943716268311
lcl|NC_073231.2_cds_XP_055203898.2_32081	0.8560930802204532
lcl|NC_073231.2_cds_XP_063565642.1_32164	0.7336322869955157
lcl|NC_073231.2_cds_XP_055204436.1_32235	0.8297413793103449
lcl|NC_073231.2_cds_XP_055204432.1_32245	0.7842323651452282
lcl|NC_073231.2_cds_XP_030869882.3_32268	0.900017853954651
lcl|NC_073231.2_cds_XP_055204459.2_32299	0.8786163522012579
lcl|NC_073231.2_cds_XP_018887909.3_32306	0.7504816955684007
lcl|NC_073231.2_cds_XP_055204474.2_32312	0.806930693069307
lcl|NC_073231.2_cds_XP_018887661.2_32325	0.8188539741219963
lcl|NC_073231.2_cds_XP_063565681.1_32337	0.8143893591293833
lcl|NC_073231.2_cds_XP_030869697.1_32376	0.8350658350658351
lcl|NC_073231.2_cds_XP_018887734.1_32381	0.7918781725888325
lcl|NC_073231.2_cds_XP_055204530.2_32420	0.7103786816269285
lcl|NC_073231.2_cds_XP_063565704.1_32437	0.8390325271059216
lcl|NC_073232.2_cds_XP_055209715.1_32598	0.6919285274183611
lcl|NC_073232.2_cds_XP_055209343.1_32626	0.7488038277511961
lcl|NC_073232.2_cds_XP_055209109.2_32666	0.36915715863084286
lcl|NC_073232.2_cds_XP_055209129.2_32692	0.63016157989228
lcl|NC_073232.2_cds_XP_055209161.2_32731	0.5865921787709497
lcl|NC_073232.2_cds_XP_030871307.1_32734	0.6861081654294804
lcl|NC_073232.2_cds_XP_018890985.3_32735	0.5311510031678986
lcl|NC_073232.2_cds_XP_030871477.1_32740	0.5225321888412017
lcl|NC_073232.2_cds_XP_055208264.1_32777	0.4800469483568075
lcl|NC_073232.2_cds_XP_055208297.1_32787	0.3814756671899529
lcl|NC_073232.2_cds_XP_004049106.4_32793	0.5880434782608696
lcl|NC_073232.2_cds_XP_018891189.3_32815	0.5068493150684932
lcl|NC_073232.2_cds_XP_055208346.1_32866	0.696014828544949
lcl|NC_073232.2_cds_XP_030871241.1_32930	0.6610549943883277
lcl|NC_073232.2_cds_XP_004049142.4_32931	0.48214285714285715
lcl|NC_073232.2_cds_XP_030871268.3_32947	0.46646425614131937
lcl|NC_073232.2_cds_XP_030871516.1_32968	0.42278654770075497
lcl|NC_073232.2_cds_XP_055210114.2_33017	0.41866913123844735
lcl|NC_073232.2_cds_XP_030871177.2_33027	0.4187192118226601
lcl|NC_073232.2_cds_XP_055209845.2_33032	0.6020618556701031
lcl|NC_073232.2_cds_XP_055209824.1_33035	0.3402714932126697
lcl|NC_073232.2_cds_XP_018889869.1_33083	0.38238573021181715
lcl|NC_073232.2_cds_XP_004049214.2_33101	0.5277777777777778
lcl|NC_073232.2_cds_XP_030871174.2_33123	0.3884635017866258
lcl|NC_073232.2_cds_XP_004049229.2_33134	0.5731907894736842
lcl|NC_073232.2_cds_XP_018889882.2_33138	0.391358024691358
lcl|NC_073232.2_cds_XP_055209307.2_33173	0.3232227488151659
lcl|NC_073232.2_cds_XP_004049248.2_33186	0.36022727272727273
lcl|NC_073232.2_cds_XP_018890511.1_33215	0.7588454376163873
lcl|NC_073232.2_cds_XP_030871287.1_33225	0.599568655643422
lcl|NC_073232.2_cds_XP_030871092.2_33227	0.7491021036428938
lcl|NC_073232.2_cds_XP_063566041.1_33231	0.6108979278587874
lcl|NC_073232.2_cds_XP_030871217.3_33283	0.4908301158301158
lcl|NC_073232.2_cds_XP_004049661.1_33298	0.5286343612334802
lcl|NC_073232.2_cds_XP_004049653.1_33332	0.6255656108597285
lcl|NC_073232.2_cds_XP_018890164.1_33338	0.6033578174186779
lcl|NC_073232.2_cds_XP_063566053.1_33349	0.5598173515981735
lcl|NC_073232.2_cds_XP_004049638.5_33353	0.5930470347648262
lcl|NC_073232.2_cds_XP_063565794.1_33355	0.5067369654364382
lcl|NC_073232.2_cds_XP_018890098.3_33419	0.41941228851291185
lcl|NC_073232.2_cds_XP_063566066.1_33482	0.7748956469886702
lcl|NC_073232.2_cds_XP_004049602.4_33489	0.8076109936575053
lcl|NC_073232.2_cds_XP_018891064.4_33526	0.7473512632436837
lcl|NC_073232.2_cds_XP_055209514.2_33532	0.7918088737201365
lcl|NC_073232.2_cds_XP_030870998.1_33593	0.6616052060737527
lcl|NC_073232.2_cds_XP_004049563.1_33597	0.7189542483660131
lcl|NC_073232.2_cds_XP_004049554.4_33611	0.4539939332659252
lcl|NC_073232.2_cds_XP_018890652.1_33625	0.32927888792354476
lcl|NC_073232.2_cds_XP_030871486.1_33632	0.39242843951985223
lcl|NC_073232.2_cds_XP_030871334.1_33640	0.3656927426955702
lcl|NC_073232.2_cds_XP_004049537.1_33670	0.5026495079485238
lcl|NC_073232.2_cds_XP_055209635.1_33673	0.3317929759704251
lcl|NC_073232.2_cds_XP_055209666.2_33705	0.43612334801762115
lcl|NC_073232.2_cds_XP_063566130.1_33711	0.3171979535615899
lcl|NC_073232.2_cds_XP_004049505.4_33728	0.5597643097643098
lcl|NC_073232.2_cds_XP_055210116.2_33767	0.3957110609480813
lcl|NC_073232.2_cds_XP_004049490.2_33794	0.442051282051282
lcl|NC_073232.2_cds_XP_055208043.2_33814	0.3862031504617056
lcl|NC_073232.2_cds_XP_030862286.3_33847	0.4582089552238806
lcl|NC_073232.2_cds_XP_055209217.1_33853	0.40736949846468784
lcl|NC_073232.2_cds_XP_004049439.3_33872	0.4685408299866131
lcl|NC_073232.2_cds_XP_063566152.1_33879	0.6149025069637883
lcl|NC_073232.2_cds_XP_018891019.4_33887	0.6672950047125353
lcl|NC_073232.2_cds_XP_030871397.3_33934	0.5520361990950227
lcl|NC_073232.2_cds_XP_004049418.5_33973	0.7860576923076923
lcl|NC_073232.2_cds_XP_055209077.2_34029	0.4582089552238806
lcl|NC_073232.2_cds_XP_055208242.2_34100	0.7775784753363228
lcl|NC_073232.2_cds_XP_030871243.3_34104	0.47388932190179267
lcl|NC_073232.2_cds_XP_055209679.2_34129	0.3856132075471698
lcl|NC_073232.2_cds_XP_063565760.1_34159	0.31353799698037244
lcl|NC_073232.2_cds_XP_030871152.1_34209	0.4767870302137067
lcl|NC_073232.2_cds_XP_063566283.1_34251	0.551948051948052
lcl|NC_073232.2_cds_XP_063566255.1_34284	0.268346923647146
lcl|NC_073232.2_cds_XP_004049288.1_34294	0.3859020310633214
lcl|NC_073232.2_cds_XP_004049286.1_34296	0.34647302904564314
lcl|NC_073232.2_cds_XP_004049285.2_34297	0.3541912632821724
lcl|NC_073232.2_cds_XP_030871129.1_34307	0.34991119005328597
lcl|NC_073232.2_cds_XP_055207920.1_34325	0.4657210401891253
lcl|NC_073232.2_cds_XP_018890981.2_34365	0.5852941176470589
lcl|NC_073232.2_cds_XP_063566313.1_34368	0.571072319201995
lcl|NC_073232.2_cds_XP_018889849.3_34422	0.39138755980861245
lcl|NC_073232.2_cds_XP_055208408.2_34438	0.5393494228751312
lcl|NC_073232.2_cds_XP_055208066.2_34511	0.6949891067538126
lcl|NC_073232.2_cds_XP_063566360.1_34518	0.32633587786259544
lcl|NC_073232.2_cds_XP_030871434.1_34531	0.7673267326732673
lcl|NC_073232.2_cds_XP_018890815.1_34537	0.3509655751469353
lcl|NC_073232.2_cds_XP_030871022.3_34552	0.7840670859538784
lcl|NC_073232.2_cds_XP_055209168.2_34558	0.3295218295218295
lcl|NC_073232.2_cds_XP_055209804.2_34640	0.29439252336448596
lcl|NC_073232.2_cds_XP_004049837.1_34671	0.3401885175664096
lcl|NC_073232.2_cds_XP_018890875.1_34673	0.34
lcl|NC_073232.2_cds_XP_018890633.3_34696	0.40294117647058825
lcl|NC_073232.2_cds_XP_030871197.1_34705	0.31598864711447494
lcl|NC_073232.2_cds_XP_004049847.5_34721	0.513094083414161
lcl|NC_073232.2_cds_XP_018891191.3_34726	0.4959254947613504
lcl|NC_073232.2_cds_XP_063566396.1_34738	0.4941684665226782
lcl|NC_073232.2_cds_XP_055208494.2_34744	0.5578465063001146
lcl|NC_073232.2_cds_XP_004049859.2_34748	0.3574660633484163
lcl|NC_073232.2_cds_XP_055208518.1_34764	0.5377875136911281
lcl|NC_073232.2_cds_XP_055208588.2_34843	0.28215488215488216
lcl|NC_073232.2_cds_XP_030871259.3_34852	0.6850393700787402
lcl|NC_073232.2_cds_XP_055208590.1_34858	0.44237485448195574
lcl|NC_073232.2_cds_XP_018890733.3_34871	0.7740384615384616
lcl|NC_073232.2_cds_XP_055208611.2_34882	0.7372881355932204
lcl|NC_073232.2_cds_XP_004049938.3_34907	0.6220614828209765
lcl|NC_073232.2_cds_XP_018891085.1_35034	0.7687564234326825
lcl|NC_073232.2_cds_XP_018891063.3_35062	0.5679172056921087
lcl|NC_073232.2_cds_XP_055208711.2_35065	0.5532319391634981
lcl|NC_073232.2_cds_XP_018890121.3_35108	0.35551811288963775
lcl|NC_073232.2_cds_XP_030871079.1_35110	0.6445497630331753
lcl|NC_073232.2_cds_XP_055208731.2_35124	0.775
lcl|NC_073232.2_cds_XP_004050038.1_35174	0.4143947655398037
lcl|NC_073232.2_cds_XP_004050055.2_35199	0.5471471471471472
