	GC3
lcl|NC_072380.2_cds_XP_063524766.1_27521	0.7193983402489627
lcl|NC_072380.2_cds_XP_063524785.1_27535	0.5047193243914555
lcl|NC_072380.2_cds_XP_054354073.1_27645	0.495114006514658
lcl|NC_072380.2_cds_XP_054354088.2_27667	0.4892225720513442
lcl|NC_072380.2_cds_XP_054354093.2_27668	0.53125
lcl|NC_072380.2_cds_XP_054353823.2_27688	0.5628415300546448
lcl|NC_072380.2_cds_XP_054355053.2_27698	0.4605137963843958
lcl|NC_072380.2_cds_XP_054353568.1_27705	0.30344827586206896
lcl|NC_072380.2_cds_XP_063525532.1_27732	0.43528561099060015
lcl|NC_072380.2_cds_XP_054354408.2_27737	0.3524590163934426
lcl|NC_072380.2_cds_XP_054353721.1_27782	0.46234309623430964
lcl|NC_072380.2_cds_XP_054355496.1_27793	0.48599066044029354
lcl|NC_072380.2_cds_XP_054353520.1_27883	0.39591836734693875
lcl|NC_072380.2_cds_XP_054353523.2_27914	0.34418604651162793
lcl|NC_072380.2_cds_XP_054353521.2_27935	0.34540540540540543
lcl|NC_072380.2_cds_XP_054354977.2_27938	0.44492843808338517
lcl|NC_072380.2_cds_XP_054354528.1_27948	0.5161839863713799
lcl|NC_072380.2_cds_XP_054354538.2_27972	0.5571260306242638
lcl|NC_072380.2_cds_XP_054355869.2_27978	0.5003412969283276
lcl|NC_072380.2_cds_XP_054355101.1_28009	0.41160714285714284
lcl|NC_072380.2_cds_XP_054354306.1_28010	0.5745614035087719
lcl|NC_072380.2_cds_XP_054355208.2_28083	0.4705557091512303
lcl|NC_072380.2_cds_XP_054354368.1_28118	0.4782608695652174
lcl|NC_072380.2_cds_XP_054354099.2_28164	0.2937799043062201
lcl|NC_072380.2_cds_XP_054355827.2_28187	0.3196099674972914
lcl|NC_072380.2_cds_XP_054354203.2_28265	0.40718562874251496
lcl|NC_072380.2_cds_XP_054354898.2_28278	0.3473895582329317
lcl|NC_072380.2_cds_XP_054354653.1_28293	0.3018660812294182
lcl|NC_072380.2_cds_XP_054354660.1_28299	0.3149476006618864
lcl|NC_072380.2_cds_XP_054354682.1_28318	0.3604417670682731
lcl|NC_072380.2_cds_XP_054354257.2_28358	0.599791013584117
lcl|NC_072380.2_cds_XP_054355893.2_28363	0.5014634146341463
lcl|NC_072380.2_cds_XP_054353573.2_28376	0.4051660516605166
lcl|NC_072380.2_cds_XP_054353592.2_28417	0.3457653457653458
lcl|NC_072380.2_cds_XP_054353616.2_28430	0.41914893617021276
lcl|NC_072380.2_cds_XP_054353620.1_28436	0.33730631704410013
lcl|NC_072380.2_cds_XP_063525074.1_28480	0.33547466095645967
lcl|NC_072380.2_cds_XP_054355533.1_28508	0.3773041474654378
lcl|NC_072380.2_cds_XP_054353558.2_28541	0.3186046511627907
lcl|NC_072380.2_cds_XP_054353562.1_28542	0.4782986111111111
lcl|NC_072380.2_cds_XP_054353465.2_28553	0.3116438356164384
lcl|NC_072380.2_cds_XP_054354878.2_28591	0.3179611650485437
lcl|NC_072380.2_cds_XP_054354739.1_28594	0.4718146718146718
lcl|NC_072380.2_cds_XP_054354950.2_28637	0.45908607863974493
lcl|NC_072380.2_cds_XP_054354124.1_28639	0.38666666666666666
lcl|NC_072380.2_cds_XP_063525109.1_28647	0.4204733076499725
lcl|NC_072380.2_cds_XP_054353798.1_28649	0.3082872928176796
lcl|NC_072380.2_cds_XP_054353429.2_28654	0.649164677804296
lcl|NC_072380.2_cds_XP_054353436.2_28666	0.34831460674157305
lcl|NC_072380.2_cds_XP_054353453.2_28688	0.3180778032036613
lcl|NC_072380.2_cds_XP_063525130.1_28698	0.3295373665480427
lcl|NC_072380.2_cds_XP_054354394.1_28706	0.35876042908224076
lcl|NC_072380.2_cds_XP_063525132.1_28707	0.5696808510638298
lcl|NC_072380.2_cds_XP_054355817.1_28723	0.4517241379310345
lcl|NC_072380.2_cds_XP_063525145.1_28761	0.4938704028021016
lcl|NC_072380.2_cds_XP_054355582.1_28773	0.6653354632587859
lcl|NC_072380.2_cds_XP_054354059.1_28779	0.6563573883161512
lcl|NC_072380.2_cds_XP_054353748.1_28792	0.361328125
lcl|NC_072380.2_cds_XP_054355108.2_28811	0.5935018050541516
lcl|NC_072380.2_cds_XP_063525168.1_28822	0.6353631694790902
lcl|NC_072380.2_cds_XP_054354869.1_28841	0.5298149417409185
lcl|NC_072380.2_cds_XP_063525175.1_28847	0.5161290322580645
lcl|NC_072380.2_cds_XP_063525182.1_28854	0.6723404255319149
lcl|NC_072380.2_cds_XP_054355814.2_28864	0.7190775681341719
lcl|NC_072380.2_cds_XP_063525207.1_28878	0.46678321678321677
lcl|NC_072380.2_cds_XP_054354386.2_28889	0.730829420970266
lcl|NC_072380.2_cds_XP_054354217.2_28911	0.8419829589465531
lcl|NC_072380.2_cds_XP_063525211.1_28916	0.7684964200477327
lcl|NC_072380.2_cds_XP_063525229.1_28944	0.8620049504950495
lcl|NC_072380.2_cds_XP_054354275.2_29008	0.7402597402597403
lcl|NC_072380.2_cds_XP_063525269.1_29057	0.8379281537176274
lcl|NC_072380.2_cds_XP_063525262.1_29079	0.7782234957020058
lcl|NC_072380.2_cds_XP_063525290.1_29102	0.8530085959885387
lcl|NC_072380.2_cds_XP_054353729.2_29113	0.8759871931696905
lcl|NC_072380.2_cds_XP_054355038.2_29126	0.7511737089201878
lcl|NC_072380.2_cds_XP_054355035.2_29133	0.8057761732851986
lcl|NC_072380.2_cds_XP_054353776.2_29149	0.8173018753781004
lcl|NC_072380.2_cds_XP_054355252.2_29165	0.8125755743651754
lcl|NC_072380.2_cds_XP_054355279.1_29219	0.8335635359116023
lcl|NC_072380.2_cds_XP_063525296.1_29226	0.796976241900648
lcl|NC_072380.2_cds_XP_063525300.1_29258	0.7058823529411765
lcl|NC_072380.2_cds_XP_054355315.1_29280	0.8798206278026905
lcl|NC_072381.2_cds_XP_054293200.1_29389	0.6919285274183611
lcl|NC_072381.2_cds_XP_054292895.1_29422	0.7452153110047847
lcl|NC_072381.2_cds_XP_054293167.1_29458	0.3719806763285024
lcl|NC_072381.2_cds_XP_054359216.1_29490	0.6278434940855323
lcl|NC_072381.2_cds_XP_054292956.1_29533	0.5724003887269193
lcl|NC_072381.2_cds_XP_054292142.1_29539	0.6839872746553552
lcl|NC_072381.2_cds_XP_054292441.1_29541	0.5353748680042238
lcl|NC_072381.2_cds_XP_054359428.1_29547	0.5300429184549357
lcl|NC_072381.2_cds_XP_054291453.1_29584	0.47337278106508873
lcl|NC_072381.2_cds_XP_063525621.1_29590	0.3840749414519906
lcl|NC_072381.2_cds_XP_054291998.1_29594	0.5934782608695652
lcl|NC_072381.2_cds_XP_054292279.1_29628	0.5142857142857142
lcl|NC_072381.2_cds_XP_063525643.1_29673	0.6976958525345622
lcl|NC_072381.2_cds_XP_054291816.1_29737	0.6610549943883277
lcl|NC_072381.2_cds_XP_054292416.1_29738	0.48120300751879697
lcl|NC_072381.2_cds_XP_054359503.2_29752	0.4615595075239398
lcl|NC_072381.2_cds_XP_054291951.1_29769	0.4124914207275223
lcl|NC_072381.2_cds_XP_054359182.1_29797	0.4154343807763401
lcl|NC_072381.2_cds_XP_054359185.1_29808	0.4236453201970443
lcl|NC_072381.2_cds_XP_063525707.1_29811	0.5942028985507246
lcl|NC_072381.2_cds_XP_054293287.1_29818	0.3393665158371041
lcl|NC_072381.2_cds_XP_054291508.1_29863	0.38111490329920367
lcl|NC_072381.2_cds_XP_063525715.1_29883	0.527373179306881
lcl|NC_072381.2_cds_XP_054292082.1_29931	0.38591117917304746
lcl|NC_072381.2_cds_XP_054359494.1_29944	0.5805921052631579
lcl|NC_072381.2_cds_XP_054291992.1_29945	0.38556446637877856
lcl|NC_072381.2_cds_XP_063525756.1_29993	0.3275563258232236
lcl|NC_072381.2_cds_XP_054291675.1_30003	0.35909090909090907
lcl|NC_072381.2_cds_XP_054291672.1_30024	0.5397489539748954
lcl|NC_072381.2_cds_XP_063525769.1_30031	0.3910196445275959
lcl|NC_072381.2_cds_XP_063525774.1_30059	0.5752437473505723
lcl|NC_072381.2_cds_XP_054291725.1_30067	0.5758468335787923
lcl|NC_072381.2_cds_XP_063525802.1_30088	0.46630434782608693
lcl|NC_072381.2_cds_XP_063525814.1_30111	0.3516100957354221
lcl|NC_072381.2_cds_XP_054293120.1_30122	0.35064935064935066
lcl|NC_072381.2_cds_XP_054293127.1_30123	0.35684647302904565
lcl|NC_072381.2_cds_XP_054292347.1_30128	0.3918757467144564
lcl|NC_072381.2_cds_XP_054292351.1_30129	0.26744989633724947
lcl|NC_072381.2_cds_XP_054291445.1_30183	0.5465367965367965
lcl|NC_072381.2_cds_XP_054359336.1_30216	0.4797347089167281
lcl|NC_072381.2_cds_XP_054291828.1_30351	0.38933951332560834
lcl|NC_072381.2_cds_XP_054291493.1_30369	0.4719626168224299
lcl|NC_072381.2_cds_XP_054359903.1_30373	0.7735004476275739
lcl|NC_072381.2_cds_XP_054293002.2_30483	0.4653537563822028
lcl|NC_072381.2_cds_XP_054291745.1_30520	0.6306098964326813
lcl|NC_072381.2_cds_XP_054292221.1_30528	0.31712707182320443
lcl|NC_072381.2_cds_XP_054292343.1_30567	0.7794707297514034
lcl|NC_072381.2_cds_XP_054291529.1_30572	0.5537757437070938
lcl|NC_072381.2_cds_XP_054292967.1_30613	0.6690737833594976
lcl|NC_072381.2_cds_XP_054292596.1_30637	0.6155988857938719
lcl|NC_072381.2_cds_XP_054359594.1_30640	0.46987951807228917
lcl|NC_072381.2_cds_XP_054358969.1_30655	0.4077079107505071
lcl|NC_072381.2_cds_XP_054291488.1_30670	0.6312217194570136
lcl|NC_072381.2_cds_XP_054359206.1_30672	0.6321184510250569
lcl|NC_072381.2_cds_XP_054359203.1_30675	0.7736842105263158
lcl|NC_072381.2_cds_XP_054291335.1_30692	0.745049504950495
lcl|NC_072381.2_cds_XP_054359845.1_30699	0.3509655751469353
lcl|NC_072381.2_cds_XP_063525951.1_30703	0.7519157088122606
lcl|NC_072381.2_cds_XP_054358986.1_30708	0.3291984732824427
lcl|NC_072381.2_cds_XP_063525955.1_30726	0.7004357298474946
lcl|NC_072381.2_cds_XP_054359093.1_30804	0.7486033519553073
lcl|NC_072381.2_cds_XP_054291230.1_30817	0.590941768511862
lcl|NC_072381.2_cds_XP_054291579.1_30819	0.7505208333333333
lcl|NC_072381.2_cds_XP_054291608.1_30823	0.609472049689441
lcl|NC_072381.2_cds_XP_054359633.1_30865	0.4915743861338469
lcl|NC_072381.2_cds_XP_054359650.1_30878	0.5242290748898678
lcl|NC_072381.2_cds_XP_063526527.1_30928	0.6293478260869565
lcl|NC_072381.2_cds_XP_054293281.1_30939	0.606187729417934
lcl|NC_072381.2_cds_XP_054359549.1_30955	0.5513851653261841
lcl|NC_072381.2_cds_XP_054359556.1_30961	0.5971370143149284
lcl|NC_072381.2_cds_XP_054359734.1_30964	0.507908611599297
lcl|NC_072381.2_cds_XP_054359743.1_31003	0.4238646482635797
lcl|NC_072381.2_cds_XP_054293056.2_31074	0.7671156004489338
lcl|NC_072381.2_cds_XP_054293051.1_31077	0.7778571428571428
lcl|NC_072381.2_cds_XP_054291976.1_31089	0.806553911205074
lcl|NC_072381.2_cds_XP_063525985.1_31109	0.7506072874493928
lcl|NC_072381.2_cds_XP_054291264.1_31120	0.8191365227537923
lcl|NC_072381.2_cds_XP_054292599.1_31170	0.665943600867679
lcl|NC_072381.2_cds_XP_054292608.1_31180	0.7175572519083969
lcl|NC_072381.2_cds_XP_054292630.1_31194	0.4505050505050505
lcl|NC_072381.2_cds_XP_054292625.1_31200	0.33043478260869563
lcl|NC_072381.2_cds_XP_063526599.1_31209	0.38827331486611266
lcl|NC_072381.2_cds_XP_063526617.1_31221	0.37717770034843207
lcl|NC_072381.2_cds_XP_063526628.1_31257	0.49776785714285715
lcl|NC_072381.2_cds_XP_054292684.1_31259	0.32532347504621073
lcl|NC_072381.2_cds_XP_054291128.1_31281	0.4375
lcl|NC_072381.2_cds_XP_063526003.1_31287	0.3218785796105384
lcl|NC_072381.2_cds_XP_054359367.1_31312	0.5547138047138047
lcl|NC_072381.2_cds_XP_063526024.1_31340	0.39924377224199287
lcl|NC_072381.2_cds_XP_054359388.1_31369	0.4471794871794872
lcl|NC_072381.2_cds_XP_054291788.1_31392	0.38669673055242393
lcl|NC_072381.2_cds_XP_063526045.1_31490	0.3055555555555556
lcl|NC_072381.2_cds_XP_054359513.1_31509	0.3393316195372751
lcl|NC_072381.2_cds_XP_054292177.1_31512	0.3410810810810811
lcl|NC_072381.2_cds_XP_054292192.1_31530	0.3990196078431373
lcl|NC_072381.2_cds_XP_054291860.1_31533	0.3207190160832545
lcl|NC_072381.2_cds_XP_063526058.1_31546	0.5055261893320518
lcl|NC_072381.2_cds_XP_054292700.1_31552	0.4935972060535506
lcl|NC_072381.2_cds_XP_054359175.1_31567	0.5512249443207127
lcl|NC_072381.2_cds_XP_063526064.1_31568	0.49784296807592754
lcl|NC_072381.2_cds_XP_054291464.1_31578	0.3574660633484163
lcl|NC_072381.2_cds_XP_063526082.1_31636	0.5318518518518518
lcl|NC_072381.2_cds_XP_063525540.1_31657	0.3112033195020747
lcl|NC_072381.2_cds_XP_054292024.1_31662	0.2855218855218855
lcl|NC_072381.2_cds_XP_054291383.1_31696	0.6817733990147783
lcl|NC_072381.2_cds_XP_054359605.1_31704	0.4383003492433062
lcl|NC_072381.2_cds_XP_054291390.2_31721	0.7710336538461539
lcl|NC_072381.2_cds_XP_063526128.1_31736	0.7296686746987951
lcl|NC_072381.2_cds_XP_054291408.1_31789	0.6150190114068441
lcl|NC_072381.2_cds_XP_054359695.1_31872	0.7533401849948612
lcl|NC_072381.2_cds_XP_054291819.1_31892	0.574385510996119
lcl|NC_072381.2_cds_XP_054291522.1_31895	0.5551330798479087
lcl|NC_072381.2_cds_XP_054292054.1_31931	0.5886344359626803
lcl|NC_072381.2_cds_XP_054292094.1_31942	0.3602693602693603
lcl|NC_072381.2_cds_XP_054292098.1_31943	0.6223463687150838
lcl|NC_072381.2_cds_XP_054292111.1_31965	0.7649363369245837
lcl|NC_072381.2_cds_XP_063526241.1_32014	0.4122137404580153
lcl|NC_072381.2_cds_XP_054292724.1_32033	0.5453453453453454
lcl|NC_072381.2_cds_XP_054292741.1_32047	0.5966209081309398
lcl|NC_072381.2_cds_XP_063526270.1_32068	0.6829944547134935
lcl|NC_072381.2_cds_XP_054292753.1_32072	0.7053658536585365
lcl|NC_072381.2_cds_XP_054292798.1_32118	0.7465753424657534
lcl|NC_072381.2_cds_XP_054292498.1_32139	0.6369460758142018
lcl|NC_072381.2_cds_XP_054292503.1_32157	0.7530864197530864
lcl|NC_072381.2_cds_XP_054291909.1_32170	0.36863379143088115
lcl|NC_072381.2_cds_XP_054291911.1_32172	0.5370246831220814
lcl|NC_072381.2_cds_XP_054291917.1_32181	0.4175164967006599
lcl|NC_072381.2_cds_XP_054291927.1_32189	0.5441008018327605
lcl|NC_072381.2_cds_XP_054291994.1_32190	0.6312346688470973
lcl|NC_072381.2_cds_XP_054359087.1_32191	0.5829858215179317
lcl|NC_072381.2_cds_XP_054291127.1_32235	0.35139573070607555
lcl|NC_072381.2_cds_XP_054292158.1_32236	0.6099348534201955
lcl|NC_072381.2_cds_XP_063526334.1_32345	0.6001154068090018
lcl|NC_072381.2_cds_XP_054359807.1_32355	0.3317307692307692
lcl|NC_072381.2_cds_XP_054359814.1_32360	0.3147942157953281
lcl|NC_072381.2_cds_XP_054359819.1_32363	0.3505503810330229
lcl|NC_072381.2_cds_XP_054359821.1_32376	0.7128146453089245
lcl|NC_072381.2_cds_XP_054359841.1_32384	0.35942028985507246
lcl|NC_072381.2_cds_XP_054291897.1_32431	0.48138528138528136
lcl|NC_072381.2_cds_XP_054291294.1_32446	0.3912419239052405
lcl|NC_072381.2_cds_XP_054291323.1_32475	0.4294532627865961
lcl|NC_072381.2_cds_XP_054291504.1_32481	0.4015984015984016
lcl|NC_072381.2_cds_XP_054291572.1_32490	0.43674456083803387
lcl|NC_072381.2_cds_XP_063526402.1_32506	0.5878859857482185
lcl|NC_072381.2_cds_XP_054359792.1_32532	0.5528013582342954
lcl|NC_072381.2_cds_XP_054359314.1_32569	0.5981644054269752
lcl|NC_072381.2_cds_XP_054359315.1_32573	0.5893675527039414
lcl|NC_072381.2_cds_XP_054293147.1_32644	0.6978851963746223
lcl|NC_072381.2_cds_XP_054292449.1_32653	0.4075867635189669
lcl|NC_072381.2_cds_XP_054291986.1_32682	0.5733186328555678
lcl|NC_072381.2_cds_XP_054359600.1_32689	0.5967143614202438
lcl|NC_072381.2_cds_XP_054359938.1_32704	0.4294930875576037
lcl|NC_072381.2_cds_XP_054291469.1_32741	0.7302504816955684
lcl|NC_072381.2_cds_XP_054329786.1_32771	0.736370425690814
lcl|NC_072381.2_cds_XP_054359982.1_32773	0.8045584045584045
lcl|NC_072381.2_cds_XP_054291080.1_32786	0.7895902547065338
lcl|NC_072382.2_cds_XP_054293604.2_32837	0.860178970917226
lcl|NC_072382.2_cds_XP_054293615.2_32848	0.8298076923076924
lcl|NC_072382.2_cds_XP_054293648.2_32890	0.7187878787878788
lcl|NC_072382.2_cds_XP_054293664.1_32912	0.735224586288416
lcl|NC_072382.2_cds_XP_054293672.1_32919	0.8379772961816305
lcl|NC_072382.2_cds_XP_054294962.1_32955	0.766245487364621
lcl|NC_072382.2_cds_XP_054295014.1_32990	0.7353878852284803
lcl|NC_072382.2_cds_XP_063526741.1_32992	0.7106872975890608
lcl|NC_072382.2_cds_XP_063528283.1_32993	0.7280064568200162
lcl|NC_072382.2_cds_XP_063528284.1_32994	0.7046835194983343
lcl|NC_072382.2_cds_XP_054293751.1_33002	0.8189158016147635
lcl|NC_072382.2_cds_XP_054294892.1_33065	0.8457583547557841
lcl|NC_072382.2_cds_XP_054295490.2_33099	0.821590909090909
lcl|NC_072382.2_cds_XP_063526784.1_33145	0.7105121293800539
lcl|NC_072382.2_cds_XP_054296715.1_33199	0.5053516819571865
lcl|NC_072382.2_cds_XP_054296731.2_33212	0.8102466793168881
lcl|NC_072382.2_cds_XP_054294554.2_33242	0.7114228456913828
lcl|NC_072382.2_cds_XP_063526843.1_33289	0.4502262443438914
lcl|NC_072382.2_cds_XP_063526885.1_33307	0.8446428571428571
lcl|NC_072382.2_cds_XP_054295240.1_33310	0.3972911963882618
lcl|NC_072382.2_cds_XP_054294798.2_33346	0.7871485943775101
lcl|NC_072382.2_cds_XP_063527738.1_33361	0.781799379524302
lcl|NC_072382.2_cds_XP_054293420.1_33382	0.5915735167669819
lcl|NC_072382.2_cds_XP_054296499.2_33418	0.7785654712260217
lcl|NC_072382.2_cds_XP_054296526.1_33435	0.6866902237926973
lcl|NC_072382.2_cds_XP_054296531.2_33437	0.777319587628866
lcl|NC_072382.2_cds_XP_054296579.1_33493	0.7040498442367601
lcl|NC_072382.2_cds_XP_054296582.1_33497	0.6171875
lcl|NC_072382.2_cds_XP_063527772.1_33508	0.7841981132075472
lcl|NC_072382.2_cds_XP_054296624.2_33533	0.7599544937428896
lcl|NC_072382.2_cds_XP_054296638.2_33549	0.7996164908916586
lcl|NC_072382.2_cds_XP_054296640.2_33558	0.7619745845552297
lcl|NC_072382.2_cds_XP_054296654.1_33560	0.7570754716981132
lcl|NC_072382.2_cds_XP_054296647.2_33566	0.656188605108055
lcl|NC_072382.2_cds_XP_054296652.2_33571	0.8150422102839601
lcl|NC_072382.2_cds_XP_063527794.1_33623	0.7607655502392344
lcl|NC_072382.2_cds_XP_063526904.1_33648	0.7712519319938176
lcl|NC_072382.2_cds_XP_054293531.2_33651	0.7847938144329897
lcl|NC_072382.2_cds_XP_054297072.1_33662	0.7584204413472706
lcl|NC_072382.2_cds_XP_054297075.1_33689	0.767497034400949
lcl|NC_072382.2_cds_XP_054297105.2_33702	0.8175990675990676
lcl|NC_072382.2_cds_XP_054297151.2_33744	0.7850404312668463
lcl|NC_072382.2_cds_XP_054297168.1_33765	0.8153846153846154
lcl|NC_072382.2_cds_XP_054297240.1_33828	0.37947725072604066
lcl|NC_072382.2_cds_XP_054296156.1_33905	0.5862745098039216
lcl|NC_072382.2_cds_XP_054296158.1_33906	0.6039296794208894
lcl|NC_072382.2_cds_XP_054296161.1_33916	0.6600397614314115
lcl|NC_072382.2_cds_XP_054296169.1_33929	0.625414364640884
lcl|NC_072382.2_cds_XP_054293885.1_33934	0.5175986842105263
lcl|NC_072382.2_cds_XP_054294197.1_33961	0.7483660130718954
lcl|NC_072382.2_cds_XP_054295075.1_34004	0.8020833333333334
lcl|NC_072382.2_cds_XP_054295078.1_34006	0.8256704980842912
lcl|NC_072382.2_cds_XP_054297395.1_34040	0.6380368098159509
lcl|NC_072382.2_cds_XP_063526942.1_34044	0.6653386454183267
lcl|NC_072382.2_cds_XP_063526950.1_34072	0.7333956969130028
lcl|NC_072382.2_cds_XP_063527876.1_34226	0.5132382892057027
lcl|NC_072382.2_cds_XP_054294324.1_34288	0.6450867052023121
lcl|NC_072382.2_cds_XP_063527887.1_34313	0.556935817805383
lcl|NC_072382.2_cds_XP_054295501.1_34315	0.4262295081967213
lcl|NC_072382.2_cds_XP_054295504.1_34317	0.35525024533856725
lcl|NC_072382.2_cds_XP_054295507.1_34322	0.47435897435897434
lcl|NC_072382.2_cds_XP_054295579.1_34406	0.763921568627451
lcl|NC_072382.2_cds_XP_054295580.1_34445	0.6043689320388349
lcl|NC_072382.2_cds_XP_054295660.2_34487	0.6689401888772298
lcl|NC_072382.2_cds_XP_054295657.2_34489	0.43433349729463844
lcl|NC_072382.2_cds_XP_063527980.1_34536	0.6150885296381832
lcl|NC_072382.2_cds_XP_063527987.1_34565	0.8069139966273187
lcl|NC_072382.2_cds_XP_054295391.2_34640	0.7631578947368421
lcl|NC_072382.2_cds_XP_054297641.1_34682	0.47039199332777315
lcl|NC_072382.2_cds_XP_063527053.1_34708	0.5517241379310345
lcl|NC_072382.2_cds_XP_054296745.1_34783	0.8255360623781677
lcl|NC_072382.2_cds_XP_054296743.1_34784	0.5935672514619883
lcl|NC_072382.2_cds_XP_054293715.2_34801	0.5726892707849512
lcl|NC_072382.2_cds_XP_054294179.2_34802	0.3581589958158996
lcl|NC_072382.2_cds_XP_054297582.2_34813	0.3176033934252386
lcl|NC_072382.2_cds_XP_054297590.2_34818	0.2798507462686567
lcl|NC_072382.2_cds_XP_063527094.1_34859	0.39792576419213976
lcl|NC_072382.2_cds_XP_054295496.2_34886	0.3114571746384872
lcl|NC_072382.2_cds_XP_054294030.1_34896	0.44537815126050423
lcl|NC_072382.2_cds_XP_054296304.1_34909	0.4511201629327902
lcl|NC_072382.2_cds_XP_054295094.1_34940	0.49785038693035255
lcl|NC_072382.2_cds_XP_063527159.1_34985	0.6593009240658899
lcl|NC_072382.2_cds_XP_054294522.2_34988	0.47235023041474655
lcl|NC_072382.2_cds_XP_054293750.2_35005	0.7068575734740015
lcl|NC_072382.2_cds_XP_063527161.1_35037	0.40458015267175573
lcl|NC_072382.2_cds_XP_054294712.1_35067	0.7123803009575923
lcl|NC_072382.2_cds_XP_063527181.1_35069	0.658307210031348
lcl|NC_072382.2_cds_XP_063527182.1_35070	0.764741641337386
lcl|NC_072382.2_cds_XP_054294759.1_35099	0.3125741399762752
lcl|NC_072382.2_cds_XP_063527193.1_35105	0.696078431372549
lcl|NC_072382.2_cds_XP_054294764.1_35116	0.4902411021814007
lcl|NC_072382.2_cds_XP_054297619.2_35151	0.47531380753138075
lcl|NC_072382.2_cds_XP_054294855.1_35154	0.35115303983228513
lcl|NC_072382.2_cds_XP_054293575.2_35203	0.611879160266257
lcl|NC_072382.2_cds_XP_054293445.1_35230	0.342296511627907
lcl|NC_072382.2_cds_XP_054296077.1_35239	0.43584521384928715
lcl|NC_072382.2_cds_XP_054296079.1_35240	0.41056218057921634
lcl|NC_072382.2_cds_XP_063527224.1_35244	0.5978142076502733
lcl|NC_072382.2_cds_XP_063527990.1_35261	0.43837753510140404
lcl|NC_072382.2_cds_XP_054295265.1_35288	0.3474494706448508
lcl|NC_072382.2_cds_XP_054294350.1_35292	0.5970496894409938
lcl|NC_072382.2_cds_XP_054294357.1_35296	0.5657254138266796
lcl|NC_072382.2_cds_XP_063528009.1_35321	0.6912133891213389
lcl|NC_072382.2_cds_XP_054294392.2_35337	0.6099137931034483
lcl|NC_072382.2_cds_XP_054294130.2_35399	0.5622270742358079
lcl|NC_072382.2_cds_XP_054294636.2_35415	0.454711802378774
lcl|NC_072382.2_cds_XP_054295173.1_35448	0.6043056397816858
lcl|NC_072382.2_cds_XP_063527269.1_35456	0.6331054485187487
lcl|NC_072382.2_cds_XP_054294592.2_35477	0.6210739614994935
lcl|NC_072382.2_cds_XP_063528032.1_35630	0.4180729450190528
lcl|NC_072382.2_cds_XP_063528052.1_35693	0.7027790861987753
lcl|NC_072382.2_cds_XP_063527280.1_35751	0.7301943198804185
lcl|NC_072382.2_cds_XP_063527287.1_35766	0.7944111776447106
lcl|NC_072382.2_cds_XP_063528119.1_35772	0.745740498034076
lcl|NC_072382.2_cds_XP_054296864.2_35812	0.7197483059051307
lcl|NC_072382.2_cds_XP_054296907.2_35857	0.47619047619047616
lcl|NC_072382.2_cds_XP_063527298.1_35934	0.4150664697193501
lcl|NC_072382.2_cds_XP_054293789.1_35973	0.8303249097472925
lcl|NC_072382.2_cds_XP_054293814.1_35992	0.3925104022191401
lcl|NC_072382.2_cds_XP_054293818.2_36004	0.47406639004149376
lcl|NC_072382.2_cds_XP_054293839.2_36024	0.7674190382728164
lcl|NC_072382.2_cds_XP_063527327.1_36045	0.7030537030537031
lcl|NC_072382.2_cds_XP_054293871.2_36053	0.31285444234404536
