	GC3
lcl|NC_073255.2_cds_XP_054971344.1_26177	0.5095693779904307
lcl|NC_073255.2_cds_XP_034820815.2_26185	0.7766666666666666
lcl|NC_073255.2_cds_XP_008964299.3_26208	0.6691666666666667
lcl|NC_073255.2_cds_XP_003813550.1_26228	0.7813646368305209
lcl|NC_073255.2_cds_XP_054970827.1_26237	0.7464702271332105
lcl|NC_073255.2_cds_XP_003813543.1_26246	0.4837662337662338
lcl|NC_073255.2_cds_XP_034820863.1_26260	0.6489988221436984
lcl|NC_073255.2_cds_XP_034820883.1_26306	0.45756880733944955
lcl|NC_073255.2_cds_XP_003813509.2_26330	0.7662269129287599
lcl|NC_073255.2_cds_XP_003813504.2_26336	0.5641025641025641
lcl|NC_073255.2_cds_XP_024785481.3_26342	0.495583038869258
lcl|NC_073255.2_cds_XP_063462173.1_26366	0.4067796610169492
lcl|NC_073255.2_cds_XP_034820928.2_26397	0.41828117237953305
lcl|NC_073255.2_cds_XP_034820939.1_26418	0.5691446842525979
lcl|NC_073255.2_cds_XP_003813469.1_26428	0.43767840152235965
lcl|NC_073255.2_cds_XP_034820953.2_26434	0.6079346557759626
lcl|NC_073255.2_cds_XP_063462183.1_26440	0.5945807770961146
lcl|NC_073255.2_cds_XP_008964186.3_26445	0.5239024390243903
lcl|NC_073255.2_cds_XP_034820958.2_26459	0.4573125463994061
lcl|NC_073255.2_cds_XP_054971421.1_26481	0.6892561983471074
lcl|NC_073255.2_cds_XP_034820986.2_26490	0.4182590233545648
lcl|NC_073255.2_cds_XP_034820992.2_26507	0.6613861386138614
lcl|NC_073255.2_cds_XP_034821011.1_26555	0.5562817719680465
lcl|NC_073255.2_cds_XP_008963064.3_26557	0.42289348171701113
lcl|NC_073255.2_cds_XP_014201331.2_26608	0.7045009784735812
lcl|NC_073255.2_cds_XP_063462467.1_26618	0.6729957805907173
lcl|NC_073255.2_cds_XP_034821031.2_26634	0.6478743068391867
lcl|NC_073255.2_cds_XP_034821027.1_26646	0.691914022517912
lcl|NC_073255.2_cds_XP_003820574.1_26659	0.6214750542299349
lcl|NC_073255.2_cds_XP_003820565.2_26679	0.6013767209011264
lcl|NC_073255.2_cds_XP_003820562.5_26688	0.5840840840840841
lcl|NC_073255.2_cds_XP_003820554.3_26718	0.7198177676537585
lcl|NC_073255.2_cds_XP_034821073.2_26738	0.7865296803652968
lcl|NC_073255.2_cds_XP_054971485.1_26745	0.6639118457300276
lcl|NC_073255.2_cds_XP_063462208.1_26771	0.7156196943972836
lcl|NC_073255.2_cds_XP_014201355.2_26825	0.8698275862068966
lcl|NC_073255.2_cds_XP_008966187.3_26831	0.8026013771996939
lcl|NC_073255.2_cds_XP_054971505.1_26836	0.7481940144478845
lcl|NC_073255.2_cds_XP_054971507.1_26857	0.782258064516129
lcl|NC_073255.2_cds_XP_008966198.2_26865	0.7940854326396495
lcl|NC_073255.2_cds_XP_054971232.1_26878	0.7047619047619048
lcl|NC_073255.2_cds_XP_063462497.1_26928	0.37118780096308185
lcl|NC_073255.2_cds_XP_034821208.2_26944	0.6620370370370371
lcl|NC_073255.2_cds_XP_054971527.1_26949	0.49625468164794007
lcl|NC_073255.2_cds_XP_008967669.1_26961	0.5351307189542484
lcl|NC_073255.2_cds_XP_014201365.3_27002	0.629013079667063
lcl|NC_073255.2_cds_XP_034821255.1_27005	0.5
lcl|NC_073255.2_cds_XP_034821258.1_27014	0.7627952755905512
lcl|NC_073255.2_cds_XP_003816383.1_27022	0.4624125874125874
lcl|NC_073255.2_cds_XP_054971558.1_27026	0.5937846836847946
lcl|NC_073255.2_cds_XP_034807725.2_27027	0.5041171088746569
lcl|NC_073256.2_cds_XP_003807578.3_27073	0.8026785714285715
lcl|NC_073256.2_cds_XP_063462698.1_27090	0.6270818247646633
lcl|NC_073256.2_cds_XP_008957920.4_27100	0.6691678035470668
lcl|NC_073256.2_cds_XP_034822867.1_27105	0.5455820476858345
lcl|NC_073256.2_cds_XP_054963232.2_27108	0.42754367934224047
lcl|NC_073256.2_cds_XP_034821527.3_27214	0.751954513148543
lcl|NC_073256.2_cds_XP_034821524.1_27217	0.7720797720797721
lcl|NC_073256.2_cds_XP_003805381.1_27224	0.45481927710843373
lcl|NC_073256.2_cds_XP_034821515.3_27234	0.6320792079207921
lcl|NC_073256.2_cds_XP_034821563.1_27333	0.5709614126880314
lcl|NC_073256.2_cds_XP_063463142.1_27385	0.3975058456742011
lcl|NC_073256.2_cds_XP_063463144.1_27393	0.3076208178438662
lcl|NC_073256.2_cds_XP_063463196.1_27452	0.48142532221379836
lcl|NC_073256.2_cds_XP_034821637.1_27498	0.5706472196900638
lcl|NC_073256.2_cds_XP_008975499.1_27544	0.7153652392947103
lcl|NC_073256.2_cds_XP_003823651.1_27560	0.7892603850050659
lcl|NC_073256.2_cds_XP_008975485.3_27566	0.5195071868583162
lcl|NC_073256.2_cds_XP_008975472.2_27603	0.6471861471861472
lcl|NC_073256.2_cds_XP_008975457.1_27658	0.6581858407079646
lcl|NC_073256.2_cds_XP_003823604.1_27661	0.5975414216996259
lcl|NC_073256.2_cds_XP_003823606.3_27667	0.337890625
lcl|NC_073256.2_cds_XP_034821765.1_27698	0.7633663366336634
lcl|NC_073256.2_cds_XP_054972376.1_27754	0.7239130434782609
lcl|NC_073256.2_cds_XP_034821798.1_27818	0.573051948051948
lcl|NC_073256.2_cds_XP_054972413.2_27848	0.2952470884482216
lcl|NC_073256.2_cds_XP_003830806.3_27851	0.3628750872295883
lcl|NC_073256.2_cds_XP_063463236.1_27854	0.6480836236933798
lcl|NC_073256.2_cds_XP_003830791.3_27887	0.5723270440251572
lcl|NC_073256.2_cds_XP_054972430.1_27896	0.4975466143277723
lcl|NC_073256.2_cds_XP_034821832.1_27907	0.830470500373413
lcl|NC_073256.2_cds_XP_034821834.2_27913	0.5926791277258567
lcl|NC_073256.2_cds_XP_008954393.4_27943	0.4035936420179682
lcl|NC_073256.2_cds_XP_008975174.1_28057	0.7139885595423817
lcl|NC_073256.2_cds_XP_034821891.1_28067	0.508736894658013
lcl|NC_073256.2_cds_XP_003823316.1_28140	0.49890829694323147
lcl|NC_073256.2_cds_XP_054972508.2_28157	0.4915254237288136
lcl|NC_073256.2_cds_XP_034821941.1_28158	0.5254629629629629
lcl|NC_073256.2_cds_XP_024785588.5_28177	0.5590669676448458
lcl|NC_073256.2_cds_XP_034821959.2_28187	0.4534220532319392
lcl|NC_073256.2_cds_XP_003823303.3_28204	0.30407523510971785
lcl|NC_073256.2_cds_XP_008975093.2_28240	0.34075104311543813
lcl|NC_073256.2_cds_XP_003823287.4_28255	0.36098130841121495
lcl|NC_073256.2_cds_XP_008973712.2_28296	0.4695378151260504
lcl|NC_073256.2_cds_XP_034822024.3_28308	0.4861294583883752
lcl|NC_073256.2_cds_XP_003831404.1_28413	0.4011437908496732
lcl|NC_073256.2_cds_XP_034822076.1_28445	0.3367427222659323
lcl|NC_073256.2_cds_XP_054972607.1_28468	0.35675965665236054
lcl|NC_073256.2_cds_XP_063462873.1_28471	0.4492843808338519
lcl|NC_073256.2_cds_XP_063462883.1_28479	0.5227475468331847
lcl|NC_073256.2_cds_XP_003831388.1_28491	0.5559481743227326
lcl|NC_073256.2_cds_XP_054972619.2_28504	0.5019556714471969
lcl|NC_073256.2_cds_XP_003831376.1_28522	0.4160714285714286
lcl|NC_073256.2_cds_XP_034822121.1_28523	0.5844298245614035
lcl|NC_073256.2_cds_XP_008954923.4_28582	0.47042564953012717
lcl|NC_073256.2_cds_XP_008954909.2_28612	0.481651376146789
lcl|NC_073256.2_cds_XP_008954894.1_28669	0.2941738299904489
lcl|NC_073256.2_cds_XP_003821203.2_28757	0.3174431202600217
lcl|NC_073256.2_cds_XP_034822229.1_28833	0.40818363273453095
lcl|NC_073256.2_cds_XP_003821159.1_28840	0.3413654618473896
lcl|NC_073256.2_cds_XP_003821150.2_28856	0.30954994511525796
lcl|NC_073256.2_cds_XP_003821149.3_28859	0.3210148924434639
lcl|NC_073256.2_cds_XP_034822253.3_28871	0.4196035242290749
lcl|NC_073256.2_cds_XP_003821719.1_28874	0.3614457831325301
lcl|NC_073256.2_cds_XP_034822290.2_28944	0.6008359456635318
lcl|NC_073256.2_cds_XP_034822295.1_28950	0.5034146341463415
lcl|NC_073256.2_cds_XP_057159042.2_28972	0.403181705195128
lcl|NC_073256.2_cds_XP_003821750.2_28983	0.34703557312252964
lcl|NC_073256.2_cds_XP_057159046.2_28989	0.43253968253968256
lcl|NC_073256.2_cds_XP_003821752.1_28997	0.33730631704410013
lcl|NC_073256.2_cds_XP_054972784.1_29043	0.3400997150997151
lcl|NC_073256.2_cds_XP_054972794.2_29070	0.3763440860215054
lcl|NC_073256.2_cds_XP_014201477.2_29125	0.31976744186046513
lcl|NC_073256.2_cds_XP_034822364.1_29127	0.4721030042918455
lcl|NC_073256.2_cds_XP_034822368.1_29133	0.31885714285714284
lcl|NC_073256.2_cds_XP_063462603.1_29158	0.349284541402768
lcl|NC_073256.2_cds_XP_003823386.3_29187	0.3187702265372168
lcl|NC_073256.2_cds_XP_034822401.1_29189	0.47104247104247104
lcl|NC_073256.2_cds_XP_063462533.1_29235	0.4569606801275239
lcl|NC_073256.2_cds_XP_054972861.1_29239	0.38258785942492013
lcl|NC_073256.2_cds_XP_057159068.2_29247	0.4175458078845086
lcl|NC_073256.2_cds_XP_063462546.1_29254	0.30087527352297594
lcl|NC_073256.2_cds_XP_034822434.2_29259	0.652744630071599
lcl|NC_073256.2_cds_XP_003820535.3_29264	0.35332708528584816
lcl|NC_073256.2_cds_XP_003820533.3_29280	0.3135011441647597
lcl|NC_073256.2_cds_XP_003820530.2_29285	0.3232541396688265
lcl|NC_073256.2_cds_XP_003820523.1_29322	0.36114421930870083
lcl|NC_073256.2_cds_XP_008972183.3_29323	0.5773524720893142
lcl|NC_073256.2_cds_XP_003820506.1_29347	0.4517241379310345
lcl|NC_073256.2_cds_XP_063462971.1_29392	0.4820333041191937
lcl|NC_073256.2_cds_XP_003830145.1_29403	0.6645367412140575
lcl|NC_073256.2_cds_XP_034822505.1_29413	0.6620847651775487
lcl|NC_073256.2_cds_XP_034822511.1_29423	0.36328125
lcl|NC_073256.2_cds_XP_003830134.3_29444	0.5963898916967509
lcl|NC_073256.2_cds_XP_054972947.1_29455	0.6511254019292605
lcl|NC_073256.2_cds_XP_034822532.1_29467	0.535181236673774
lcl|NC_073256.2_cds_XP_008971138.2_29471	0.5214685749844431
lcl|NC_073256.2_cds_XP_014201546.4_29474	0.6920609462710505
lcl|NC_073256.2_cds_XP_034822542.1_29480	0.7290697674418605
lcl|NC_073256.2_cds_XP_063462995.1_29497	0.46899563318777293
lcl|NC_073256.2_cds_XP_008971113.3_29520	0.725520431765613
lcl|NC_073256.2_cds_XP_063463008.1_29565	0.7532608695652174
lcl|NC_073256.2_cds_XP_054973008.2_29586	0.860625
lcl|NC_073256.2_cds_XP_003819497.4_29659	0.7456059204440333
lcl|NC_073256.2_cds_XP_034822721.2_29723	0.842327150084317
lcl|NC_073256.2_cds_XP_034822714.2_29735	0.7874774232390126
lcl|NC_073256.2_cds_XP_054972029.2_29752	0.914619532654284
lcl|NC_073256.2_cds_XP_034822753.3_29772	0.8889834113143343
lcl|NC_073256.2_cds_XP_054972037.2_29796	0.748356807511737
lcl|NC_073256.2_cds_XP_054972033.2_29804	0.8122743682310469
lcl|NC_073256.2_cds_XP_034822779.3_29827	0.8194701170671596
lcl|NC_073256.2_cds_XP_063462558.1_29849	0.8149253731343283
lcl|NC_073256.2_cds_XP_034822806.2_29892	0.7885256837891927
lcl|NC_073256.2_cds_XP_003819465.4_29906	0.7962291515591008
lcl|NC_073256.2_cds_XP_063463078.1_29912	0.7753201396973225
lcl|NC_073256.2_cds_XP_063463083.1_29961	0.7198859586600143
lcl|NC_073256.2_cds_XP_034822831.1_29982	0.8825112107623319
lcl|NC_073257.2_cds_XP_034785739.1_30083	0.6900800985828712
lcl|NC_073257.2_cds_XP_054948332.1_30107	0.7464114832535885
lcl|NC_073257.2_cds_XP_054948352.1_30146	0.3699851411589896
lcl|NC_073257.2_cds_XP_008951362.1_30163	0.6328871892925431
lcl|NC_073257.2_cds_XP_008951374.3_30194	0.5921787709497207
lcl|NC_073257.2_cds_XP_008951376.3_30197	0.6850477200424178
lcl|NC_073257.2_cds_XP_003827849.3_30199	0.5311510031678986
lcl|NC_073257.2_cds_XP_034785806.1_30205	0.5300429184549357
lcl|NC_073257.2_cds_XP_054948381.1_30243	0.47461629279811096
lcl|NC_073257.2_cds_XP_008951395.2_30249	0.384917517674784
lcl|NC_073257.2_cds_XP_034785835.1_30254	0.5836956521739131
lcl|NC_073257.2_cds_XP_008951403.1_30294	0.5045662100456622
lcl|NC_073257.2_cds_XP_054948403.1_30338	0.7051756007393716
lcl|NC_073257.2_cds_XP_034785931.1_30392	0.6644219977553311
lcl|NC_073257.2_cds_XP_063463352.1_30394	0.48220973782771537
lcl|NC_073257.2_cds_XP_003831226.3_30403	0.4648081700248413
lcl|NC_073257.2_cds_XP_003831220.2_30421	0.425531914893617
lcl|NC_073257.2_cds_XP_003806740.3_30444	0.4236453201970443
lcl|NC_073257.2_cds_XP_063463358.1_30447	0.6002066115702479
lcl|NC_073257.2_cds_XP_034785966.2_30449	0.3422263109475621
lcl|NC_073257.2_cds_XP_054948456.1_30493	0.38924731182795697
lcl|NC_073257.2_cds_XP_063463363.1_30511	0.5248618784530387
lcl|NC_073257.2_cds_XP_034786016.1_30528	0.3874425727411945
lcl|NC_073257.2_cds_XP_003821451.1_30547	0.5764802631578947
lcl|NC_073257.2_cds_XP_003821455.1_30554	0.39025893958076446
lcl|NC_073257.2_cds_XP_054948488.1_30598	0.3194643711142994
lcl|NC_073257.2_cds_XP_034786049.1_30616	0.3581920903954802
lcl|NC_073257.2_cds_XP_054948509.1_30645	0.5417536534446764
lcl|NC_073257.2_cds_XP_063463375.1_30692	0.5845284658843981
lcl|NC_073257.2_cds_XP_054948548.1_30693	0.587149187592319
lcl|NC_073257.2_cds_XP_034786126.1_30722	0.3423180592991914
lcl|NC_073257.2_cds_XP_034786145.1_30740	0.3526627218934911
lcl|NC_073257.2_cds_XP_003814847.1_30741	0.34647302904564314
lcl|NC_073257.2_cds_XP_003814844.1_30746	0.38829151732377537
lcl|NC_073257.2_cds_XP_054948589.1_30747	0.2633802816901408
lcl|NC_073257.2_cds_XP_063463386.1_30762	0.5481081081081081
lcl|NC_073257.2_cds_XP_034786159.1_30794	0.4782608695652174
lcl|NC_073257.2_cds_XP_054948633.1_30862	0.34743991640543365
lcl|NC_073257.2_cds_XP_008965784.1_30883	0.38488783943329397
lcl|NC_073257.2_cds_XP_034786253.1_30928	0.47388932190179267
lcl|NC_073257.2_cds_XP_034786256.2_30930	0.7713004484304933
lcl|NC_073257.2_cds_XP_054948683.1_31031	0.46199701937406856
lcl|NC_073257.2_cds_XP_003809097.2_31089	0.7892628205128205
lcl|NC_073257.2_cds_XP_034786411.1_31127	0.5543018335684062
lcl|NC_073257.2_cds_XP_057154867.1_31184	0.6687598116169545
lcl|NC_073257.2_cds_XP_003809080.1_31209	0.6142061281337048
lcl|NC_073257.2_cds_XP_003809078.2_31213	0.47117962466487934
lcl|NC_073257.2_cds_XP_054948762.1_31229	0.406345957011259
lcl|NC_073257.2_cds_XP_054948769.1_31261	0.46044776119402986
lcl|NC_073257.2_cds_XP_057154879.1_31300	0.37480719794344475
lcl|NC_073257.2_cds_XP_034786486.2_31312	0.442051282051282
lcl|NC_073257.2_cds_XP_054948804.1_31368	0.3953789678255236
lcl|NC_073257.2_cds_XP_034786530.1_31419	0.5502074688796681
lcl|NC_073257.2_cds_XP_063463500.1_31444	0.3156237701692247
lcl|NC_073257.2_cds_XP_008954038.1_31455	0.43942731277533037
lcl|NC_073257.2_cds_XP_063463754.1_31486	0.33123877917414724
lcl|NC_073257.2_cds_XP_024786299.2_31498	0.5003785011355034
lcl|NC_073257.2_cds_XP_054948889.1_31538	0.36259541984732824
lcl|NC_073257.2_cds_XP_034786578.1_31546	0.3896583564173592
lcl|NC_073257.2_cds_XP_034786579.1_31550	0.32927888792354476
lcl|NC_073257.2_cds_XP_034786587.1_31560	0.45656565656565656
lcl|NC_073257.2_cds_XP_003815970.2_31578	0.710239651416122
lcl|NC_073257.2_cds_XP_054948900.1_31579	0.6648590021691974
lcl|NC_073257.2_cds_XP_003815995.1_31643	0.8261376896149358
lcl|NC_073257.2_cds_XP_008967208.1_31649	0.7473512632436837
lcl|NC_073257.2_cds_XP_003816004.3_31673	0.8086680761099366
lcl|NC_073257.2_cds_XP_054948926.1_31678	0.7884057971014493
lcl|NC_073257.2_cds_XP_063463792.1_31680	0.7664509169363538
lcl|NC_073257.2_cds_XP_054948950.1_31742	0.431438127090301
lcl|NC_073257.2_cds_XP_008967267.2_31784	0.5044510385756676
lcl|NC_073257.2_cds_XP_003816047.2_31801	0.5903983656792645
lcl|NC_073257.2_cds_XP_063463801.1_31808	0.5590339892665475
lcl|NC_073257.2_cds_XP_034786708.1_31821	0.6033578174186779
lcl|NC_073257.2_cds_XP_063463803.1_31839	0.6189402480270575
lcl|NC_073257.2_cds_XP_003813044.1_31888	0.5295154185022026
lcl|NC_073257.2_cds_XP_003813054.1_31907	0.49373795761079
lcl|NC_073257.2_cds_XP_034786793.1_31951	0.6045454545454545
lcl|NC_073257.2_cds_XP_008963826.2_31987	0.753125
lcl|NC_073257.2_cds_XP_034786842.1_31989	0.5988497483824586
lcl|NC_073257.2_cds_XP_034786843.1_31993	0.7560521415270018
lcl|NC_073257.2_cds_XP_003828261.3_32110	0.7046511627906977
lcl|NC_073257.2_cds_XP_003828254.1_32125	0.3282442748091603
lcl|NC_073257.2_cds_XP_034786908.1_32132	0.7653465346534654
lcl|NC_073257.2_cds_XP_003828251.1_32139	0.3509655751469353
lcl|NC_073257.2_cds_XP_034786932.2_32160	0.7810526315789473
lcl|NC_073257.2_cds_XP_063463855.1_32172	0.3316008316008316
lcl|NC_073257.2_cds_XP_054949092.1_32242	0.29558441558441556
lcl|NC_073257.2_cds_XP_008948932.1_32268	0.3484848484848485
lcl|NC_073257.2_cds_XP_003825407.1_32271	0.33837837837837836
lcl|NC_073257.2_cds_XP_034786995.1_32294	0.40294117647058825
lcl|NC_073257.2_cds_XP_003825410.1_32301	0.31315042573320717
lcl|NC_073257.2_cds_XP_003825414.2_32329	0.5150339476236664
lcl|NC_073257.2_cds_XP_003825420.1_32335	0.4959254947613504
lcl|NC_073257.2_cds_XP_003825725.3_32344	0.5514950166112956
lcl|NC_073257.2_cds_XP_034787015.1_32345	0.49460509279240394
lcl|NC_073257.2_cds_XP_024786257.2_32352	0.5619930475086906
lcl|NC_073257.2_cds_XP_003825428.1_32357	0.36114421930870083
lcl|NC_073257.2_cds_XP_034787031.1_32419	0.533879781420765
lcl|NC_073257.2_cds_XP_034787095.1_32452	0.2835016835016835
lcl|NC_073257.2_cds_XP_003825461.1_32495	0.6860236220472441
lcl|NC_073257.2_cds_XP_034787121.2_32501	0.44554455445544555
lcl|NC_073257.2_cds_XP_003825466.2_32510	0.7740384615384616
lcl|NC_073257.2_cds_XP_008948984.2_32517	0.7337962962962963
lcl|NC_073257.2_cds_XP_054949220.2_32537	0.6229656419529838
lcl|NC_073257.2_cds_XP_024786070.2_32616	0.7687564234326825
lcl|NC_073257.2_cds_XP_034787160.1_32634	0.5724450194049159
lcl|NC_073257.2_cds_XP_034787162.2_32636	0.5570342205323194
lcl|NC_073257.2_cds_XP_063463926.1_32671	0.5879354290569244
lcl|NC_073257.2_cds_XP_008949052.2_32680	0.35720303285593935
lcl|NC_073257.2_cds_XP_008949062.3_32682	0.6469194312796208
lcl|NC_073257.2_cds_XP_008949063.3_32710	0.7615830115830116
lcl|NC_073257.2_cds_XP_003825547.1_32777	0.4122137404580153
lcl|NC_073257.2_cds_XP_003825559.3_32800	0.5485353245261344
lcl|NC_073257.2_cds_XP_054949294.1_32817	0.6043317485472794
lcl|NC_073257.2_cds_XP_057154976.1_32822	0.6881243063263041
lcl|NC_073257.2_cds_XP_034787265.1_32829	0.7082926829268292
lcl|NC_073257.2_cds_XP_003825580.2_32875	0.7442922374429224
lcl|NC_073257.2_cds_XP_034787308.1_32897	0.6385477843032568
lcl|NC_073257.2_cds_XP_034787314.1_32907	0.7574955908289241
lcl|NC_073257.2_cds_XP_003825595.2_32914	0.36863379143088115
lcl|NC_073257.2_cds_XP_034787322.1_32916	0.5387182910547397
lcl|NC_073257.2_cds_XP_063463950.1_32936	0.41818181818181815
lcl|NC_073257.2_cds_XP_034787326.1_32942	0.54337899543379
lcl|NC_073257.2_cds_XP_003825606.2_32951	0.6304170073589533
lcl|NC_073257.2_cds_XP_054949342.1_32952	0.5897009966777409
lcl|NC_073257.2_cds_XP_014202079.1_32982	0.3505747126436782
lcl|NC_073257.2_cds_XP_034787345.1_32984	0.6156351791530945
lcl|NC_073257.2_cds_XP_034787409.1_33075	0.5981524249422633
lcl|NC_073257.2_cds_XP_008949180.3_33083	0.33621517771373677
lcl|NC_073257.2_cds_XP_034787415.1_33089	0.303670745272525
lcl|NC_073257.2_cds_XP_054948280.1_33093	0.3453781512605042
lcl|NC_073257.2_cds_XP_034787422.2_33109	0.7139588100686499
lcl|NC_073257.2_cds_XP_003825663.1_33125	0.3565217391304348
lcl|NC_073257.2_cds_XP_003825680.2_33167	0.48398268398268396
lcl|NC_073257.2_cds_XP_003825691.4_33181	0.39770279971284994
lcl|NC_073257.2_cds_XP_057154994.1_33209	0.43386243386243384
lcl|NC_073257.2_cds_XP_003825704.1_33218	0.3996003996003996
lcl|NC_073257.2_cds_XP_003825708.1_33231	0.43755102040816324
lcl|NC_073257.2_cds_XP_008949233.1_33235	0.5911799761620977
lcl|NC_073257.2_cds_XP_063463610.1_33259	0.5457194899817851
lcl|NC_073257.2_cds_XP_063463606.1_33286	0.6045328399629972
lcl|NC_073257.2_cds_XP_054949404.1_33289	0.5827858081471747
lcl|NC_073257.2_cds_XP_003816335.1_33366	0.4180790960451977
lcl|NC_073257.2_cds_XP_034787569.2_33391	0.5744211686879823
lcl|NC_073257.2_cds_XP_063463641.1_33404	0.5921875
lcl|NC_073257.2_cds_XP_024786182.2_33426	0.43444887933681303
lcl|NC_073257.2_cds_XP_054949468.1_33466	0.7323232323232324
lcl|NC_073257.2_cds_XP_054949491.1_33510	0.7357944263481723
lcl|NC_073257.2_cds_XP_003816307.3_33513	0.8091168091168092
lcl|NC_073257.2_cds_XP_034807373.1_33522	0.7951273532668881
lcl|NC_073257.2_cds_XP_054949505.1_33547	0.7976618705035972
lcl|NC_073257.2_cds_XP_063463991.1_33549	0.798175598631699
lcl|NC_073258.2_cds_XP_014202127.4_33638	0.847
lcl|NC_073258.2_cds_XP_034787688.2_33650	0.8402309913378249
lcl|NC_073258.2_cds_XP_054949884.1_33704	0.6842424242424242
lcl|NC_073258.2_cds_XP_054949840.1_33723	0.7331002331002331
lcl|NC_073258.2_cds_XP_063464079.1_33767	0.7782656421514819
lcl|NC_073258.2_cds_XP_034787784.1_33801	0.7385759829968119
lcl|NC_073258.2_cds_XP_063464095.1_33806	0.7247670807453416
lcl|NC_073258.2_cds_XP_063464017.1_33808	0.7242380261248186
lcl|NC_073258.2_cds_XP_063464101.1_33809	0.743702616776718
lcl|NC_073258.2_cds_XP_054949930.2_33810	0.7747941281775869
lcl|NC_073258.2_cds_XP_054949944.1_33885	0.8533447684391081
lcl|NC_073258.2_cds_XP_054949958.1_33929	0.827968923418424
lcl|NC_073258.2_cds_XP_054949984.2_33970	0.4252183406113537
lcl|NC_073258.2_cds_XP_003819112.1_34136	0.6200607902735562
lcl|NC_073258.2_cds_XP_054951143.2_34176	0.6336820083682009
lcl|NC_073258.2_cds_XP_034787941.2_34184	0.6016974840860867
lcl|NC_073258.2_cds_XP_003819141.4_34186	0.4596375617792422
lcl|NC_073258.2_cds_XP_003819153.4_34215	0.4524680073126143
lcl|NC_073258.2_cds_XP_024786397.4_34223	0.5571120689655172
lcl|NC_073258.2_cds_XP_063464429.1_34299	0.6201923076923077
lcl|NC_073258.2_cds_XP_054950054.2_34308	0.6823630136986302
lcl|NC_073258.2_cds_XP_014202191.3_34341	0.5787511649580616
lcl|NC_073258.2_cds_XP_034788006.1_34345	0.5940366972477065
lcl|NC_073258.2_cds_XP_003818188.1_34352	0.34937439846005774
lcl|NC_073258.2_cds_XP_063464451.1_34370	0.4395716471188169
lcl|NC_073258.2_cds_XP_054950075.1_34396	0.5956340956340956
lcl|NC_073258.2_cds_XP_003818208.1_34409	0.41396933560477
lcl|NC_073258.2_cds_XP_057155078.2_34410	0.4419551934826884
lcl|NC_073258.2_cds_XP_008969673.3_34421	0.345203488372093
lcl|NC_073258.2_cds_XP_054950109.2_34429	0.6111680327868853
lcl|NC_073258.2_cds_XP_034788070.2_34449	0.5011961722488039
lcl|NC_073258.2_cds_XP_034788091.3_34472	0.6705882352941176
lcl|NC_073258.2_cds_XP_024786440.1_34477	0.3553459119496855
lcl|NC_073258.2_cds_XP_034788097.2_34486	0.4664429530201342
lcl|NC_073258.2_cds_XP_063464168.1_34529	0.49195402298850577
lcl|NC_073258.2_cds_XP_054950153.1_34538	0.7013177159590044
lcl|NC_073258.2_cds_XP_003818252.2_34546	0.31653823355068167
lcl|NC_073258.2_cds_XP_034788121.1_34598	0.77196261682243
lcl|NC_073258.2_cds_XP_063464172.1_34600	0.6611111111111111
lcl|NC_073258.2_cds_XP_003818263.4_34607	0.713225371120108
lcl|NC_073258.2_cds_XP_054950194.1_34646	0.40530973451327434
lcl|NC_073258.2_cds_XP_057155103.2_34682	0.7083647324792766
