	GC3
lcl|NC_060929.1_cds_NP_078853.2_40238	0.6493405740884407
lcl|NC_060929.1_cds_XP_054207560.1_40283	0.6995305164319249
lcl|NC_060929.1_cds_NP_000431.2_40292	0.6422764227642277
lcl|NC_060929.1_cds_NP_055798.3_40302	0.6094354215003867
lcl|NC_060929.1_cds_NP_001336665.1_40305	0.7471736896197327
lcl|NC_060929.1_cds_NP_002600.1_40310	0.7524841915085817
lcl|NC_060929.1_cds_XP_054209315.1_40324	0.6195153896529142
lcl|NC_060929.1_cds_NP_001534.1_40382	0.8097395243488109
lcl|NC_060929.1_cds_XP_054207511.1_40384	0.7552264808362369
lcl|NC_060929.1_cds_NP_001438.1_40495	0.5986206896551725
lcl|NC_060929.1_cds_NP_001244950.1_40519	0.6106870229007634
lcl|NC_060929.1_cds_NP_291029.2_40554	0.6408386508659982
lcl|NC_060929.1_cds_NP_056280.2_40598	0.49768058316766073
lcl|NC_060929.1_cds_NP_001092763.1_40601	0.4801619433198381
lcl|NC_060929.1_cds_NP_001278651.1_40635	0.7216575449569976
lcl|NC_060929.1_cds_XP_054209714.1_40648	0.6621338912133892
lcl|NC_060929.1_cds_NP_001353584.1_40759	0.6374829001367989
lcl|NC_060929.1_cds_NP_001382389.1_40820	0.6684684684684684
lcl|NC_060929.1_cds_XP_054208176.1_40853	0.6973018549747049
lcl|NC_060929.1_cds_NP_001258875.2_40875	0.7772697583278902
lcl|NC_060929.1_cds_NP_004937.1_40890	0.659202621518296
lcl|NC_060929.1_cds_XP_054209133.1_40928	0.42360475754803295
lcl|NC_060929.1_cds_NP_005981.3_40973	0.7843137254901961
lcl|NC_060929.1_cds_XP_054208368.1_40982	0.7170212765957447
lcl|NC_060929.1_cds_XP_054208535.1_41066	0.5066964285714286
lcl|NC_060929.1_cds_NP_001165447.1_41119	0.7749809305873379
lcl|NC_060929.1_cds_NP_443131.2_41121	0.6372646184340932
lcl|NC_060929.1_cds_XP_054209723.1_41141	0.8046092184368737
lcl|NC_060929.1_cds_NP_002106.2_41144	0.7435064935064936
lcl|NC_060929.1_cds_NP_071900.2_41190	0.42862439747868003
lcl|NC_060929.1_cds_NP_001397755.1_41272	0.70874861572536
lcl|NC_060929.1_cds_NP_000834.2_41395	0.8507972665148064
lcl|NC_060929.1_cds_NP_055059.2_41404	0.8046166529266282
lcl|NC_060929.1_cds_NP_055572.1_41487	0.688298918387414
lcl|NC_060929.1_cds_NP_942568.2_41498	0.7977617905675459
lcl|NC_060929.1_cds_XP_054208150.1_41534	0.8265093684941013
lcl|NC_060929.1_cds_XP_054209076.1_41585	0.46949891067538124
lcl|NC_060930.1_cds_NP_060773.3_41655	0.46918918918918917
lcl|NC_060930.1_cds_NP_003904.3_41776	0.34424603174603174
lcl|NC_060930.1_cds_NP_001003699.1_41841	0.7664945496270797
lcl|NC_060930.1_cds_NP_001164163.1_41847	0.3773809523809524
lcl|NC_060930.1_cds_NP_004406.2_41853	0.5853064066852368
lcl|NC_060930.1_cds_NP_001135865.1_41942	0.629940119760479
lcl|NC_060930.1_cds_XP_054211243.1_41971	0.40285923753665687
lcl|NC_060930.1_cds_XP_054211331.1_42070	0.6648854961832061
lcl|NC_060930.1_cds_NP_001265138.1_42122	0.32714001327140013
lcl|NC_060930.1_cds_NP_071396.4_42126	0.5
lcl|NC_060930.1_cds_NP_001494.2_42210	0.5422116527942925
lcl|NC_060930.1_cds_NP_001337332.1_42219	0.5647716682199441
lcl|NC_060930.1_cds_XP_054212867.1_42245	0.5512239347234814
lcl|NC_060930.1_cds_XP_054211790.1_42263	0.4797486033519553
lcl|NC_060930.1_cds_NP_258443.2_42453	0.500965250965251
lcl|NC_060930.1_cds_XP_054210148.1_42584	0.3295625942684766
lcl|NC_060930.1_cds_XP_054211031.1_42650	0.7001034126163392
lcl|NC_060930.1_cds_NP_001020262.1_42761	0.6347517730496454
lcl|NC_060930.1_cds_NP_001363124.1_42763	0.5143464399574921
lcl|NC_060930.1_cds_NP_003578.2_42782	0.6554702495201535
lcl|NC_060930.1_cds_XP_054212840.1_42804	0.5158692562766461
lcl|NC_060930.1_cds_XP_054212333.1_42829	0.7430703624733476
lcl|NC_060930.1_cds_NP_543146.2_42894	0.4117647058823529
lcl|NC_060930.1_cds_NP_001309398.1_42899	0.5411303861219922
lcl|NC_060930.1_cds_NP_542417.2_43005	0.5389249304911955
lcl|NC_060930.1_cds_NP_001374941.1_43087	0.5895904436860068
lcl|NC_060930.1_cds_NP_751897.1_43135	0.6244019138755981
lcl|NC_060930.1_cds_NP_079534.2_43139	0.6860986547085202
lcl|NC_060930.1_cds_XP_054212286.1_43141	0.7187993680884676
lcl|NC_060930.1_cds_XP_054210059.1_43160	0.7170487106017192
lcl|NC_060930.1_cds_NP_008860.4_43176	0.6752205292702486
lcl|NC_060930.1_cds_NP_009224.2_43190	0.7083094555873926
lcl|NC_060930.1_cds_NP_001002029.3_43192	0.707163323782235
lcl|NC_060930.1_cds_NP_001415264.1_43199	0.7633570792520036
lcl|NC_060930.1_cds_NP_004548.3_43232	0.6508728179551122
lcl|NC_060930.1_cds_NP_001186384.1_43265	0.5101553166069295
lcl|NC_060930.1_cds_NP_542411.2_43283	0.5382843983880253
lcl|NC_060930.1_cds_NP_006763.2_43378	0.7001488095238095
lcl|NC_060930.1_cds_XP_054211326.1_43402	0.8410522415709522
lcl|NC_060930.1_cds_NP_000832.1_43428	0.8291347207009858
lcl|NC_060930.1_cds_NP_060224.3_43465	0.5537820957668286
lcl|NC_060930.1_cds_XP_054210821.1_43470	0.6709511568123393
lcl|NC_060930.1_cds_XP_054210638.1_43502	0.6772277227722773
lcl|NC_060930.1_cds_NP_443193.1_43597	0.518022657054583
lcl|NC_060930.1_cds_XP_054211150.1_43615	0.6564762670957361
lcl|NC_060930.1_cds_XP_054211399.1_43675	0.683852140077821
lcl|NC_060930.1_cds_NP_055865.1_43755	0.6267942583732058
lcl|NC_060930.1_cds_XP_054211132.1_43761	0.7782340862422998
lcl|NC_060930.1_cds_NP_001193856.1_43782	0.3899745114698386
lcl|NC_060930.1_cds_XP_054210546.1_43815	0.4887307236061684
lcl|NC_060930.1_cds_XP_054210922.1_43823	0.7272727272727273
lcl|NC_060930.1_cds_NP_001157918.1_43962	0.656013456686291
lcl|NC_060930.1_cds_XP_054211849.1_44024	0.6861313868613139
lcl|NC_060930.1_cds_XP_054210834.1_44038	0.377453729669097
lcl|NC_060930.1_cds_NP_001380428.1_44049	0.4537037037037037
lcl|NC_060930.1_cds_NP_000278.3_44083	0.6554536187563711
lcl|NC_060930.1_cds_XP_054212870.1_44111	0.7104357798165137
lcl|NC_060930.1_cds_NP_001257327.1_44128	0.732159406858202
lcl|NC_060930.1_cds_XP_054210795.1_44135	0.6883521620568758
lcl|NC_060930.1_cds_XP_054212540.1_44157	0.7673758865248227
lcl|NC_060930.1_cds_NP_055160.2_44178	0.46096491228070174
lcl|NC_060930.1_cds_XP_054212675.1_44180	0.7169689119170984
lcl|NC_060930.1_cds_NP_065801.1_44270	0.5161825726141079
lcl|NC_060930.1_cds_XP_054211757.1_44318	0.7838479809976246
lcl|NC_060930.1_cds_NP_001010870.1_44449	0.41583214115402956
lcl|NC_060930.1_cds_XP_054210537.1_44464	0.5270367700072098
lcl|NC_060930.1_cds_NP_722582.2_44469	0.5016465422612514
lcl|NC_060930.1_cds_XP_054211489.1_44490	0.63646408839779
lcl|NC_060930.1_cds_NP_619639.3_44555	0.48957055214723927
lcl|NC_060930.1_cds_NP_001353298.1_44583	0.6007194244604317
lcl|NC_060930.1_cds_XP_054212697.1_44644	0.4295499021526419
lcl|NC_060930.1_cds_XP_054210623.1_44662	0.3438735177865613
lcl|NC_060930.1_cds_NP_110447.2_44687	0.302713987473904
lcl|NC_060930.1_cds_NP_001361665.1_44698	0.39058703158971736
lcl|NC_060930.1_cds_NP_001026794.1_44719	0.3559322033898305
lcl|NC_060930.1_cds_XP_054210916.1_44772	0.30697901415324547
lcl|NC_060930.1_cds_NP_001278938.1_44783	0.33638660770688567
lcl|NC_060930.1_cds_NP_001695.2_44789	0.41825344714379514
lcl|NC_060930.1_cds_XP_054210213.1_44794	0.3339041095890411
lcl|NC_060930.1_cds_XP_054210189.1_44803	0.3851931330472103
lcl|NC_060930.1_cds_NP_001317925.1_44813	0.29377431906614787
lcl|NC_060930.1_cds_NP_055804.2_44892	0.47017129356172477
lcl|NC_060930.1_cds_NP_001153605.1_44985	0.5220588235294118
lcl|NC_060930.1_cds_NP_598000.2_45033	0.36929460580912865
lcl|NC_060930.1_cds_XP_054210207.1_45043	0.40076947739660146
lcl|NC_060930.1_cds_NP_001276916.1_45062	0.4387838948233361
lcl|NC_060930.1_cds_NP_056386.2_45067	0.29380053908355797
lcl|NC_060930.1_cds_NP_001355794.1_45070	0.37915057915057915
lcl|NC_060930.1_cds_NP_060404.4_45098	0.32766190998902306
lcl|NC_060930.1_cds_NP_003309.2_45121	0.29953379953379955
lcl|NC_060930.1_cds_NP_056340.2_45146	0.30576070901033975
lcl|NC_060930.1_cds_XP_054210729.1_45163	0.37771520514883344
lcl|NC_060930.1_cds_NP_001229721.1_45290	0.3491189427312775
lcl|NC_060930.1_cds_NP_055710.2_45317	0.3198005698005698
lcl|NC_060930.1_cds_NP_001337461.1_45343	0.33987603305785125
lcl|NC_060930.1_cds_NP_055836.1_45390	0.30837004405286345
lcl|NC_060930.1_cds_NP_055426.1_45552	0.5034840092906915
lcl|NC_060930.1_cds_XP_054212882.1_45561	0.29008016032064127
lcl|NC_060930.1_cds_NP_068585.1_45575	0.671021377672209
lcl|NC_060930.1_cds_NP_004431.1_45586	0.4034034034034034
lcl|NC_060930.1_cds_XP_054210994.1_45652	0.37480190174326466
lcl|NC_060930.1_cds_XP_054210062.1_45740	0.3482789855072464
lcl|NC_060930.1_cds_NP_068775.1_45746	0.44994499449944997
lcl|NC_060930.1_cds_NP_065822.2_45756	0.3648351648351648
lcl|NC_060930.1_cds_XP_054212181.1_45782	0.6440476190476191
lcl|NC_060930.1_cds_XP_054210408.1_45797	0.4902687673772011
lcl|NC_060930.1_cds_XP_054211738.1_45839	0.7048648648648649
lcl|NC_060930.1_cds_NP_115507.4_45895	0.45622119815668205
lcl|NC_060930.1_cds_NP_001273542.1_45951	0.7092916283348666
lcl|NC_060930.1_cds_XP_054210477.1_45958	0.3308195072900955
lcl|NC_060930.1_cds_NP_055660.1_45978	0.4196035242290749
lcl|NC_060930.1_cds_XP_054212124.1_46046	0.3195060164661178
lcl|NC_060930.1_cds_XP_054211393.1_46098	0.48519736842105265
lcl|NC_060930.1_cds_NP_001309868.1_46140	0.5224948875255624
lcl|NC_060930.1_cds_NP_683766.2_46197	0.44336569579288027
lcl|NC_060930.1_cds_NP_775831.2_46200	0.46932185145317545
lcl|NC_060930.1_cds_XP_054212147.1_46215	0.39185750636132316
lcl|NC_060930.1_cds_NP_001365285.1_46255	0.4597902097902098
lcl|NC_060930.1_cds_NP_078857.5_46274	0.38299737072743206
lcl|NC_060930.1_cds_XP_054210504.1_46288	0.33636363636363636
lcl|NC_060930.1_cds_NP_861447.3_46380	0.43478260869565216
lcl|NC_060930.1_cds_NP_001387194.1_46453	0.7373417721518988
lcl|NC_060930.1_cds_NP_001278910.1_46470	0.42857142857142855
lcl|NC_060930.1_cds_NP_000417.3_46473	0.43547870637207814
lcl|NC_060930.1_cds_NP_001337228.1_46544	0.46880907372400754
lcl|NC_060930.1_cds_NP_001363446.1_46581	0.4218181818181818
lcl|NC_060930.1_cds_NP_005012.2_46585	0.4098173515981735
lcl|NC_060930.1_cds_NP_006199.2_46593	0.43844492440604754
lcl|NC_060930.1_cds_XP_054211496.1_46686	0.5005025125628141
lcl|NC_060930.1_cds_NP_001337432.1_46692	0.32748538011695905
lcl|NC_060930.1_cds_NP_001373629.1_46729	0.31704668838219324
lcl|NC_060930.1_cds_XP_054211428.1_46774	0.5016835016835017
lcl|NC_060930.1_cds_NP_065073.3_46813	0.67722681359045
lcl|NC_060930.1_cds_XP_054211968.1_46823	0.5951821386603995
lcl|NC_060930.1_cds_XP_054211305.1_46853	0.4477296726504752
lcl|NC_060930.1_cds_XP_054211955.1_46898	0.4353035143769968
lcl|NC_060930.1_cds_NP_006725.3_46914	0.47323252962811607
lcl|NC_060930.1_cds_NP_009055.2_47007	0.4615608619685498
lcl|NC_060930.1_cds_XP_054211055.1_47028	0.38591549295774646
lcl|NC_060930.1_cds_XP_054211223.1_47044	0.6769874476987447
lcl|NC_060930.1_cds_NP_078970.3_47053	0.37050359712230213
lcl|NC_060930.1_cds_XP_054210235.1_47054	0.3728813559322034
lcl|NC_060930.1_cds_XP_054210842.1_47073	0.6350106307583274
lcl|NC_060930.1_cds_XP_054212719.1_47113	0.31529209621993126
lcl|NC_060930.1_cds_NP_001316727.1_47167	0.5536332179930796
lcl|NC_060930.1_cds_NP_005091.2_47210	0.47085201793721976
lcl|NC_060930.1_cds_XP_054210853.1_47296	0.5165592856335481
lcl|NC_060930.1_cds_NP_001273117.1_47368	0.34
lcl|NC_060930.1_cds_NP_036586.3_47373	0.5969447708578144
lcl|NC_060930.1_cds_XP_054212005.1_47387	0.673352435530086
lcl|NC_060930.1_cds_NP_003889.1_47440	0.6352705410821643
lcl|NC_060930.1_cds_XP_054211917.1_47461	0.7166560306317805
lcl|NC_060930.1_cds_NP_115921.2_47548	0.6073878627968338
lcl|NC_060930.1_cds_NP_000867.3_47589	0.6035313001605136
lcl|NC_060930.1_cds_NP_005568.2_47602	0.4977951984321411
lcl|NC_060930.1_cds_NP_005913.3_47605	0.46766169154228854
lcl|NC_060930.1_cds_NP_001372008.1_47662	0.5729166666666666
lcl|NC_060930.1_cds_XP_054211440.1_47717	0.5109947643979058
lcl|NC_060930.1_cds_XP_054212261.1_47801	0.7595907928388747
lcl|NC_060930.1_cds_NP_872358.4_47814	0.5457589285714286
lcl|NC_060930.1_cds_NP_001273309.1_47863	0.49678800856531047
lcl|NC_060931.1_cds_NP_060272.3_47922	0.8247663551401869
lcl|NC_060931.1_cds_NP_001354580.1_47925	0.6417748917748918
lcl|NC_060931.1_cds_NP_891554.1_48034	0.7668508287292818
lcl|NC_060931.1_cds_NP_001073922.2_48037	0.8744865358283889
lcl|NC_060931.1_cds_XP_054213512.1_48101	0.789010989010989
lcl|NC_060931.1_cds_NP_001311210.1_48146	0.8138528138528138
lcl|NC_060931.1_cds_NP_689957.3_48148	0.7389340560072267
lcl|NC_060931.1_cds_NP_060529.4_48160	0.8513011152416357
lcl|NC_060931.1_cds_XP_054215223.1_48184	0.8201342281879195
lcl|NC_060931.1_cds_XP_054214467.1_48202	0.5140692640692641
lcl|NC_060931.1_cds_XP_054213569.1_48220	0.5319634703196348
lcl|NC_060931.1_cds_NP_001393795.1_48241	0.4789189189189189
lcl|NC_060931.1_cds_NP_001376579.1_48313	0.5745481927710844
lcl|NC_060931.1_cds_NP_001138590.1_48343	0.8143564356435643
lcl|NC_060931.1_cds_XP_054212917.1_48374	0.8666666666666667
lcl|NC_060931.1_cds_XP_054214881.1_48379	0.5331050228310502
lcl|NC_060931.1_cds_NP_001032852.2_48408	0.3756660746003552
lcl|NC_060931.1_cds_NP_061878.3_48412	0.3219178082191781
lcl|NC_060931.1_cds_NP_001007158.1_48474	0.3350895679662803
lcl|NC_060931.1_cds_NP_056019.1_48477	0.525934861278649
lcl|NC_060931.1_cds_NP_001129396.1_48485	0.37209302325581395
lcl|NC_060931.1_cds_NP_001612.1_48567	0.3828032979976443
lcl|NC_060931.1_cds_NP_001337791.1_48571	0.3323013415892673
lcl|NC_060931.1_cds_NP_848512.1_48590	0.48878504672897194
lcl|NC_060931.1_cds_NP_877439.3_48633	0.36107854630715125
lcl|NC_060931.1_cds_NP_001157413.1_48641	0.3847376788553259
lcl|NC_060931.1_cds_NP_001264044.1_48655	0.47022359973433697
lcl|NC_060931.1_cds_NP_036426.4_48659	0.5147058823529411
lcl|NC_060931.1_cds_XP_054214627.1_48739	0.3876953125
lcl|NC_060931.1_cds_XP_054213757.1_48789	0.512087912087912
lcl|NC_060931.1_cds_XP_054213027.1_48993	0.779874213836478
lcl|NC_060931.1_cds_NP_919276.2_49036	0.508133971291866
lcl|NC_060931.1_cds_NP_001399056.1_49107	0.36607142857142855
lcl|NC_060931.1_cds_XP_054214443.1_49164	0.3228346456692913
lcl|NC_060931.1_cds_XP_054213882.1_49266	0.44085173501577285
lcl|NC_060931.1_cds_NP_055211.2_49271	0.4327485380116959
lcl|NC_060931.1_cds_XP_054215253.1_49283	0.4938431626701231
lcl|NC_060931.1_cds_NP_000159.3_49308	0.6774193548387096
lcl|NC_060931.1_cds_XP_054213618.1_49325	0.6689024390243903
lcl|NC_060931.1_cds_NP_001071131.1_49382	0.6909871244635193
lcl|NC_060931.1_cds_XP_054213349.1_49408	0.7834339948231234
lcl|NC_060931.1_cds_NP_037521.2_49478	0.774264705882353
lcl|NC_060931.1_cds_XP_054214283.1_49493	0.7006737247353224
lcl|NC_060931.1_cds_XP_054215095.1_49500	0.7268817204301076
lcl|NC_060931.1_cds_NP_149043.2_49537	0.7958783120706575
lcl|NC_060931.1_cds_NP_001139806.1_49546	0.654510556621881
lcl|NC_060931.1_cds_NP_066939.1_49553	0.7705357142857143
lcl|NC_060931.1_cds_XP_054214795.1_49567	0.6833756345177665
lcl|NC_060931.1_cds_XP_054213361.1_49584	0.5641903457719959
lcl|NC_060931.1_cds_XP_054213294.1_49615	0.4543478260869565
lcl|NC_060931.1_cds_XP_054213652.1_49805	0.5864606328182487
lcl|NC_060931.1_cds_NP_005219.2_49818	0.662262592898431
lcl|NC_060931.1_cds_NP_001374954.1_49968	0.31549609810479373
lcl|NC_060931.1_cds_XP_054213788.1_50129	0.6858721389108129
lcl|NC_060931.1_cds_NP_001374620.1_50180	0.636
lcl|NC_060931.1_cds_NP_115784.1_50241	0.4939353099730458
lcl|NC_060931.1_cds_XP_054214293.1_50269	0.7570806100217865
lcl|NC_060931.1_cds_NP_003379.4_50374	0.839541547277937
lcl|NC_060931.1_cds_XP_054215354.1_50388	0.7470238095238095
lcl|NC_060931.1_cds_NP_127492.1_50397	0.4064064064064064
lcl|NC_060931.1_cds_NP_001355229.1_50404	0.560251798561151
lcl|NC_060931.1_cds_NP_001355231.1_50426	0.5638489208633094
lcl|NC_060931.1_cds_XP_047300922.1_50429	0.4689589302769819
lcl|NC_060931.1_cds_NP_001092885.2_50440	0.6123481781376519
lcl|NC_060931.1_cds_XP_054214014.1_50443	0.661849710982659
lcl|NC_060931.1_cds_NP_065930.2_50531	0.41631799163179917
lcl|NC_060931.1_cds_XP_054214417.1_50545	0.45017182130584193
lcl|NC_060931.1_cds_NP_940869.2_50575	0.42857142857142855
lcl|NC_060931.1_cds_XP_054215410.1_50612	0.5678131083711876
lcl|NC_060931.1_cds_XP_054214945.1_50658	0.369036903690369
lcl|NC_060931.1_cds_XP_054213895.1_50671	0.34178674351585014
lcl|NC_060931.1_cds_NP_000831.2_50695	0.6488636363636363
lcl|NC_060931.1_cds_NP_001136221.1_50698	0.45922330097087377
lcl|NC_060931.1_cds_XP_054214377.1_50772	0.4693140794223827
lcl|NC_060931.1_cds_NP_001335874.1_50779	0.43375277572168763
lcl|NC_060931.1_cds_XP_054214392.1_50823	0.4321951219512195
lcl|NC_060931.1_cds_NP_857597.1_50835	0.36518518518518517
lcl|NC_060931.1_cds_XP_054214997.1_50861	0.32083333333333336
lcl|NC_060931.1_cds_NP_005742.4_50908	0.3170419651995906
lcl|NC_060931.1_cds_NP_001155000.1_50916	0.26713124274099886
lcl|NC_060931.1_cds_NP_061877.1_50951	0.37155963302752293
lcl|NC_060931.1_cds_NP_000457.1_50958	0.34968847352024923
lcl|NC_060931.1_cds_NP_001180236.1_50972	0.32767295597484275
lcl|NC_060931.1_cds_NP_001337011.1_50974	0.3615141955835962
lcl|NC_060931.1_cds_NP_060137.2_50989	0.3316062176165803
lcl|NC_060931.1_cds_NP_000080.2_51007	0.324067300658376
lcl|NC_060931.1_cds_XP_054214559.1_51032	0.4287749287749288
lcl|NC_060931.1_cds_NP_055731.2_51132	0.5831117021276596
lcl|NC_060931.1_cds_XP_054213740.1_51137	0.8259005145797599
lcl|NC_060931.1_cds_NP_001362453.1_51152	0.6680433660299432
lcl|NC_060931.1_cds_NP_001418285.1_51169	0.7605381165919283
lcl|NC_060931.1_cds_NP_055384.1_51226	0.5345238095238095
lcl|NC_060931.1_cds_XP_054213081.1_51412	0.6259050683829445
lcl|NC_060931.1_cds_NP_775835.2_51489	0.7589073634204275
lcl|NC_060931.1_cds_NP_001362693.1_51540	0.7474466109563602
lcl|NC_060931.1_cds_XP_054213436.1_51551	0.7544731610337972
lcl|NC_060931.1_cds_NP_001350422.1_51554	0.7770491803278688
lcl|NC_060931.1_cds_XP_054214345.1_51566	0.6968325791855203
lcl|NC_060931.1_cds_NP_005951.1_51586	0.5395965070761819
lcl|NC_060931.1_cds_NP_001035194.1_51590	0.39052069425901204
lcl|NC_060931.1_cds_NP_001189472.1_51640	0.7218193803559657
lcl|NC_060931.1_cds_NP_005036.2_51813	0.4989887315804681
lcl|NC_060931.1_cds_XP_054214620.1_51820	0.3082302313071544
lcl|NC_060931.1_cds_NP_001372525.1_51875	0.5388180764774044
lcl|NC_060931.1_cds_NP_689963.2_51879	0.5214446952595937
lcl|NC_060931.1_cds_NP_002640.2_51898	0.6110607434270172
lcl|NC_060931.1_cds_XP_054214165.1_51959	0.5102153506350083
lcl|NC_060931.1_cds_XP_054213603.1_51964	0.4686971235194585
lcl|NC_060931.1_cds_XP_054214247.1_52059	0.4214939024390244
lcl|NC_060931.1_cds_XP_054215383.1_52124	0.5221723966118585
lcl|NC_060931.1_cds_NP_002702.2_52156	0.27337488869100623
lcl|NC_060931.1_cds_XP_054214230.1_52196	0.44113475177304967
lcl|NC_060931.1_cds_NP_000483.3_52218	0.4226873733963538
lcl|NC_060931.1_cds_NP_219499.1_52219	0.47115384615384615
lcl|NC_060931.1_cds_NP_079189.4_52251	0.4079844206426485
lcl|NC_060931.1_cds_NP_002842.2_52267	0.3596718480138169
lcl|NC_060931.1_cds_NP_001350318.1_52304	0.43391902215431627
lcl|NC_060931.1_cds_NP_001358015.1_52365	0.4897739504843918
lcl|NC_060931.1_cds_NP_055205.2_52430	0.6158068057080132
lcl|NC_060931.1_cds_NP_001382358.1_52439	0.7755555555555556
lcl|NC_060931.1_cds_XP_054214784.1_52496	0.6730132450331126
lcl|NC_060931.1_cds_NP_001449.3_52517	0.7776962582538518
lcl|NC_060931.1_cds_NP_001353051.1_52522	0.7483118477593615
lcl|NC_060931.1_cds_NP_001369145.1_52539	0.48329853862212946
lcl|NC_060931.1_cds_NP_065755.1_52563	0.6419161676646706
lcl|NC_060931.1_cds_NP_036265.3_52643	0.4541284403669725
lcl|NC_060931.1_cds_NP_065962.1_52657	0.7693931398416887
lcl|NC_060931.1_cds_NP_068579.3_52669	0.5661538461538461
lcl|NC_060931.1_cds_NP_001352629.1_52678	0.495583038869258
lcl|NC_060931.1_cds_NP_848658.3_52747	0.40716612377850164
lcl|NC_060931.1_cds_NP_055950.2_52810	0.4157973174366617
lcl|NC_060931.1_cds_XP_054215288.1_52840	0.5405651777575206
lcl|NC_060931.1_cds_NP_056989.2_52854	0.43767840152235965
lcl|NC_060931.1_cds_NP_065683.2_52867	0.6123662306777645
lcl|NC_060931.1_cds_NP_001158137.1_52872	0.592516658124039
lcl|NC_060931.1_cds_NP_001350420.1_52877	0.5239024390243903
lcl|NC_060931.1_cds_NP_775840.3_52889	0.4599406528189911
lcl|NC_060931.1_cds_XP_054213962.1_52914	0.6763425253991292
lcl|NC_060931.1_cds_NP_085150.1_52935	0.4171974522292994
lcl|NC_060931.1_cds_NP_001349607.1_52965	0.6683168316831684
lcl|NC_060931.1_cds_NP_001352622.1_53026	0.5577342047930284
lcl|NC_060931.1_cds_NP_001280555.1_53035	0.4260731319554849
lcl|NC_060931.1_cds_XP_054213437.1_53130	0.7025440313111546
lcl|NC_060931.1_cds_NP_000074.3_53168	0.6461071789686552
lcl|NC_060931.1_cds_NP_005223.4_53185	0.6929375639713409
lcl|NC_060931.1_cds_NP_001350467.1_53190	0.6880434782608695
lcl|NC_060931.1_cds_NP_055534.2_53202	0.6279826464208242
lcl|NC_060931.1_cds_XP_054214996.1_53220	0.6026282853566959
lcl|NC_060931.1_cds_NP_054860.1_53265	0.5863363363363363
lcl|NC_060931.1_cds_XP_054213881.1_53332	0.7876712328767124
lcl|NC_060931.1_cds_NP_001381420.1_53339	0.6669733210671573
lcl|NC_060931.1_cds_NP_001092690.1_53380	0.7162393162393162
lcl|NC_060931.1_cds_XP_054214143.1_53496	0.8566610455311973
lcl|NC_060931.1_cds_NP_000594.2_53508	0.8147840531561462
lcl|NC_060931.1_cds_XP_054213910.1_53512	0.7512899896800825
lcl|NC_060931.1_cds_NP_003031.3_53528	0.78341384863124
lcl|NC_060931.1_cds_XP_054213181.1_53550	0.8186813186813187
lcl|NC_060931.1_cds_NP_733751.2_53694	0.372557003257329
lcl|NC_060931.1_cds_NP_570629.2_53711	0.6628175519630485
lcl|NC_060931.1_cds_NP_031375.3_53718	0.4981308411214953
lcl|NC_060931.1_cds_NP_444271.2_53740	0.5448334756618275
lcl|NC_060931.1_cds_NP_001340295.1_53793	0.6345707656612529
lcl|NC_060931.1_cds_NP_055486.2_53797	0.5
lcl|NC_060931.1_cds_NP_001295197.1_53818	0.7497593840230992
lcl|NC_060931.1_cds_XP_054214493.1_53845	0.4693171996542783
lcl|NC_060931.1_cds_NP_001354702.1_53851	0.5974625144175317
lcl|NC_060931.1_cds_XP_054214532.1_53855	0.5009345794392523
lcl|NC_060932.1_cds_NP_001333739.1_53931	0.8125
lcl|NC_060932.1_cds_XP_054217513.1_53935	0.6259097525473072
lcl|NC_060932.1_cds_NP_003961.3_53958	0.6616643929058663
lcl|NC_060932.1_cds_NP_150094.5_53960	0.5475455820476859
lcl|NC_060932.1_cds_XP_054217199.1_53973	0.4271070615034169
lcl|NC_060932.1_cds_NP_849188.4_54139	0.6451478550603915
lcl|NC_060932.1_cds_NP_003738.2_54156	0.4615963855421687
