sequence	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50	PC51	PC52	PC53	PC54	PC55	PC56	PC57	PC58	PC59	PC60
lcl|NC_060927.1_cds_XP_054201696.1_24706	-0.8190896179132742	0.6919066354236166	-1.9040658773610581	-0.5421977438082978	1.5028734920369209	-1.1646230698398397	1.5362773296960581	0.24685344004458173	-0.1998836819039872	0.18006507478423034	0.5237614387407322	1.0788408720186973	0.7963193093474444	0.004465298997480868	-1.6704688033781643	-0.7510751729145323	0.06930614174349163	-0.5334775513843961	0.03328999556523192	-0.06371778806899425	-0.43348094280006705	0.6486778077059382	-0.6915727837483335	-0.6124886128855599	0.7002569746813859	-0.24412176275241793	0.5548597552364027	-0.3685672046991349	0.5632194133975704	0.4611892064110743	0.25805607747282255	-0.2850410693771681	-0.7959001831709643	-0.13108778612988997	1.7202557430020924	0.06550806006566476	0.13086222851170976	-0.7301307789881983	-0.8174240550749926	-0.9187277021972398	0.05452081926460244	-0.3801046637659692	0.007002016726572886	-6.0298988024953815e-15	1.9290125052862095e-15	2.706168622523819e-15	1.5959455978986625e-16	4.85722573273506e-17	1.6132928326584306e-16	1.3183898417423734e-15	-2.7755575615628914e-17	-3.3861802251067274e-15	-1.8318679906315083e-15	7.494005416219807e-16	-2.2343238370581275e-15	1.9081958235744878e-16	-6.765421556309548e-17	-1.1171619185290638e-15	1.257837150409058e-15	9.376180387654642e-16
lcl|NC_060927.1_cds_NP_003065.3_24755	-1.6417793301147294	-3.5360194189771015	1.9143865783922058	-1.6009069376020677	-2.8470292401015502	0.03388784859442623	1.3234561007412433	-1.5215250443909154	2.1971862235109962	-0.8574513777549282	0.16876479416533532	0.7595904812001553	-1.8273990624013259	-1.4038908997444584	-0.5505779451991011	0.06305376908729174	-1.6907437892762678	-0.9440578184348224	-1.4829122027375299	-1.1641684087164423	-0.6463104728199801	-1.7180602343462557	0.3815864766564713	0.6780237509956217	0.9373951450554763	1.6059504467886514	1.5591157660050774	0.2859167515445877	1.651859889620902	-0.4345008018328448	1.8389790621850675	0.826908685096269	0.4999872743561276	-1.3353323323218456	-0.40808049674008884	-1.513671710359819	0.32189478699727747	0.4658970005380494	0.6504488776538164	0.35470955099161566	-0.4132532033236365	0.22598506862152595	0.01579926923481771	6.2450045135165055e-15	-6.3629657098829284e-15	5.412337245047638e-15	1.1136924715771102e-15	4.427014310692812e-15	-2.3175905639050143e-15	1.5959455978986625e-15	-2.4147350785597155e-15	7.993605777301127e-15	-5.828670879282072e-16	-2.321060010856968e-15	-2.248201624865942e-15	-1.609823385706477e-15	3.2959746043559335e-16	3.649858193455202e-15	9.321699228487246e-16	-5.473052566706826e-16
lcl|NC_060927.1_cds_XP_054201690.1_24762	-1.3092002121529616	-1.4211049411126127	-0.48834508087740436	2.4651757900573292	-0.40416254601080775	0.23143184436500758	0.056467820760326186	0.23662168362192243	-1.35219720302056	-0.6551844730548116	0.25910496795848903	2.0039991507802752	1.365030392497525	1.1453686521908109	0.9002993157413541	0.854163508966747	0.865844885989865	-0.744453128935066	-0.4458808410118775	-0.29738263067012916	0.059338367469399474	-0.31937032354125866	-0.8616220917177574	-1.0040891444823818	-0.19622349802052605	0.6473707648720926	0.9179859583006402	-0.01682691755502804	0.5937115341464808	-0.19681808845658932	1.5383745785613478	-0.24674683941261058	0.9394685546375339	-0.6526857378137816	0.049858027271335995	0.17327724038562645	0.8171519570831534	-0.8220484918268443	-0.6366229554884685	-0.7737163260471572	-1.0402714787993972	-0.4847913970458255	-0.017711215619801244	-5.88418203051333e-15	2.2273849431542203e-15	3.469446951953614e-15	5.065392549852277e-16	-4.53109771925142e-15	1.7520707107365752e-15	2.518818487118324e-15	9.71445146547012e-16	-3.0531133177191805e-15	-2.0539125955565396e-15	1.7659484985443896e-15	-4.440892098500626e-16	5.065392549852277e-16	1.6878859421254333e-15	2.1133268746087452e-15	-5.460042140637e-16	-2.024422296464934e-15
lcl|NC_060927.1_cds_XP_054202493.1_24924	0.016206008593652815	1.787905048233871	0.8559536413818954	0.0968875829121213	2.6393163286780554	1.3255265262241345	-0.16863440735429042	1.0570381142705132	1.8195423759742817	-0.39653902475227293	-1.107544309011076	-1.3563276267376327	1.4836728548936058	0.5590578036153534	0.1138500179232208	1.240307937735864	0.4522569250997353	-1.276650052457191	0.4697916639489851	-0.8776573564018746	1.3025271684567643	0.05966076503233021	0.9543788441307255	0.663524997975423	-0.6158907285946701	-0.33967829135334676	-0.1582555316415394	-0.5539897230956904	-0.7084822837851495	0.22189620064938648	-0.34158655481578093	-0.651981688663507	0.006155493925319951	0.08195100307130575	-0.5093016608875878	0.6953277819920406	1.2034851027519058	0.7262278895150274	0.035220295536228595	-0.9088247248054749	1.5304738473564052	-0.6347732392054051	0.0019753090470406307	6.63358257213531e-15	2.0192181260370035e-15	-1.734723475976807e-15	7.112366251504909e-17	-8.326672684688674e-17	2.733924198139448e-15	2.095545958979983e-15	1.7208456881689926e-15	-1.0547118733938987e-15	3.1502578323738817e-15	-1.5994150448506161e-15	2.6229018956769323e-15	-8.638922910364499e-16	7.667477763817487e-16	8.239936510889834e-18	-7.376640531048251e-16	-8.513155458356181e-16
lcl|NC_060927.1_cds_XP_054202860.1_24981	-4.426495856972168	0.262785643637377	0.0751473228175524	0.13332375309418362	2.2616471098663085	0.17579704371252391	-0.19006203316524015	-0.9706991097302003	-1.3066497501193488	1.2547264248207113	0.028516726386097258	-0.42525338935096746	-1.7121701420616209	0.01414963451232772	0.8149843400725271	-1.8458273435561061	-0.3000522474124251	0.07063691147879797	-0.06241743770220606	0.3303083199965932	-0.62791095455493	0.886282973023511	-1.2707194653331866	0.44185266756303526	0.7154697422887684	-0.050057538250222355	0.410717883353075	0.9034588792256167	-0.3198222977069206	0.35390189989974163	0.48144540411496967	0.5085541084075724	-0.11443893216328105	0.5316739927635395	0.9643058765414518	-0.30925176961687473	-0.7167704288060956	1.2139915290172338	0.32489288798209887	-0.012681775487431976	0.13351779257776897	-0.5761032978525547	-0.02194535210185918	-5.412337245047638e-15	1.3600232051658168e-15	1.5543122344752192e-15	3.7816971776294395e-16	5.828670879282072e-16	6.696032617270475e-16	-1.5265566588595902e-15	2.55351295663786e-15	2.220446049250313e-16	-6.661338147750939e-16	1.0408340855860843e-15	-3.3861802251067274e-15	-6.938893903907228e-18	-9.8879238130678e-16	-1.1874182193061245e-15	-6.445581915426324e-16	4.2500725161431774e-16
lcl|NC_060927.1_cds_NP_000085.1_25034	-4.8655164835192055	-0.9632224159260002	-4.356158122430924	-0.6034198973323508	-0.5413300981305366	2.7154814649010124	0.9061916683457126	1.4084601286591019	-0.6864265114528668	-3.246421855884908	2.979607022415587	-0.6602580127468765	-1.1438244249983451	1.2242492974352954	1.465188149993716	-0.23585427039205648	0.7711531297849515	-0.5268408339169841	0.3722957428631216	2.3153910270415747	-0.8448301631875518	-0.5664953353966341	-0.18923173847608277	0.8424627060597275	-0.24581625043025257	0.3914736208998423	-1.126140249597085	-0.08983487269774598	0.31368640907397294	-0.8072268922037644	-0.6646808995910373	-0.2489380825877771	-0.03919251819502904	0.0772993781641672	0.5091283647323814	-0.6259550250074447	0.013052843104966063	1.1768126069985336	0.8741658422186919	-0.425808723898559	0.4822254115287819	-0.5384771759233709	0.003950547507298233	-2.428016555172663e-15	5.1085437963172e-15	6.684919545002499e-16	-3.493279070957561e-15	4.423734599121043e-15	-7.678184260270782e-16	1.3793491088903709e-15	6.773010971516946e-16	-3.2807957739411364e-16	3.8646386438245806e-16	6.632810078087414e-16	-1.057910269802731e-15	-1.9303813105289724e-15	1.2655756434151733e-15	-3.9195433194656043e-16	-1.5892548846483008e-15	1.0917238250571226e-15
lcl|NC_060927.1_cds_NP_001398.2_25052	-1.7174164933393476	-2.1069785906268894	-1.9234808407622914	0.1565664129849333	0.6415826551562326	1.3571571553575779	-0.019733145488200855	-0.1646146911500906	0.09839349770923995	0.3443213875135642	1.1747951753356893	-0.08430219974252073	0.40069713045774075	0.7900985138843422	0.3598520055860724	0.3235432750130979	-1.0445867207515735	0.1199485018624889	0.5532957360143943	-0.15157522743431326	-1.2460075107529223	0.06243253068431687	-0.5973893182023953	0.948833717487148	-0.8314772830297357	-0.3391841073441541	-0.25016405225920185	0.2210404458374994	-0.4108092135661257	0.5915103452365432	0.953801997420994	0.9575539208953723	-0.30224011574404835	-0.2611471161798631	0.013518298805018595	-0.165175632763583	0.1420744261300457	-0.3873820893250466	-0.4450599398450722	0.047960251423172326	0.0016191354434944788	-0.3376113413941721	0.0028892794690575556	-6.087144677202616e-15	6.626643678231403e-16	6.002143226879753e-16	1.3921155894713877e-16	-5.689893001203927e-16	1.0824674490095276e-15	1.870031907102998e-15	8.777700788442644e-16	8.951173136040325e-16	-1.7590096046404824e-15	4.744468706796567e-16	-1.9671764217576992e-15	8.526165884426007e-16	-3.0357660829594124e-17	3.808802231941577e-16	-6.283900266454423e-16	1.1454595952309354e-15
lcl|NC_060927.1_cds_NP_060501.4_25128	-8.009455344596024	-1.3102130271398287	-1.7782033727311977	-0.8951938351963383	0.9405095988120039	0.487963720616161	0.5511350124789914	-0.24805997190532833	-1.4314668742094758	-0.22586117282671378	0.15135251833957514	0.27807000777518004	0.2130141330315629	-1.3891460445142179	-0.19989292181050763	0.7773446704725809	0.15966217025234658	-1.4435621396620046	0.2922221364883852	-2.113866705598636	-0.4448405045315631	0.6549638822696658	-2.672445859317609	0.16857362716275687	-0.30396536454483936	0.5912189374224086	-1.2910659286300912	0.3975731583512859	0.04306646256281569	-0.8318243339370607	0.2158742589254971	-1.1251924588048958	0.32166775272570913	-0.5327905882081021	0.41778255982424084	-0.19497189369247417	-1.18254901971253	2.276596854453818	1.1016317348787907	1.87218531527954	-0.4222809643540952	-0.4406727321936271	-0.028141168679896283	-9.922618282587337e-16	4.218847493575595e-15	1.6514567491299204e-15	-9.992007221626409e-16	2.067790383364354e-15	-2.0018708912772354e-15	-2.9976021664879227e-15	3.552713678800501e-15	-3.3306690738754696e-16	1.304512053934559e-15	1.745131816832668e-15	-3.858025010572419e-15	-1.3287981825982342e-15	1.0772632785815972e-15	-7.906002241764298e-16	-9.245262975327018e-16	-8.847089727481716e-17
lcl|NC_060927.1_cds_XP_054201008.1_25220	-5.7070278923146205	-2.0590530639092592	-0.19720830422411811	0.957445990984174	0.7057483383335967	1.5058417963183737	1.4565718448914962	0.32460436729031966	-0.5943569055469388	2.3200781695385047	1.085882136016999	1.6741312582120467	0.9655459959085958	0.8610708004530521	-0.9631397860592726	0.6314447381459783	-1.4304765844698377	0.2659654932914598	-1.9556992427581272	-0.9082192826543868	0.7131735674661598	0.1439515033260252	-1.2032315708252856	-1.1492836468830023	-0.12617341387595554	-0.8471951911200368	-0.08045218164654139	-0.6906391557681084	0.5749797246598924	0.5025482141986038	1.188674147097945	0.5411803623990714	-0.8943978695395614	-0.3702913473483839	0.3429241252413049	0.0947984096390461	-0.8730931548983469	1.686402231288528	-0.4500358355060732	-0.17866177347270376	-0.2352736120629586	-0.32424628525197885	-0.00998275249478396	-2.6575963651964685e-15	-1.1171619185290638e-15	5.460909502374989e-15	-1.700029006457271e-16	3.3306690738754696e-16	-2.654126918244515e-15	1.231653667943533e-15	-1.4432899320127035e-15	7.216449660063518e-16	-5.273559366969494e-16	8.36136715420821e-16	-2.345346139520643e-15	-1.7954387976359953e-15	-1.102416768983261e-15	-2.19225679276569e-16	1.0851644019135853e-15	6.596286017401809e-16
lcl|NC_060927.1_cds_NP_002283.3_25222	-5.56664735724471	-2.182257873821423	-2.9093203001244357	2.0340757048025973	2.050424995846426	0.6950329449987889	0.1888544944966477	-1.027646467381231	0.8325762005441717	-1.0170841143031117	2.0484260651071238	2.8232133879023107	-0.5397018528285787	-0.05479860880152377	-0.7495180030446325	0.8857477503808874	0.6329143347596912	-1.0484480384191723	-1.311793666231438	-0.4891139955111226	-1.450498879351493	0.8564165954483711	0.6091977139811552	0.4830954923433438	-0.14109499922813745	-0.5374280313347939	-0.9905514304106611	-0.6186211205015247	-1.0050885385613235	0.7685836551345147	-0.046516292970742355	-0.446186136493094	-0.11977830771693795	0.39877514953990056	1.225379617964922	0.2798623179029625	-0.4571976683603243	0.6244952016506569	0.25556411988948163	-0.8999752534967084	0.2929755309390464	-0.7323922000008289	-0.015675216892091542	-2.8102520310824275e-15	1.7104373473131318e-15	1.7520707107365752e-15	-7.754213937616328e-16	3.1329105976141136e-15	-1.5872719805187785e-15	2.8189256484623115e-15	1.9637069748057456e-15	-1.3877787807814457e-17	-7.91033905045424e-16	-1.6974269212433057e-15	-2.6229018956769323e-15	-1.061650767297806e-15	1.4870916997811179e-15	-1.2156074757907476e-15	1.2174167381660828e-15	-8.901299836105991e-16
lcl|NC_060927.1_cds_NP_003354.2_25246	-1.7582816905746204	0.4175758249345435	1.6375887480365803	-0.1827017979238214	-0.5070313846556145	-0.9880296818337018	0.9043565793258501	1.2993522029843108	0.7089014079717435	0.6565164086016988	0.09333040715609445	0.29797711919532527	-0.4359761504927453	0.39101039519319175	-1.4444524004847379	-1.2811427894697665	0.19536729917852103	0.24681059431608057	-1.0421438935417018	-3.8259989874874796	-0.7285537449465127	0.03968061022666915	-0.26326942328220415	1.1401225292900885	-1.3487515616605081	1.1973031148476587	-1.386582780828603	1.0561137742680993	1.369274981209512	1.4208686958010408	0.6680009941832095	-1.471632063954294	0.10259429420239607	-0.014450148736302182	1.3088368277979758	-0.3515284645558292	-1.1915768828410667	0.29878691011996406	0.29335314619507147	-0.05668917838121312	0.015837357590331606	1.6492235748385649	0.007341020369531291	4.933553565678039e-15	-4.787836793695988e-16	3.649858193455202e-15	1.3617579286417936e-15	3.316791286067655e-15	-1.942890293094024e-16	-2.831068712794149e-15	-3.608224830031759e-16	1.609823385706477e-15	5.828670879282072e-16	-1.6566609195578508e-15	4.163336342344337e-16	-7.91033905045424e-16	3.0357660829594124e-16	1.0234868508263162e-15	3.2888459750718413e-15	2.8059152223924855e-16
lcl|NC_060927.1_cds_NP_004384.5_25267	-3.2093261610768717	0.4255904599446661	-0.1147978734439493	-2.0186200537660035	0.18744150036333884	-0.30060493286804923	2.0947880003306993	-1.2183672379681285	0.46636230204368156	1.1958527837281845	0.5996326240375931	0.28519729495814894	0.8555809190640269	-0.09010545832297433	0.8165912376752584	0.6915013752192881	-1.5577089584706183	0.7862538233376549	-1.316309688357895	-1.3200486615460567	-0.4281984408473908	-0.5271785648385179	0.1779618214182495	-0.7473286915434119	0.6339334448865571	0.06531063517685937	2.035760475735512	0.6886622285732781	2.5367819893864683	-0.12373333947001453	0.2005244163002176	0.7838895123852563	0.3002330426019312	-1.771584790977135	-0.9017400986491944	0.3551148534748422	-1.0972838096681732	0.5882325678678243	-0.48894933078000957	-0.79498298394966	1.2830823183302085	0.3163286068451897	0.00982238443603653	-4.871103520542874e-15	1.6167622796103842e-15	6.349087922075114e-15	3.230055112268815e-15	-1.1310397063368782e-15	-2.166669621495032e-15	6.279698983036042e-16	-6.38378239159465e-16	3.747002708109903e-15	-1.7763568394002505e-15	1.3877787807814457e-17	-3.809452753245068e-15	-2.192690473634684e-15	6.38378239159465e-16	1.055145554262893e-15	2.2541918418689244e-16	3.5388358909926865e-16
lcl|NC_060927.1_cds_XP_054204258.1_25322	-4.360139885447421	0.7421294610992146	-2.686640738222308	0.4377900221780273	1.876794859818589	-1.766558891537152	1.4219524564961057	-0.7675615696688853	-0.6262941962090138	0.903124808438505	-0.5453771172256009	1.3606173719510704	1.2846917221905194	-0.027990893629722825	0.6001911983208513	0.11835034112205967	0.29149239700477814	-0.08276736786535722	0.48155091808120226	-0.11405384582571038	-0.8527552489174197	0.268547490177588	-0.40993826547545253	-0.12012070916061589	0.5703438365162206	0.4575454590774417	-0.9564819461903117	0.6369281586406033	0.09958907058955783	-0.4393009907089664	0.7951325717561144	0.32787022593919846	0.17981382259603076	-0.5068093685968832	0.08083070038742397	0.292011049919871	-0.22515961523387698	1.1964578313566006	0.19229433698103043	-1.02266438913169	0.8318501589551224	-0.02396132196262349	-0.020566117447912185	-4.081804338973427e-15	5.942295266958553e-15	1.3890798233884283e-15	1.6183885828691125e-15	-1.5564806388201902e-15	-8.428587688902311e-16	9.988754615108952e-16	2.435118079402443e-15	-2.0643209364124004e-16	-1.1566268776075361e-15	1.6672318907395844e-15	-2.3765711620882257e-15	-6.890104806145381e-16	1.3804604161171685e-15	5.07975822863771e-16	1.6065313921569731e-15	-4.0997749899823743e-16
lcl|NC_060927.1_cds_NP_071347.2_25347	-2.6952320512721135	-0.5999549455292612	0.7453972381079208	1.5989407706880117	-1.0175002596095644	-0.19708823812762313	-1.0387056366613932	0.024100127065168064	0.3232694905333945	-0.24110619178511575	-0.6001498994751004	1.3095407103609908	1.80510115107512	0.8701437364310924	0.6565931886426205	0.7547357511551515	0.6598699688733131	2.3214935098303973	-0.4278257702519802	-1.0162178397689736	-0.3460517418856397	-0.3785575780472228	0.09744837795708783	-1.1067100244800918	-1.0934665363025524	-0.43382958669822524	0.22293056391006968	0.6156624944407029	-0.3444622606225462	0.1682204097902931	0.9548605905391406	0.9108748741310172	0.5661054248848661	-0.3048159699647405	0.8213318360732854	1.1062271417202756	-0.6042677722547198	-0.13254016240173688	-1.2320027777355	0.48589691607026525	0.24645527257877553	0.5008252670245443	-0.02412153149990968	-4.551914400963142e-15	-3.3133218391157016e-15	2.7755575615628914e-15	3.1068897454744615e-15	-2.2551405187698492e-15	5.741934705483231e-16	4.822531263215524e-16	1.5404344466674047e-15	5.551115123125783e-16	-1.2628786905111156e-15	1.1345091532888318e-15	1.9567680809018384e-15	1.4259426972529354e-15	-6.25367813089639e-16	9.410874857174178e-17	5.151180046750192e-16	-5.763618748932942e-16
lcl|NC_060927.1_cds_XP_054202442.1_25358	-3.8968922838939295	1.336323331925975	0.07075380843220103	0.2854136520083044	1.7044684089708428	0.215034868192524	-2.6823475377945285	0.6758810535125015	-1.7359260532332499	0.3542434213597841	0.20874111793343458	-2.2421726947151566	0.2460453780912205	-0.7483723069643933	0.8556876241464635	1.328080064717796e-4	-1.6700126842388876	1.2437215821801622	-1.6507263319301064	0.015520700622567208	-0.5060104598638818	1.0214286907207417	-2.0696747262099944	1.275117333604416	-0.00497542405091982	-2.5021492265329868	-0.5464912051328574	1.124317872530819	0.38485190247573575	1.1327735292323378	-0.8727931956094452	-1.8342074283085825	-0.5725466305857865	-1.1831964503747843	0.6344194567179358	0.49027695964361495	-0.4798926989153671	1.305636412647126	0.6697478650609485	-1.4160728969233536	0.05861307210044553	0.5931996536936469	-0.008586312350793329	-4.0245584642661925e-15	2.0539125955565396e-15	0	2.2898349882893854e-16	7.771561172376096e-16	2.9559688030644793e-15	-1.942890293094024e-15	-2.220446049250313e-16	6.661338147750939e-16	7.771561172376096e-16	1.5751289161869408e-15	-2.7755575615628914e-15	-2.0747292772682613e-15	3.2612801348363973e-16	-2.636779683484747e-16	6.152305227768995e-16	1.5404344466674047e-15
