	GC3
lcl|NC_072429.2_cds_XP_055143093.1_28125	0.3801916932907348
lcl|NC_072429.2_cds_XP_055143108.1_28132	0.4176372712146423
lcl|NC_072429.2_cds_XP_055143112.1_28136	0.3027624309392265
lcl|NC_072429.2_cds_XP_055143120.1_28141	0.6408114558472554
lcl|NC_072429.2_cds_XP_055143129.1_28148	0.350187265917603
lcl|NC_072429.2_cds_XP_055143144.1_28178	0.3100686498855835
lcl|NC_072429.2_cds_XP_055143128.1_28179	0.32971014492753625
lcl|NC_072429.2_cds_XP_055143161.2_28185	0.35689851767388825
lcl|NC_072429.2_cds_XP_055143159.1_28191	0.5741138560687433
lcl|NC_072429.2_cds_XP_055143199.1_28230	0.4560344827586207
lcl|NC_072429.2_cds_XP_055143218.1_28279	0.49249779346866723
lcl|NC_072429.2_cds_XP_055143235.1_28287	0.6677316293929713
lcl|NC_072429.2_cds_XP_055143238.1_28288	0.3539928486293206
lcl|NC_072429.2_cds_XP_055143248.1_28295	0.6666666666666666
lcl|NC_072429.2_cds_XP_055143280.1_28314	0.364613880742913
lcl|NC_072429.2_cds_XP_055143277.1_28329	0.5914017341040463
lcl|NC_072429.2_cds_XP_055143302.1_28346	0.6450116009280742
lcl|NC_072429.2_cds_XP_055143310.1_28355	0.5328671328671328
lcl|NC_072429.2_cds_XP_055143321.1_28367	0.5107559926244623
lcl|NC_072429.2_cds_XP_055143329.1_28380	0.6859861591695502
lcl|NC_072429.2_cds_XP_055143365.1_28383	0.727061556329849
lcl|NC_072429.2_cds_XP_055143336.1_28399	0.4601226993865031
lcl|NC_072429.2_cds_XP_055143374.1_28409	0.7288135593220338
lcl|NC_072429.2_cds_XP_055143385.1_28443	0.8468536770280516
lcl|NC_072429.2_cds_XP_063499669.1_28455	0.7447744774477447
lcl|NC_072429.2_cds_XP_055143408.1_28470	0.8506453595574678
lcl|NC_072429.2_cds_XP_055143480.2_28556	0.7478005865102639
lcl|NC_072429.2_cds_XP_055143538.1_28640	0.8291970802919708
lcl|NC_072429.2_cds_XP_055143527.1_28661	0.7779751332149201
lcl|NC_072429.2_cds_XP_063499779.1_28681	0.8571838256380843
lcl|NC_072429.2_cds_XP_063499072.1_28696	0.8590660496424064
lcl|NC_072429.2_cds_XP_055143570.1_28699	0.7524752475247525
lcl|NC_072429.2_cds_XP_055143578.1_28717	0.7935018050541516
lcl|NC_072429.2_cds_XP_063499109.1_28739	0.8048206937095826
lcl|NC_072429.2_cds_XP_055143618.1_28810	0.830110497237569
lcl|NC_072429.2_cds_XP_055143651.1_28818	0.7904278462654097
lcl|NC_072429.2_cds_XP_063499788.1_28859	0.7374897456931911
lcl|NC_072429.2_cds_XP_055143673.1_28873	0.8825112107623319
lcl|NC_072430.2_cds_XP_055143918.1_29019	0.8541436464088398
lcl|NC_072430.2_cds_XP_055143936.1_29037	0.8321226795803067
lcl|NC_072430.2_cds_XP_055143941.1_29061	0.7065809968847352
lcl|NC_072430.2_cds_XP_055143942.1_29076	0.7867383512544803
lcl|NC_072430.2_cds_XP_063501536.1_29092	0.8109803921568628
lcl|NC_072430.2_cds_XP_055143974.1_29101	0.7902283590015932
lcl|NC_072430.2_cds_XP_055143976.1_29105	0.498913830557567
lcl|NC_072430.2_cds_XP_055143979.1_29113	0.5860805860805861
lcl|NC_072430.2_cds_XP_055144060.1_29231	0.647196261682243
lcl|NC_072430.2_cds_XP_055144077.1_29257	0.6288951841359773
lcl|NC_072430.2_cds_XP_063499900.1_29264	0.5801354401805869
lcl|NC_072430.2_cds_XP_055144079.1_29291	0.5023364485981309
lcl|NC_072430.2_cds_XP_063499891.1_29295	0.6304301305371282
lcl|NC_072430.2_cds_XP_055144132.1_29317	0.7272058823529411
lcl|NC_072430.2_cds_XP_055144149.1_29396	0.5305389221556887
lcl|NC_072430.2_cds_XP_063501555.1_29412	0.8994413407821229
lcl|NC_072430.2_cds_XP_055144232.1_29438	0.37518037518037517
lcl|NC_072430.2_cds_XP_055144249.1_29457	0.7745664739884393
lcl|NC_072430.2_cds_XP_055144260.1_29460	0.5328820116054158
lcl|NC_072430.2_cds_XP_055144251.2_29465	0.4022869022869023
lcl|NC_072430.2_cds_XP_055144266.1_29484	0.34324942791762014
lcl|NC_072430.2_cds_XP_055144278.1_29494	0.5198135198135199
lcl|NC_072430.2_cds_XP_063500018.1_29533	0.5027085590465872
lcl|NC_072430.2_cds_XP_055144312.1_29542	0.4095322153574581
lcl|NC_072430.2_cds_XP_055144331.1_29566	0.7884028484231943
lcl|NC_072430.2_cds_XP_055144340.1_29602	0.33080808080808083
lcl|NC_072430.2_cds_XP_055144376.1_29614	0.34172661870503596
lcl|NC_072430.2_cds_XP_055144384.2_29615	0.3930131004366812
lcl|NC_072430.2_cds_XP_055144377.1_29619	0.7851158206012814
lcl|NC_072430.2_cds_XP_055144391.2_29648	0.45484949832775917
lcl|NC_072430.2_cds_XP_055144387.1_29660	0.6218579234972678
lcl|NC_072430.2_cds_XP_055144415.1_29668	0.5731292517006803
lcl|NC_072430.2_cds_XP_055144454.1_29741	0.3437815975733064
lcl|NC_072430.2_cds_XP_063501570.1_29762	0.6500422654268808
lcl|NC_072430.2_cds_XP_055144513.1_29799	0.5784518828451883
lcl|NC_072430.2_cds_XP_063500134.1_29816	0.4405897658282741
lcl|NC_072430.2_cds_XP_063500138.1_29833	0.6252913752913752
lcl|NC_072430.2_cds_XP_063500198.1_29991	0.46597633136094674
lcl|NC_072430.2_cds_XP_055144731.1_30013	0.5161290322580645
lcl|NC_072430.2_cds_XP_055144724.1_30023	0.3668272539573297
lcl|NC_072430.2_cds_XP_055144720.1_30060	0.40773532152842495
lcl|NC_072430.2_cds_XP_055144780.1_30073	0.7352297592997812
lcl|NC_072430.2_cds_XP_055144788.1_30162	0.7173333333333334
lcl|NC_072430.2_cds_XP_055144837.1_30179	0.5803310613437196
lcl|NC_072430.2_cds_XP_055144859.1_30215	0.7357310398749023
lcl|NC_072430.2_cds_XP_055144873.1_30222	0.35545023696682465
lcl|NC_072430.2_cds_XP_055144912.1_30296	0.5440443213296399
lcl|NC_072430.2_cds_XP_055144907.1_30321	0.42442356959863364
lcl|NC_072430.2_cds_XP_055144936.1_30323	0.6901287553648069
lcl|NC_072430.2_cds_XP_055144960.1_30354	0.6329386437029063
lcl|NC_072430.2_cds_XP_055145007.1_30402	0.5853658536585366
lcl|NC_072430.2_cds_XP_055145000.1_30411	0.7682242990654206
lcl|NC_072430.2_cds_XP_055145019.1_30458	0.5964566929133859
lcl|NC_072430.2_cds_XP_055145041.1_30479	0.6642494561276288
lcl|NC_072430.2_cds_XP_055145076.1_30603	0.7741519965650494
lcl|NC_072430.2_cds_XP_055145079.1_30607	0.7479734708916728
lcl|NC_072430.2_cds_XP_055145086.1_30642	0.49430051813471504
lcl|NC_072430.2_cds_XP_055145106.1_30651	0.4508611955420466
lcl|NC_072430.2_cds_XP_055145126.1_30666	0.512639029322548
lcl|NC_072430.2_cds_XP_055145134.1_30675	0.3301997649823737
lcl|NC_072430.2_cds_XP_055145161.1_30718	0.34782608695652173
lcl|NC_072430.2_cds_XP_055145159.1_30728	0.34203480589022756
lcl|NC_072430.2_cds_XP_055145184.1_30749	0.4522706209453197
lcl|NC_072430.2_cds_XP_055145204.1_30760	0.6873508353221957
lcl|NC_072430.2_cds_XP_055145206.1_30761	0.3243738546120953
lcl|NC_072430.2_cds_XP_055145207.1_30777	0.3082942097026604
lcl|NC_072430.2_cds_XP_055145247.1_30850	0.3507737656595431
lcl|NC_072430.2_cds_XP_063501637.1_30868	0.28319623971797886
lcl|NC_072430.2_cds_XP_055145283.1_30880	0.31443755535872453
lcl|NC_072430.2_cds_XP_055145305.1_30906	0.49469214437367304
lcl|NC_072430.2_cds_XP_055145339.1_30944	0.5821220930232558
lcl|NC_072430.2_cds_XP_055145375.1_30993	0.6143867924528302
lcl|NC_072430.2_cds_XP_055145367.1_30998	0.5098406747891284
lcl|NC_072430.2_cds_XP_055145408.1_31014	0.34238488783943327
lcl|NC_072430.2_cds_XP_055145406.1_31044	0.31882970742685673
lcl|NC_072430.2_cds_XP_063500645.1_31067	0.3224932249322493
lcl|NC_072430.2_cds_XP_055145452.1_31083	0.6226622662266227
lcl|NC_072430.2_cds_XP_055147280.1_31097	0.29723991507430997
lcl|NC_072430.2_cds_XP_055145469.1_31099	0.3423113059818353
lcl|NC_072430.2_cds_XP_055145490.1_31158	0.6158583525789069
lcl|NC_072430.2_cds_XP_055145546.1_31195	0.6372613561553654
lcl|NC_072430.2_cds_XP_055145568.1_31248	0.5023364485981309
lcl|NC_072430.2_cds_XP_055145574.1_31253	0.4666030534351145
lcl|NC_072430.2_cds_XP_063500712.1_31270	0.4760986892829607
lcl|NC_072430.2_cds_XP_055145575.1_31286	0.5923444976076555
lcl|NC_072430.2_cds_XP_055145597.1_31291	0.4581185567010309
lcl|NC_072430.2_cds_XP_055145645.1_31350	0.40253565768621236
lcl|NC_072430.2_cds_XP_055145714.1_31430	0.4261715296198055
lcl|NC_072430.2_cds_XP_055145719.1_31440	0.5039525691699605
lcl|NC_072430.2_cds_XP_063500753.1_31456	0.4757969303423849
lcl|NC_072430.2_cds_XP_055145747.1_31487	0.38717067583046966
lcl|NC_072430.2_cds_XP_055145803.1_31561	0.538543897216274
lcl|NC_072430.2_cds_XP_055145825.1_31568	0.4524793388429752
lcl|NC_072430.2_cds_XP_055145849.1_31598	0.36837358161187084
lcl|NC_072430.2_cds_XP_055145855.1_31600	0.4559111691704768
lcl|NC_072430.2_cds_XP_055145875.1_31616	0.3256325632563256
lcl|NC_072430.2_cds_XP_055145880.2_31623	0.40542986425339367
lcl|NC_072430.2_cds_XP_055145888.1_31633	0.37410643367752183
lcl|NC_072430.2_cds_XP_055145912.1_31662	0.3656387665198238
lcl|NC_072430.2_cds_XP_055145921.1_31670	0.33057166528583265
lcl|NC_072430.2_cds_XP_055145922.1_31671	0.2829943747295543
lcl|NC_072430.2_cds_XP_055145926.1_31676	0.4051477597712107
lcl|NC_072430.2_cds_XP_055145932.2_31681	0.4451901565995526
lcl|NC_072430.2_cds_XP_055145948.1_31703	0.27062031356509886
lcl|NC_072430.2_cds_XP_055145949.1_31704	0.2866666666666667
lcl|NC_072430.2_cds_XP_063501700.1_31712	0.3023728813559322
lcl|NC_072430.2_cds_XP_055145963.1_31729	0.280343716433942
lcl|NC_072430.2_cds_XP_055146039.1_31810	0.4810905892700088
lcl|NC_072430.2_cds_XP_055146056.1_31824	0.3526140155728587
lcl|NC_072430.2_cds_XP_055146055.1_31827	0.3779821073558648
lcl|NC_072430.2_cds_XP_063500911.1_31836	0.528125
lcl|NC_072430.2_cds_XP_055146072.1_31841	0.3855693348365276
lcl|NC_072430.2_cds_XP_063500923.1_31844	0.31686358754027927
lcl|NC_072430.2_cds_XP_055146076.1_31854	0.467906976744186
lcl|NC_072430.2_cds_XP_055146082.1_31860	0.3348659003831418
lcl|NC_072430.2_cds_XP_055146086.1_31881	0.46624087591240876
lcl|NC_072430.2_cds_XP_055146119.1_31922	0.29976209357652656
lcl|NC_072430.2_cds_XP_055146118.1_31925	0.4839432412247946
lcl|NC_072430.2_cds_XP_055146184.1_32005	0.44627192982456143
lcl|NC_072430.2_cds_XP_055146174.1_32018	0.29193548387096774
lcl|NC_072430.2_cds_XP_055146200.1_32033	0.44330518697225574
lcl|NC_072430.2_cds_XP_055146207.1_32042	0.5219966159052454
lcl|NC_072430.2_cds_XP_055146209.1_32053	0.409306742640076
lcl|NC_072430.2_cds_XP_055146217.1_32080	0.3551230260741829
lcl|NC_072430.2_cds_XP_055146219.1_32141	0.45393258426966293
lcl|NC_072430.2_cds_XP_055146310.1_32155	0.46434494195688225
lcl|NC_072430.2_cds_XP_063501083.1_32166	0.7013232514177694
lcl|NC_072430.2_cds_XP_055146332.1_32171	0.5472972972972973
lcl|NC_072430.2_cds_XP_055146320.1_32190	0.308936170212766
lcl|NC_072430.2_cds_XP_055146393.1_32282	0.42790480634624356
lcl|NC_072430.2_cds_XP_055146411.1_32299	0.3898898898898899
lcl|NC_072430.2_cds_XP_055146433.1_32322	0.5675351901766996
lcl|NC_072430.2_cds_XP_055146447.1_32350	0.3350151362260343
lcl|NC_072430.2_cds_XP_063501747.1_32362	0.47191011235955055
lcl|NC_072430.2_cds_XP_055146493.1_32401	0.45801232665639446
lcl|NC_072430.2_cds_XP_055146506.1_32420	0.5254237288135594
lcl|NC_072430.2_cds_XP_055146532.1_32431	0.5895287958115183
lcl|NC_072430.2_cds_XP_063501149.1_32456	0.6861391396707381
lcl|NC_072430.2_cds_XP_055146580.2_32507	0.7134831460674157
lcl|NC_072430.2_cds_XP_055146572.1_32509	0.38700290979631424
lcl|NC_072430.2_cds_XP_055146567.1_32530	0.649178590355061
lcl|NC_072430.2_cds_XP_055146636.1_32556	0.6238601823708206
lcl|NC_072430.2_cds_XP_063501158.1_32559	0.5902439024390244
lcl|NC_072430.2_cds_XP_063501141.1_32581	0.7559373420919656
lcl|NC_072430.2_cds_XP_063501211.1_32612	0.7049763033175356
lcl|NC_072430.2_cds_XP_063501200.1_32622	0.6924882629107981
lcl|NC_072430.2_cds_XP_055146696.1_32645	0.7071428571428572
lcl|NC_072430.2_cds_XP_055146717.1_32661	0.7763842153563781
lcl|NC_072430.2_cds_XP_055146727.1_32681	0.7853483606557377
lcl|NC_072430.2_cds_XP_055146740.1_32687	0.6887052341597796
lcl|NC_072430.2_cds_XP_055146744.1_32691	0.7515923566878981
lcl|NC_072430.2_cds_XP_063501796.1_32694	0.5495951417004049
lcl|NC_072430.2_cds_XP_063501807.1_32741	0.46579066606252834
lcl|NC_072430.2_cds_XP_055146787.1_32750	0.7160096540627514
lcl|NC_072430.2_cds_XP_055146785.1_32769	0.38793613246599645
lcl|NC_072430.2_cds_XP_055146786.1_32771	0.348294434470377
lcl|NC_072430.2_cds_XP_055146834.1_32818	0.5266512166859791
lcl|NC_072430.2_cds_XP_055146845.1_32868	0.3784436926051232
lcl|NC_072430.2_cds_XP_063501248.1_32908	0.43688254665203075
lcl|NC_072430.2_cds_XP_055146922.1_32980	0.40041928721174
lcl|NC_072430.2_cds_XP_063501359.1_32985	0.6235955056179775
lcl|NC_072430.2_cds_XP_063501347.1_33025	0.6094929881337648
lcl|NC_072430.2_cds_XP_063501319.1_33050	0.44537177541729894
lcl|NC_072430.2_cds_XP_055146986.1_33093	0.7392767031118587
lcl|NC_072430.2_cds_XP_055146997.1_33105	0.6941081517352704
lcl|NC_072430.2_cds_XP_055146990.1_33110	0.4447096260938743
lcl|NC_072430.2_cds_XP_055146988.1_33121	0.7650849443468073
lcl|NC_072430.2_cds_XP_063501392.1_33129	0.6675627240143369
lcl|NC_072430.2_cds_XP_055147025.1_33133	0.7676348547717843
lcl|NC_072430.2_cds_XP_055147030.1_33146	0.765625
lcl|NC_072430.2_cds_XP_063501843.1_33158	0.5213483146067416
lcl|NC_072430.2_cds_XP_063501852.1_33174	0.6076107298814722
lcl|NC_072430.2_cds_XP_063501853.1_33183	0.48556701030927835
lcl|NC_072430.2_cds_XP_055147057.1_33228	0.8170974155069582
lcl|NC_072430.2_cds_XP_055147099.1_33242	0.6650943396226415
lcl|NC_072430.2_cds_XP_063501894.1_33280	0.7848214285714286
lcl|NC_072430.2_cds_XP_055147147.1_33323	0.7642857142857142
lcl|NC_072430.2_cds_XP_055147177.1_33369	0.8048245614035088
lcl|NC_072430.2_cds_XP_055147201.1_33375	0.816969696969697
lcl|NC_072430.2_cds_XP_063501494.1_33377	0.7812284334023465
lcl|NC_072430.2_cds_XP_055147202.2_33382	0.6764928193499622
lcl|NC_072430.2_cds_XP_063501414.1_33395	0.8244111349036403
lcl|NC_072430.2_cds_XP_063501410.1_33397	0.6167571761055082
lcl|NC_072430.2_cds_XP_055147218.1_33405	0.635593220338983
lcl|NC_072431.2_cds_XP_055147398.1_33457	0.39825581395348836
lcl|NC_072431.2_cds_XP_055147406.1_33463	0.30097087378640774
lcl|NC_072431.2_cds_XP_055147404.1_33470	0.30424183325207216
lcl|NC_072431.2_cds_XP_055147416.1_33483	0.3506200676437429
lcl|NC_072431.2_cds_XP_063465350.1_33501	0.26882477128782545
lcl|NC_072431.2_cds_XP_063501971.1_33539	0.4092339979013641
lcl|NC_072431.2_cds_XP_063501953.1_33570	0.3196911196911197
lcl|NC_072431.2_cds_XP_055147512.1_33606	0.3092269326683292
lcl|NC_072431.2_cds_XP_055147530.1_33639	0.7306910569105691
lcl|NC_072431.2_cds_XP_055147543.1_33648	0.4261094355881086
lcl|NC_072431.2_cds_XP_055147545.1_33653	0.2907518296739854
lcl|NC_072431.2_cds_XP_063501958.1_33665	0.3368623676612127
lcl|NC_072431.2_cds_XP_055147550.1_33678	0.31520490233626963
lcl|NC_072431.2_cds_XP_055147585.1_33723	0.500542888165038
lcl|NC_072431.2_cds_XP_055147621.1_33767	0.6945760926803581
lcl|NC_072431.2_cds_XP_055147624.2_33769	0.647450110864745
lcl|NC_072431.2_cds_XP_055147623.1_33774	0.7530176415970288
lcl|NC_072431.2_cds_XP_063465392.1_33820	0.7020295202952029
lcl|NC_072431.2_cds_XP_055147670.1_33832	0.6657534246575343
lcl|NC_072431.2_cds_XP_055147691.1_33901	0.7156363636363636
lcl|NC_072431.2_cds_XP_055147741.1_33917	0.6583629893238434
lcl|NC_072431.2_cds_XP_055147732.1_33933	0.6252909231962762
lcl|NC_072431.2_cds_XP_055147758.1_33947	0.8161157024793388
lcl|NC_072431.2_cds_XP_055147757.1_33948	0.8211340206185567
lcl|NC_072431.2_cds_XP_055147766.1_33983	0.5081845238095238
lcl|NC_072431.2_cds_XP_055147863.1_34069	0.4576399394856278
lcl|NC_072431.2_cds_XP_055147880.1_34087	0.33530405405405406
lcl|NC_072431.2_cds_XP_055147882.1_34088	0.3719548425430778
lcl|NC_072431.2_cds_XP_055147886.1_34091	0.43606393606393606
lcl|NC_072431.2_cds_XP_055147883.1_34092	0.4427860696517413
lcl|NC_072431.2_cds_XP_055147890.1_34094	0.3250936329588015
lcl|NC_072431.2_cds_XP_055147903.1_34106	0.4666001994017946
lcl|NC_072431.2_cds_XP_063465509.1_34116	0.4702648675662169
lcl|NC_072431.2_cds_XP_055147910.1_34121	0.3765182186234818
lcl|NC_072431.2_cds_XP_055147923.1_34138	0.42857142857142855
lcl|NC_072431.2_cds_XP_055147926.1_34145	0.39473684210526316
lcl|NC_072431.2_cds_XP_063465527.1_34158	0.38414634146341464
lcl|NC_072431.2_cds_XP_055147962.1_34196	0.4299384825700615
lcl|NC_072431.2_cds_XP_055147975.1_34198	0.39007470651013876
lcl|NC_072431.2_cds_XP_055147971.1_34229	0.32144449398127506
lcl|NC_072431.2_cds_XP_055147993.1_34265	0.5762620837808807
lcl|NC_072431.2_cds_XP_055148007.1_34273	0.5046102263202011
lcl|NC_072431.2_cds_XP_063465549.1_34317	0.4430512016718913
lcl|NC_072431.2_cds_XP_055148071.1_34345	0.343599615014437
lcl|NC_072431.2_cds_XP_055148086.1_34357	0.4519927536231884
lcl|NC_072431.2_cds_XP_055148113.1_34383	0.5378545006165228
lcl|NC_072431.2_cds_XP_063502106.1_34392	0.2853095912585998
lcl|NC_072431.2_cds_XP_063465561.1_34415	0.7842157842157842
lcl|NC_072431.2_cds_XP_055148169.1_34432	0.8164502164502164
lcl|NC_072431.2_cds_XP_063502120.1_34435	0.7264108352144469
lcl|NC_072431.2_cds_XP_063502139.1_34438	0.856815578465063
lcl|NC_072431.2_cds_XP_055148180.1_34443	0.8471575023299162
lcl|NC_072431.2_cds_XP_055148212.1_34489	0.818733153638814
lcl|NC_072431.2_cds_XP_055148218.1_34509	0.5064935064935064
lcl|NC_072431.2_cds_XP_063502135.1_34526	0.5290102389078498
lcl|NC_072431.2_cds_XP_055148244.1_34533	0.8601190476190477
lcl|NC_072431.2_cds_XP_055148278.1_34558	0.806930693069307
lcl|NC_072431.2_cds_XP_055148267.1_34581	0.5665171898355755
lcl|NC_072431.2_cds_XP_055148287.1_34603	0.4622425629290618
lcl|NC_072431.2_cds_XP_063502200.1_34620	0.5278725824800911
lcl|NC_072431.2_cds_XP_063502186.1_34629	0.5848684210526316
lcl|NC_072431.2_cds_XP_055148285.1_34631	0.8250428816466552
lcl|NC_072431.2_cds_XP_063502178.1_34663	0.665144596651446
lcl|NC_072431.2_cds_XP_055148380.1_34673	0.7507708119218911
lcl|NC_072431.2_cds_XP_055148382.1_34720	0.5392857142857143
lcl|NC_072431.2_cds_XP_055148518.1_34860	0.6145996860282574
lcl|NC_072431.2_cds_XP_055148557.1_34938	0.7568208778173191
lcl|NC_072431.2_cds_XP_055148590.1_34979	0.7432432432432432
lcl|NC_072431.2_cds_XP_055148606.1_34989	0.6767492711370262
lcl|NC_072431.2_cds_XP_055148612.1_34991	0.7641700404858299
lcl|NC_072431.2_cds_XP_055148614.1_34992	0.7693989071038252
lcl|NC_072431.2_cds_XP_055148620.1_35006	0.6923076923076923
lcl|NC_072431.2_cds_XP_055148608.1_35031	0.5318435754189944
lcl|NC_072431.2_cds_XP_063466021.1_35035	0.5128071997230875
lcl|NC_072431.2_cds_XP_055150479.2_35036	0.6100183582480986
lcl|NC_072431.2_cds_XP_055150413.1_35038	0.39337240757439135
lcl|NC_072431.2_cds_XP_055148637.1_35093	0.7265331664580726
lcl|NC_072431.2_cds_XP_063502374.1_35126	0.8282710280373832
lcl|NC_072431.2_cds_XP_063502401.1_35193	0.6666666666666666
lcl|NC_072431.2_cds_XP_055148748.1_35200	0.6208026208026208
lcl|NC_072431.2_cds_XP_055148759.1_35226	0.5589558955895589
lcl|NC_072431.2_cds_XP_055148752.1_35239	0.4134366925064599
lcl|NC_072431.2_cds_XP_055148818.1_35243	0.7585848074921956
lcl|NC_072431.2_cds_XP_055148816.1_35246	0.8443170964660937
lcl|NC_072431.2_cds_XP_055148848.1_35286	0.7482915717539863
lcl|NC_072431.2_cds_XP_055148842.1_35313	0.4946091644204852
lcl|NC_072431.2_cds_XP_055148844.1_35333	0.6232596232596233
lcl|NC_072431.2_cds_XP_055148858.1_35337	0.6386651323360184
lcl|NC_072431.2_cds_XP_055148908.1_35363	0.681136543014996
lcl|NC_072431.2_cds_XP_055148992.1_35478	0.6601092896174864
lcl|NC_072431.2_cds_XP_055148998.1_35508	0.30679156908665106
lcl|NC_072431.2_cds_XP_055149090.1_35589	0.6603305785123967
lcl|NC_072431.2_cds_XP_055149101.1_35602	0.5840773809523809
lcl|NC_072431.2_cds_XP_055150511.1_35688	0.45937560597246463
lcl|NC_072431.2_cds_XP_063465644.1_35709	0.5591922005571031
lcl|NC_072431.2_cds_XP_063465645.1_35712	0.6811779769526248
lcl|NC_072431.2_cds_XP_055149184.1_35723	0.7651785714285714
lcl|NC_072431.2_cds_XP_055149186.1_35732	0.6357220412595005
lcl|NC_072431.2_cds_XP_055149188.1_35744	0.802747791952895
lcl|NC_072431.2_cds_XP_055149189.1_35761	0.7328990228013029
lcl|NC_072431.2_cds_XP_063465006.1_35770	0.7151106833493744
lcl|NC_072431.2_cds_XP_055149215.1_35783	0.7764441110277569
lcl|NC_072431.2_cds_XP_055149255.1_35821	0.7826839826839826
lcl|NC_072431.2_cds_XP_063465665.1_35857	0.6858006042296072
lcl|NC_072431.2_cds_XP_055149294.1_35897	0.6617915904936015
lcl|NC_072431.2_cds_XP_063465706.1_35907	0.6721415034744157
lcl|NC_072431.2_cds_XP_055149328.1_35921	0.487565445026178
lcl|NC_072431.2_cds_XP_055149345.1_35932	0.4222222222222222
lcl|NC_072431.2_cds_XP_055149390.1_36009	0.32578397212543553
lcl|NC_072431.2_cds_XP_055149430.1_36047	0.3619361936193619
lcl|NC_072431.2_cds_XP_063465768.1_36102	0.5018939393939394
lcl|NC_072431.2_cds_XP_055149496.1_36128	0.7735849056603774
lcl|NC_072431.2_cds_XP_055149596.1_36253	0.5011261261261262
lcl|NC_072431.2_cds_XP_055149632.1_36300	0.5870804306523116
lcl|NC_072431.2_cds_XP_055149640.1_36305	0.6896551724137931
lcl|NC_072431.2_cds_XP_055149683.1_36409	0.4382716049382716
lcl|NC_072431.2_cds_XP_063465835.1_36423	0.7026737967914438
lcl|NC_072431.2_cds_XP_055149742.1_36439	0.5927687916270219
lcl|NC_072431.2_cds_XP_063465839.1_36443	0.6109324758842444
lcl|NC_072431.2_cds_XP_063465832.1_36447	0.6225087924970691
lcl|NC_072431.2_cds_XP_055149778.1_36489	0.6407382992748847
lcl|NC_072431.2_cds_XP_055149793.1_36496	0.4166666666666667
lcl|NC_072431.2_cds_XP_055149814.1_36514	0.6155963302752293
lcl|NC_072431.2_cds_XP_055149825.1_36533	0.5314232902033271
lcl|NC_072431.2_cds_XP_055149839.1_36621	0.5054784514243974
lcl|NC_072431.2_cds_XP_055149854.2_36637	0.5147313691507799
lcl|NC_072431.2_cds_XP_055149945.1_36657	0.6791630340017437
lcl|NC_072431.2_cds_XP_063465120.1_36669	0.4508414526129318
lcl|NC_072431.2_cds_XP_055149980.1_36700	0.46384297520661155
lcl|NC_072431.2_cds_XP_055149989.1_36706	0.32504780114722753
lcl|NC_072431.2_cds_XP_055149981.1_36708	0.562111801242236
lcl|NC_072431.2_cds_XP_055149982.1_36716	0.5605590062111802
lcl|NC_072431.2_cds_XP_055149983.1_36722	0.496
lcl|NC_072431.2_cds_XP_055150077.1_36792	0.42348565356004253
lcl|NC_072431.2_cds_XP_055150097.1_36839	0.3374170495150587
lcl|NC_072431.2_cds_XP_055150134.1_36860	0.3253138075313807
lcl|NC_072431.2_cds_XP_055150132.1_36865	0.6659103800340329
lcl|NC_072431.2_cds_XP_055150154.1_36876	0.38095238095238093
lcl|NC_072431.2_cds_XP_063465232.1_36882	0.5549645390070922
